gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
EVA1A	HGNC:25816	Q9H8M9	ENSG00000115363	84141.0	1	0	0	0	0	1	0	0	contextual	medium	dual_localization			m1_and_sonnet	0	0	1	0	0	1																																																					0.0	0
EVA1B	HGNC:25558	Q9NVM1	ENSG00000142694	55194.0	1	0	0	0	0	1	0	0	contextual	low	lysosomal_exocytosis			m1_and_sonnet	0	0	1	0	0	1																																																					0.0	0
EVA1C	HGNC:13239	P58658	ENSG00000166979	59271.0	2	1	0	1	0	0	1	0	contextual	low	dual_localization			m1_and_sonnet	1	0	0	1	0	1	441.0	1.0	1.0	1.0	0.0	2.0	Alternative splicing|Glycoprotein|Lectin|Membrane|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
EVI2A	HGNC:3499	P22794	ENSG00000126860	2123.0	4	1	0	1	1	1	1	0	contextual	medium	dual_localization			m1_and_sonnet	1	0	1	1	1	1	236.0	1.0	1.0	1.0	0.0	5.0	Alternative splicing|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Proto-oncogene|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
EVI2B	HGNC:3500	P34910	ENSG00000185862	2124.0	3	1	0	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	0	1	448.0	1.0	1.0	1.0	0.0	3.0	Alternative splicing|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Proto-oncogene|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F11R	HGNC:14685	Q9Y624	ENSG00000158769	50848.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	299.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|Cell junction|Cell membrane|Direct protein sequencing|Disulfide bond|Glycoprotein|Host cell receptor for virus entry|Host-virus interaction|Immunoglobulin domain|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Tight junction|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|V-set domain containing|Ig-like cell adhesion molecule family	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F2R	HGNC:3537	P25116	ENSG00000181104	2149.0	4	1	1	1	1	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	1	1	1	425.0	7.0	1.0	4.0	0.0	5.0	3D-structure|Blood coagulation|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Hemostasis|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Signal|Transducer|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	F2R receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F2RL1	HGNC:3538	P55085	ENSG00000164251	2150.0	3	1	0	1	0	1	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	1	1	0	1	397.0	7.0	1.0	4.0	1.0	2.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Immunity|Inflammatory response|Innate immunity|Lipoprotein|Membrane|Palmitate|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Signal|Transducer|Transmembrane|Transmembrane helix|Ubl conjugation	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	F2R receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F2RL2	HGNC:3539	O00254	ENSG00000164220	2151.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	374.0	7.0	1.0	4.0	0.0	3.0	Alternative splicing|Blood coagulation|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Hemostasis|Membrane|Proteomics identification|Receptor|Reference proteome|Signal|Transducer|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	F2R receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F2RL3	HGNC:3540	Q96RI0	ENSG00000127533	9002.0	4	1	0	1	1	1	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	1	1	1	1	385.0	7.0	1.0	4.0	0.0	1.0	3D-structure|Blood coagulation|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Hemostasis|Membrane|Proteomics identification|Receptor|Reference proteome|Signal|Transducer|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	F2R receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
F3	HGNC:3541	P13726	ENSG00000117525	2152.0	4	1	1	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	1	1	295.0	1.0	1.0	1.0	1.0	2.0	3D-structure|Alternative splicing|Blood coagulation|Disulfide bond|Glycoprotein|Hemostasis|Lipoprotein|Membrane|Palmitate|Proteomics identification|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FABP4	HGNC:3559	P15090	ENSG00000170323	2167.0	0	0	0	0	0	0	0	0	contextual	medium	cell_state_induced			sonnet_only	0	0	0	0	0	1																													Fatty acid binding protein family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAIM2	HGNC:17067	Q9BWQ8	ENSG00000135472	23017.0	1	0	0	1	0	0	1	0	contextual	medium	dual_localization			m1_and_sonnet	0	0	0	1	0	1	316.0	7.0	0.0	0.0	0.0	1.0	Alternative splicing|Apoptosis|Cell membrane|Glycoprotein|Membrane|Postsynaptic cell membrane|Proteomics identification|Reference proteome|Synapse|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	Transmembrane BAX inhibitor motif containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAM151A	HGNC:25032	Q8WW52	ENSG00000162391	338094.0	0	0	0	0	0	0	0	0	no	low	secreted_only	contextual	low	sonnet_only	0	0	0	0	0	0																																																					0.0	0
FAM151B	HGNC:33716	Q6UXP7	ENSG00000152380	167555.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM163A	HGNC:28274	Q96GL9	ENSG00000143340	148753.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																						0
FAM171A1	HGNC:23522	Q5VUB5	ENSG00000148468	221061.0	4	1	0	1	1	1	1	0	yes	medium	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	890.0	1.0	1.0	1.0	0.0	3.0	Cell membrane|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
FAM171A2	HGNC:30480	A8MVW0	ENSG00000161682	284069.0	3	1	0	1	1	0	1	0	contextual	low	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	1	1	826.0	1.0	1.0	1.0	0.0	4.0	Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
FAM171B	HGNC:29412	Q6P995	ENSG00000144369	165215.0	2	1	0	1	0	0	1	0	contextual	low	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	0	1	826.0	1.0	1.0	1.0	0.0	4.0	Alternative splicing|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
FAM174A	HGNC:24943	Q8TBP5	ENSG00000174132	345757.0	3	1	0	1	1	0	1	0	contextual	low	dual_localization			m1_and_sonnet	1	0	0	1	1	1	190.0	1.0	1.0	1.0	0.0	1.0	Glycoprotein|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
FAM174B	HGNC:34339	Q3ZCQ3	ENSG00000185442	400451.0	3	1	0	1	1	0	1	0	contextual	low	dual_localization			m1_and_sonnet	1	0	0	1	1	1	159.0	1.0	1.0	1.0	0.0	1.0	Cell membrane|Glycoprotein|Golgi apparatus|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
FAM174C	HGNC:26073	Q9BVV8	ENSG00000228300	55009.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM180A	HGNC:33773	Q6UWF9	ENSG00000189320	389558.0	0	0	0	0	0	0	0	0	contextual	low	stable_surface_attachment			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM180B	HGNC:34451	Q6P0A1	ENSG00000196666	399888.0	0	0	0	0	0	0	0	0	contextual	low	other			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM187A	HGNC:35153	A6NFU0	ENSG00000214447	100528020.0	1	1	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			m1_and_sonnet	1	0	0	0	0	1	413.0	1.0	1.0	1.0	0.0	1.0	Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0							V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAM209B	HGNC:16101	Q5JX69	ENSG00000213714	388799.0	1	1	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			m1_and_sonnet	1	0	0	0	0	1	171.0	1.0	1.0	1.0	0.0	0.0	Cytoplasmic vesicle|Differentiation|Membrane|Nucleus|Proteomics identification|Reference proteome|Signal|Spermatogenesis|Transmembrane|Transmembrane helix	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
FAM20A	HGNC:23015	Q96MK3	ENSG00000108950	54757.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																													Golgi associated kinase family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
FAM234A	HGNC:14163	Q9H0X4	ENSG00000167930	83986.0	3	1	1	0	1	0	0	0	yes	medium	classical_surface_receptor			m1_and_sonnet	1	1	0	0	1	1	552.0	1.0	0.0	1.0	0.0	4.0	Alternative splicing|Glycoprotein|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
FAM237B	HGNC:53217	A0A1B0GVD1	ENSG00000283267	107986818.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																						0
FAM24A	HGNC:23470	A6NFZ4	ENSG00000203795	118670.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM24B	HGNC:23475	Q8N5W8	ENSG00000213185	196792.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM3A	HGNC:13749	P98173	ENSG00000071889	60343.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM3B	HGNC:1253	P58499	ENSG00000183844	54097.0	0	0	0	0	0	0	0	0	contextual	medium	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM3C	HGNC:18664	Q92520	ENSG00000196937	10447.0	0	0	0	0	0	0	0	0	contextual	medium	dual_localization			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM3D	HGNC:18665	Q96BQ1	ENSG00000198643	131177.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																																																					0.0	0
FAM78A	HGNC:25465	Q5JUQ0	ENSG00000126882	286336.0	0	0	0	0	0	0	0	0	no	low	endomembrane_resident	yes	medium	sonnet_only	0	0	0	0	0	0																																																						0
FAP	HGNC:3590	Q12884	ENSG00000078098	2191.0	4	1	1	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	1	1	760.0	1.0	0.0	1.0	0.0	6.0	3D-structure|Alternative splicing|Angiogenesis|Apoptosis|Cell adhesion|Cell junction|Cell membrane|Cell projection|Cleavage on pair of basic residues|Cytoplasm|Direct protein sequencing|Disulfide bond|Glycoprotein|Hydrolase|Membrane|Protease|Proteomics identification|Reference proteome|Secreted|Serine protease|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	DASH family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
FAS	HGNC:11920	P25445	ENSG00000026103	355.0	5	1	1	1	1	1	1	1	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	335.0	1.0	1.0	1.0	1.0	4.0	3D-structure|Alternative splicing|Apoptosis|Calmodulin-binding|Cell membrane|Direct protein sequencing|Disease variant|Disulfide bond|Glycoprotein|Lipoprotein|Membrane|Palmitate|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Tumor necrosis factor receptor superfamily|Death inducing signaling complex	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FASLG	HGNC:11936	P48023	ENSG00000117560	356.0	2	1	0	1	0	0	1	1	contextual	medium	cell_state_induced			m1_and_sonnet	1	0	0	1	0	1	281.0	1.0	0.0	1.0	0.0	3.0	3D-structure|Alternative splicing|Apoptosis|Cell membrane|Cytokine|Cytoplasmic vesicle|Disulfide bond|Glycoprotein|Lysosome|Membrane|Nucleus|Proteomics identification|Reference proteome|Repressor|Secreted|Signal-anchor|Transcription|Transcription regulation|Transmembrane|Transmembrane helix|Ubl conjugation	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	CD molecules|Tumor necrosis factor superfamily|Death inducing signaling complex	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
FASN	HGNC:3594	P49327	ENSG00000169710	2194.0	1	0	0	0	0	1	0	0	contextual	medium	cell_state_induced			m1_and_sonnet	0	0	1	0	0	1																													Short chain dehydrogenase/reductase superfamily|7BS orphan methyltransferases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAT1	HGNC:3595	Q14517	ENSG00000083857	2195.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	4588.0	1.0	1.0	1.0	0.0	22.0	Calcium|Cell adhesion|Cell membrane|Disulfide bond|EGF-like domain|Glycoprotein|Membrane|Nucleus|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Cadherin related	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAT2	HGNC:3596	Q9NYQ8	ENSG00000086570	2196.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	4349.0	1.0	1.0	1.0	0.0	38.0	Calcium|Cell adhesion|Cell junction|Cell membrane|Disease variant|Disulfide bond|EGF-like domain|Glycoprotein|Golgi apparatus|Membrane|Neurodegeneration|Proteomics identification|Reference proteome|Repeat|Signal|Spinocerebellar ataxia|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Cadherin related|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAT3	HGNC:23112	Q8TDW7	ENSG00000165323	120114.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	4557.0	1.0	1.0	1.0	0.0	26.0	Alternative splicing|Calcium|Cell adhesion|Developmental protein|Disulfide bond|EGF-like domain|Glycoprotein|Membrane|Methylation|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Cadherin related	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FAT4	HGNC:23109	Q6V0I7	ENSG00000196159	79633.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	4981.0	1.0	1.0	1.0	0.0	38.0	3D-structure|Alternative splicing|Calcium|Cell adhesion|Deafness|Disease variant|Disulfide bond|EGF-like domain|Glycoprotein|Intellectual disability|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Cadherin related	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FBLN7	HGNC:26740	Q53RD9	ENSG00000144152	129804.0	1	0	0	0	0	1	0	0	contextual	medium	stable_surface_attachment			m1_and_sonnet	0	0	1	0	0	1																													Fibulins|Sushi domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FCAMR	HGNC:24692	Q8WWV6	ENSG00000162897	83953.0	2	1	0	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	532.0	1.0	1.0	1.0	0.0	1.0	Adaptive immunity|Alternative splicing|Cell membrane|Disulfide bond|Glycoprotein|Immunity|Immunoglobulin domain|Membrane|Proteomics identification|Receptor|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|V-set domain containing|Fc receptors	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FCAR	HGNC:3608	P24071	ENSG00000186431	2204.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	287.0	1.0	1.0	1.0	0.0	5.0	3D-structure|Alternative splicing|Cell membrane|Disulfide bond|Glycoprotein|IgA-binding protein|Immunoglobulin domain|Membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Immunoglobulin like domain containing|Fc receptors	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FCER1A	HGNC:3609	P12319	ENSG00000179639	2205.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	257.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Cell membrane|Direct protein sequencing|Disulfide bond|Glycoprotein|IgE-binding protein|Immunoglobulin domain|Membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Immunoglobulin like domain containing|Fc receptors	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
FCER2	HGNC:3612	P06734	ENSG00000104921	2208.0	3	1	1	0	1	0	0	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	0	1	1	321.0	1.0	0.0	1.0	2.0	2.0	3D-structure|Calcium|Cell membrane|Direct protein sequencing|Disulfide bond|Glycoprotein|IgE-binding protein|Lectin|Lipoprotein|Membrane|Metal-binding|Palmitate|Proteoglycan|Proteomics identification|Receptor|Reference proteome|Repeat|Secreted|Signal-anchor|Transmembrane|Transmembrane helix	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0							CD molecules|C-type lectin domain containing|Fc receptors	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
FCGBP	HGNC:13572	Q9Y6R7	ENSG00000275395	8857.0	0	0	0	0	0	0	0	0	contextual	medium	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																																																						0
