gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
FAM187B	low	1	369.0	315	1	1	0	0	1	0	0	1	0	91.6			FAM187A	25.1	1.0
FAM234A	low	1	552.0	483	0	0	1	1	1	0	0	0	0	94.4	73.6		FAM234B	27.6	
FAM24A	low	1	105.0	10	0	1	0	0	0	0	0	0	0				FAM24B	10.0	
FAM24B	low	1	94.0	3	0	1	0	0	0	0	0	0	0				FAM24A	10.0	
FCN1	low	0	326.0	297	1	1	1	1	1	1	0	0	1	91.7	71.8	3.0	FCN2	80.5	
FER1L5	low	1	2057.0	77	0	0	1	1	0	0	0	0	0		73.2		DYSF	9.1	
FER1L6	low	1	1857.0	13	0	0	1	1	1	0	0	0	0	97.1	88.4		MYOF	33.3	
FGF4	low	0	206.0	176	1	1	1	1	1	0	0	0	1	98.5	80.6		FGF6	60.2	
FGF9	low	0	208.0	0	0	0	0	1	1	0	0	0	0	100.0	99.5				
FKBP8	low	0	412.0	0	0	0	0	1	1	0	0	0	0	99.8	90.6				
FKBPL	low	0	349.0	0	0	0	0	1	1	0	0	0	0	96.3	73.1				
FNDC10	low	1	226.0	164	1	1	0	1	0	0	0	0	0		83.2				
FNDC5	low	1	260.0	142	1	1	0	1	1	1	0	1	1	99.5	97.6	2.0	FNDC4	44.4	1.0
FNDC9	low	1	224.0	112	0	1	0	1	1	0	0	1	0	98.2	84.8				1.0
FOLR3	low	0	245.0	223	1	1	1	0	1	0	0	0	1	88.6			FOLR2	80.8	
FRAS1	low	1	4008.0	3873	1	1	0	1	0	0	1	1	0		84.9		SLC8A1	8.3	8.0
FREY1	low	0	98.0	68	1	1	1	1	1	0	0	0	0	95.9	81.6				
FRRS1L	low	0	293.0	265	1	1	1	1	1	0	0	0	0	78.5	91.8		FRRS1	23.5	
FSTL4	low	0	842.0	820	1	1	1	1	0	0	0	0	1		83.7		FSTL5	57.3	
FTL	low	0	175.0	0	0	0	0	0	0	1	0	0	0			2.0			
G6PC1	low	9	357.0	125	0	1	0	1	1	0	1	0	1	97.8	88.5		G6PC2	50.4	
GAPT	low	1	157.0	11	0	1	0	1	1	0	0	0	0	93.0	54.8				
GARS1	low	0	739.0	0	0	0	0	1	1	1	0	0	0	51.8	91.3	2.0			
GC	low	0	474.0	458	1	1	1	1	1	0	0	0	0	93.7	77.8		ALB	21.8	
GDAP2	low	0	497.0	0	0	0	0	1	1	0	0	0	0	97.0	94.8				
GDE1	low	0	331.0	0	0	0	0	1	1	0	0	0	0	99.1	87.3				
GINM1	low	1	330.0	239	1	1	0	1	1	1	0	1	0	89.7	72.7	2.0			1.0
GJB5	low	4	273.0	65	0	0	0	1	1	1	0	0	1	98.9	76.9	6.0	GJB6	61.5	
GJD2	low	4	321.0	57	0	0	0	1	1	1	0	0	1	100.0	98.1	7.0	GJA10	61.4	
GKN1	low	0	185.0	165	1	1	1	1	1	0	0	0	0	88.6	63.8		GKN2	28.5	
GLIPR1L2	low	1	344.0	211	1	1	0	1	0	0	1	0	1		59.6		GLIPR1	42.5	
GOLM1	low	1	401.0	367	0	0	1	1	1	1	0	0	0	82.3	63.6	2.0	GOLM2	26.1	
GPR107	low	7	600.0	269	1	1	0	1	1	1	1	0	0	88.0	84.1	2.0	GPR108	39.8	
GPR141	low	7	305.0	78	0	1	0	1	1	0	0	0	0	94.4	81.0		GPR174	25.6	
GPR148	low	7	347.0	101	0	1	0	0	1	0	0	0	0	93.4			GPR37	9.2	
GPR22	low	7	433.0	96	0	1	0	1	1	0	0	0	0	100.0	96.8		GPR150	21.7	
GPR42	low	7	346.0	65	0	1	0	0	0	0	0	0	1				FFAR3	98.5	
GPR82	low	7	336.0	74	0	1	0	1	1	0	0	0	0	98.5	80.4		FFAR2	20.3	
GPX5	low	0	221.0	198	1	1	1	0	0	1	0	0	1			2.0	GPX3	70.8	
GRN	low	0	593.0	576	1	1	1	1	1	0	0	0	0	93.6	74.9				
GSG1	low	4	349.0	141	0	0	0	1	0	1	1	1	1		67.1	2.0	GSG1L	47.5	1.0
GSG1L2	low	4	293.0	115	0	0	0	1	1	1	0	0	1	92.8	67.9	2.0	GSG1L	48.4	
GUSB	low	0	651.0	629	1	1	1	1	0	1	0	0	0		74.3	2.0	MANBA	17.2	
H2BC12L	low	0	126.0	0	0	0	0	0	0	0	0	0	0						
HAPLN3	low	0	360.0	343	1	1	1	1	1	0	0	0	1	92.8	80.6		HAPLN1	51.9	
HAPLN4	low	0	402.0	373	1	1	1	1	1	1	0	0	1	96.5	90.8	2.0	HAPLN1	46.1	
HHLA1	low	0	531.0	502	1	1	1	1	1	0	0	0	0	92.1	60.3				
HILPDA	low	0	63.0	31	1	1	1	1	0	0	0	0	0		77.8				
HMGB2	low	0	209.0	0	0	0	0	1	0	0	0	0	0		97.1				
HMGN2	low	0		0	0	0	0	0	0	0	0	0	0						
HRCT1	low	1	115.0	9	0	1	0	1	0	0	0	0	0		52.2				
HSP90AA1	low	0	732.0	0	0	0	0	1	1	1	0	0	0	100.0	99.2	2.0			
HSPA1L	low	0	641.0	641	0	1	1	1	1	1	0	0	0			2.0			
HSPA2	low	0	639.0	639	0	1	1	1	0	1	0	0	1		98.4	2.0	HSPA8	86.7	
HYAL1	low	0	435.0	414	1	1	1	1	1	0	0	0	1	96.8	73.3		HYAL3	41.5	
HYAL4	low	0	481.0	447	1	1	1	1	1	0	0	0	1	95.6	79.6		SPAM1	44.1	
IDO2	low	0		0	0	0	0	0	0	0	0	0	0						
IFI16	low	0	785.0	0	0	0	0	0	1	0	0	0	0	80.4					
IFI35	low	0	286.0	0	0	0	0	1	1	1	0	0	0	75.5	71.7	2.0			
IFITM10	low	3	228.0	8	0	0	1	1	0	0	0	0	0		83.8		IFITM5	10.7	
IGFBP7	low	0	282.0	256	1	1	1	1	1	0	0	0	1	80.1	91.1	2.0	IGFBPL1	44.1	
IGSF22	low	0	903.0	0	0	0	0	0	1	0	0	0	0	97.1					
IGSF23	low	1	192.0	157	0	1	0	0	1	0	0	0	0	87.5					
IGSF6	low	1	241.0	126	1	1	0	1	1	0	0	1	0	93.8	61.8				1.0
IHH	low	0	411.0	384	1	1	1	1	1	0	0	0	1	99.3	95.1		SHH	59.5	
IL1A	low	0	271.0	0	0	0	0	1	1	0	0	0	0	87.1	60.5				
IL33	low	0	270.0	0	0	0	0	1	1	0	0	0	0	93.7	51.5				
IMPG1	low	0	797.0	777	1	1	1	1	1	1	0	0	0	94.6	66.4	2.0	IMPG2	28.3	
IQCF1	low	0	205.0	0	0	0	0	1	1	0	0	0	0	93.7	51.2				
IQGAP1	low	0	1657.0	0	0	0	0	1	1	0	0	0	0	99.5	96.0				
ISG15	low	0	165.0	0	0	0	0	1	1	0	0	0	0	90.9	61.8				
ITGBL1	low	0	494.0	471	1	1	1	1	1	0	0	0	0	99.0	90.9		ITGB3	22.7	
ITM2C	low	1	267.0	188	0	0	1	1	1	0	1	0	1	99.6	92.9		ITM2B	52.9	
IZUMO3	low	1	239.0	154	1	1	0	1	1	0	0	1	0	93.7	70.3				2.0
JCAD	low	0	1359.0	0	0	0	0	1	1	0	0	0	0	90.6	53.1				
KANTR	low	3	76.0	10	0	1	0	1	0	0	0	0	0		96.1				
KAZN	low	0	775.0	0	0	0	0	1	0	1	0	0	0		94.3	2.0			
KDELR1	low	7	212.0	17	0	1	0	1	1	0	1	0	1	61.8	99.5		KDELR2	82.4	
KIAA1549L	low	1	1849.0	1181	0	1	0	1	1	0	0	1	0	82.8	71.9		KIAA1549	27.9	2.0
KIAA2013	low	2	634.0	555	0	0	0	1	1	1	0	0	0	98.7	92.0	2.0			
KIR2DS3	low	1	304.0	222	1	1	0	0	0	0	0	1	0						2.0
KLK8	low	0	260.0	232	1	1	1	1	1	0	0	0	1	94.2	71.9		KLK14	49.8	
KLRC3	low	1	240.0	146	0	0	1	0	0	0	0	1	1				KLRC2	78.8	1.0
KLRC4	low	1	158.0	70	0	0	1	0	0	0	0	0	0				KLRC2	39.9	
KLRG2	low	1	409.0	128	0	0	1	1	0	0	1	0	0		57.2		OLR1	19.4	
KRT10	low	0	584.0	0	0	0	0	1	1	0	0	0	0	91.8	81.0				
KRTDAP	low	0	99.0	77	1	1	1	1	1	0	0	0	0	99.0	54.5				
LAD1	low	0	517.0	0	0	0	0	1	1	0	0	0	0	92.1	66.3				
LDLRAD1	low	1	205.0	148	0	0	1	1	1	0	1	0	0	91.7	71.2				
LDLRAD2	low	0	272.0	247	1	1	1	1	1	0	0	0	0	83.5	63.2		CD320	24.3	
LGALS16	low	0	142.0	0	0	0	0	0	1	0	0	0	0	94.4					
LGALS9B	low	0	356.0	0	0	0	0	0	0	0	0	0	0						
LGALS9C	low	0	356.0	0	0	0	0	0	0	0	0	0	0						
LGTN	low	0	584.0	0	0	0	0	0	0	0	0	0	0						
LHFPL1	low	4	220.0	86	0	0	0	1	1	0	1	0	1	99.5	94.5		LHFPL6	66.3	
LHFPL2	low	4	228.0	100	0	0	0	1	1	1	0	0	0	97.4	83.8	2.0	LHFPL1	28.0	
LHFPL3	low	4	236.0	82	0	0	0	1	1	0	0	0	1	93.6	94.1		LHFPL4	72.3	
LHFPL4	low	4	247.0	83	0	0	0	1	1	0	0	0	1	54.3	98.4		LHFPL3	72.3	
LINGO4	low	1	593.0	502	1	1	0	1	1	0	0	1	1	98.5	94.3		LINGO3	47.0	3.0
LIPI	low	0	460.0	445	1	1	1	1	1	0	0	0	1	89.1	67.2		LIPH	45.4	
LMAN2	low	1	356.0	278	1	1	0	1	1	0	0	1	1	99.7	94.9		LMAN2L	59.4	2.0
LMAN2L	low	1	348.0	270	1	1	0	1	1	0	0	1	1	99.4	90.5		LMAN2	59.4	1.0
LMBR1	low	9	490.0	117	0	1	0	1	1	1	1	0	1	99.2	96.1	2.0	LMBR1L	67.5	
LMBRD1	low	9	540.0	163	0	1	0	1	1	0	1	0	0	99.1	92.8				
LRCH4	low	1	683.0	5	0	0	1	1	1	0	0	0	1	96.8	79.2		LRRC8D	0.7	
LRG1	low	0	347.0	312	1	1	1	1	1	1	0	0	0	92.5	62.8	2.0	CHADL	18.2	
LRIT2	low	1	550.0	442	1	1	0	1	1	1	0	1	0	94.2	71.3	2.0	LRRC3B	17.6	2.0
LRRC17	low	0	441.0	423	1	1	1	1	1	0	0	0	0	98.6	88.0		LRRC3	17.5	
LRRC24	low	1	513.0	383	1	1	0	1	0	0	0	1	0		83.4		TRIL	24.0	2.0
LRRC3	low	1	257.0	172	1	1	0	1	1	0	0	0	1	96.1	80.2		IGFALS	13.5	
LRRC37A	low	1	1700.0	1543	1	1	0	0	0	0	0	1	1				LRRC37A2	99.4	3.0
LRRC37A2	low	1	1700.0	1543	1	1	0	0	0	0	0	1	1				LRRC37A	99.4	3.0
LRRC3C	low	1	275.0	181	1	1	0	1	1	0	0	0	1	93.1	78.2		NRROS	12.5	
LRRC51	low	0	192.0	0	0	0	0	1	0	0	0	0	0		85.9				
LRRC70	low	1	622.0	495	1	1	0	0	0	0	0	0	0				SLIT1	12.3	
LRRN4CL	low	1	238.0	175	1	1	0	1	1	0	0	1	0	81.9	68.1		LRRN4	10.8	1.0
LRTM3	low	1	7081.0	37	0	1	0	0	0	0	0	0	0						
LSMEM1	low	1	131.0	48	0	0	1	1	1	0	1	1	0	96.9	81.7				1.0
LYPD4	low	0	246.0	220	1	1	1	1	1	0	0	1	0	95.5	69.5		CD177	18.3	1.0
LYZL1	low	0	148.0	129	1	1	1	0	0	0	0	0	1				LYZL2	96.9	
MADD	low	0	1647.0	0	0	0	0	1	1	0	0	0	0	95.1	94.3				
MAEA	low	0	396.0	0	0	0	0	1	1	0	0	0	0	95.2	98.7				
MAGT1	low	4	335.0	209	1	1	1	1	1	0	1	0	1	98.5	93.7		TUSC3	76.2	
MAL2	low	4	176.0	34	0	0	0	1	1	1	0	0	0	80.7	90.9	2.0	MALL	32.4	
MALL	low	4	153.0	24	0	0	0	1	1	0	0	0	0	91.5	85.0		MAL2	32.4	
MALRD1	low	1	2156.0	2044	1	1	0	1	1	0	0	1	0	92.8	71.5		MAMDC2	11.7	5.0
MAN2B1	low	0	1011.0	962	1	1	1	1	1	0	0	0	0	88.1	75.6	2.0	MAN2A2	27.5	
MANF	low	0	182.0	158	1	1	1	1	1	0	0	0	1	97.8	96.2		CDNF	62.7	
MANSC4	low	1	340.0	262	1	1	0	1	1	1	0	1	0	89.4	61.5	2.0	MANSC1	20.4	1.0
MAP1B	low	0		0	0	0	0	0	0	0	0	0	0						
MARCOL	low	0	285.0	266	1	1	1	0	0	0	0	0	0						
MARVELD1	low	4	173.0	31	0	0	0	1	0	0	0	0	0		88.4		PLP2	12.9	
MCOLN1	low	6	580.0	266	0	0	0	1	1	1	0	0	1	98.4	91.4	4.0	MCOLN3	53.8	
MFAP3L	low	1	409.0	121	1	1	0	1	1	0	1	0	1	94.4	90.0		MFAP3	40.2	
MFSD6L	low	12	586.0	197	0	0	0	1	1	0	0	0	0	91.8	67.6		MFSD6	24.9	
MFSD8	low	12	518.0	120	0	0	0	1	1	0	1	0	0	94.6	81.7		SLC71A2	15.0	
MGAM2	low	1	2515.0	2485	0	0	1	1	1	0	0	0	1	92.0	59.4		SI	40.8	
MINAR1	low	1	916.0	4	0	0	1	1	1	0	0	0	0	92.1	90.0		MINAR2	25.0	
MLC1	low	8	377.0	78	0	0	0	1	1	1	1	0	0	74.8	89.1	2.0			
MMP2	low	0	660.0	631	1	1	1	1	1	0	0	0	1	99.8	95.9		MMP7	21.6	
MMP23B	low	0	390.0	352	1	1	1	1	1	0	0	0	0	80.8	84.1		MMP24	22.9	
MMP7	low	0	267.0	250	1	1	1	1	1	0	0	0	0	97.4	69.3		MMP2	21.6	
MMP8	low	0	467.0	447	1	1	1	1	1	0	0	0	1	91.9	73.4		MMP1	58.4	
MORF4L2	low	0	288.0	0	0	0	0	1	0	0	0	0	0		95.1				
MPO	low	0	745.0	697	1	1	1	1	1	0	0	0	1	96.1	83.2		EPX	69.9	
MRGPRG	low	7	289.0	54	0	1	0	1	0	0	0	0	0		57.4		MAS1L	10.9	
MS4A10	low	4	267.0	43	0	0	0	0	1	1	0	0	0	60.7		2.0	MS4A18	18.6	
MS4A14	low	4	679.0	35	0	0	0	0	1	0	1	0	0	86.2			MS4A6E	0.0	
MS4A18	low	4	398.0	23	0	0	0	0	1	0	0	0	0	77.1			MS4A7	12.3	
MS4A5	low	4	200.0	28	0	0	0	1	1	1	0	0	0	94.0	68.5	2.0	MS4A7	13.8	
MS4A6E	low	2	147.0	47	0	0	0	0	0	0	0	0	1				MS4A8	23.4	
MUCL3	low	1	517.0	419	1	1	0	0	0	0	0	0	0						
MYDGF	low	0	173.0	142	1	1	1	1	1	0	0	0	0	86.1	83.2				
NAGPA	low	1	515.0	426	1	1	0	1	1	1	1	1	0	65.8	80.8	2.0	TENM3	5.8	2.0
NAIF1	low	0	327.0	0	0	0	0	1	0	1	0	0	0		93.9	2.0			
NALF2	low	1	472.0	414	0	0	1	1	1	0	0	0	1	97.0	93.9		NALF1	40.8	
NAMPT	low	0	491.0	0	0	0	0	1	1	1	0	0	0	94.5	95.7	2.0			
NAPRT	low	0	538.0	0	0	0	0	1	1	1	0	0	0	96.7	83.8	2.0			
NCMAP	low	1	102.0	30	0	1	0	1	1	0	0	0	0	96.1	78.4				
NEU4	low	0	484.0	0	0	0	0	1	1	0	0	0	0	95.5	71.5				
NIPA1	low	9	329.0	83	0	1	0	1	1	1	1	0	0	98.2	97.0	2.0	NIPA2	24.1	
NIPAL3	low	9	406.0	86	0	1	0	1	1	0	1	0	0	97.8	90.1		NIPAL2	34.3	
NKAIN1	low	4	207.0	70	0	0	0	1	1	0	1	0	1	93.7	99.5		NKAIN2	66.2	
NKAIN2	low	4	208.0	71	0	0	0	1	1	0	0	0	1	100.0	97.6		NKAIN1	66.2	
NKAIN3	low	4	197.0	68	0	0	0	1	1	0	0	0	1	86.2	79.8		NKAIN1	55.7	
NKAIN4	low	4	208.0	70	0	0	0	1	1	0	0	0	1	88.0	83.2		NKAIN1	50.0	
NKG7	low	4	165.0	53	0	0	0	1	1	0	0	0	0	87.3	69.7		CLDND2	30.2	
NME1	low	0	152.0	0	0	0	0	1	1	1	0	0	0	98.0	94.1	2.0			
NPC2	low	0	151.0	132	1	1	1	1	1	0	0	0	0	98.7	80.1				
NPIPB11	low	1	1161.0	70	0	1	0	0	0	0	0	0	1				NPIPB5	95.8	
NSG1	low	1	185.0	82	0	0	1	1	1	0	0	0	1	100.0	98.4		NSG2	43.9	
NSG2	low	1	171.0	80	0	0	1	1	1	0	0	0	1	98.8	97.1		NSG1	45.1	
NTN4	low	0	628.0	603	1	1	1	1	1	0	0	0	0	97.9	89.8		LAMB4	15.8	
NXPE2	low	1	559.0	521	0	0	1	1	1	1	0	0	1	95.0	68.5	2.0	NXPE1	72.0	
NXPE3	low	1	559.0	534	0	0	1	1	0	1	0	0	0		88.6	2.0	NXPE4	33.5	
NXPE4	low	1	544.0	517	0	0	1	1	1	1	1	0	1	95.4	72.8	2.0	NXPE1	70.0	
NXPH2	low	0	264.0	242	1	1	1	1	1	0	0	0	1	99.6	89.0		NXPH1	64.8	
NXPH4	low	0	308.0	286	1	1	1	1	0	0	0	0	1		89.3		NXPH2	43.4	
ODAM	low	0	279.0	264	1	1	1	1	1	0	0	0	0	90.7	67.0				
ODAPH	low	0	130.0	107	1	1	1	1	0	0	0	0	0		58.5				
OIT3	low	0	545.0	526	1	1	1	1	1	0	0	0	0	98.5	89.5		GP2	30.2	
OOSP1	low	0	123.0	102	1	1	1	0	1	0	0	0	0	64.7			OOSP2	22.7	
OR10A7	low	7	316.0	88	0	1	0	0	1	0	0	0	1	96.8			OR10A3	58.4	
OR10AC1	low	7	325.0	87	0	1	0	0	0	0	0	0	0						
OR10AD1	low	7	317.0	88	0	1	0	0	0	0	0	0	1				OR2T2	38.5	
OR10AG1	low	7	301.0	76	0	1	0	0	0	0	0	0	1				OR10H2	45.7	
OR10C1	low	7	312.0	79	0	1	0	1	0	0	0	0	1		85.9		OR10A3	49.4	
OR10D3	low	7	312.0	80	0	1	0	1	1	0	0	0	1	95.8	89.1		OR10G4	52.4	
OR10G2	low	7	310.0	81	0	1	0	0	1	0	0	0	1	93.9			OR10G3	61.7	
OR10G3	low	7	313.0	78	0	1	0	0	0	0	0	0	1				OR10G2	63.0	
OR10G6	low	7	332.0	87	1	1	0	1	0	0	0	0	1		85.2		OR10G3	55.2	
OR10G8	low	7	311.0	78	0	1	0	0	1	0	0	0	1	90.0			OR10G9	81.2	
OR10H3	low	7	316.0	83	0	1	0	0	0	0	0	0	1				OR10H4	81.8	
OR10H4	low	7	316.0	88	0	1	0	0	1	0	0	0	1	88.0			OR10H3	87.5	
OR10J1	low	7	320.0	90	0	1	0	0	0	0	0	0	1				OR10J5	60.0	
OR10J4	low	7	311.0	85	0	1	0	0	0	0	0	0	1				OR10J5	55.3	
OR10K1	low	7	313.0	89	0	1	0	1	0	0	0	0	1		78.3		OR10K2	85.4	
OR10K2	low	7	312.0	86	0	1	0	0	1	0	0	0	1	94.6			OR10K1	82.0	
OR10Q1	low	7	319.0	88	0	1	0	0	1	0	0	0	1	92.5			OR10V1	47.7	
OR10R2	low	7	335.0	87	1	1	0	0	1	0	0	0	1	94.8			OR10T2	52.9	
OR10T2	low	7	314.0	82	0	1	0	0	0	0	0	0	1				OR10R2	52.9	
OR10V1	low	7	309.0	83	0	1	0	1	0	0	0	0	1		90.0		OR10Q1	46.6	
OR10W1	low	7	305.0	71	0	1	0	0	1	0	0	0	0	93.8			OR10Q1	38.6	
OR10Z1	low	7	313.0	85	0	1	0	1	1	0	0	0	1	94.2	87.5		OR1L6	37.9	
OR11G2	low	7	345.0	118	0	1	0	0	0	0	0	0	1				OR11H6	42.4	
OR11H1	low	7	326.0	98	0	1	0	0	0	0	0	0	1				OR11H12	99.0	
OR11H12	low	7	326.0	97	0	1	0	0	0	0	0	0	1				OR11H1	98.0	
OR12D1	low	7	320.0	81	0	1	0	0	0	0	0	0	1				OR12D2	88.9	
OR12D2	low	7	307.0	80	0	1	0	0	0	0	0	0	1				OR12D1	87.7	
OR12D3	low	7	316.0	85	0	1	0	1	1	0	0	0	1	95.3	78.8		OR12D1	63.5	
OR13C2	low	7	318.0	93	0	1	0	0	0	0	0	0	1				OR13C5	97.8	
OR13C3	low	7	347.0	107	1	1	0	1	1	0	0	0	1	95.0	85.5		OR13C4	70.1	
OR13C4	low	7	318.0	91	0	1	0	0	1	0	0	0	1	94.0			OR13C3	70.1	
OR13C5	low	7	318.0	92	0	1	0	0	0	0	0	0	1				OR13C2	96.8	
OR13C8	low	7	320.0	88	0	1	0	1	1	0	0	0	1	94.4	78.8		OR2S2	54.8	
OR13C9	low	7	318.0	93	0	1	0	0	1	0	0	0	1	94.3			OR13C2	91.4	
OR13D1	low	7	346.0	114	0	1	0	1	0	0	0	0	1		85.7		OR13C2	42.1	
OR13F1	low	7	319.0	88	0	1	0	1	1	0	0	0	0	91.2	79.9		OR5T1	33.7	
OR13G1	low	7	307.0	81	0	1	0	1	1	0	0	0	1	96.7	84.7		OR4C45	54.3	
OR13H1	low	7	308.0	90	0	1	0	0	0	0	0	0	1				OR13C9	43.0	
OR13J1	low	7	312.0	84	0	1	0	1	1	0	0	0	1	88.1	82.1		OR13C9	51.6	
OR14C36	low	7	312.0	81	0	1	0	0	0	0	0	0	1				OR14I1	51.9	
OR14K1	low	7	314.0	78	0	1	0	0	1	0	0	0	1	92.4			OR14A16	51.2	
OR14L1	low	7	325.0	97	0	1	0	0	0	0	0	0	1				OR14A16	41.2	
OR1B1	low	7	317.0	88	0	1	0	1	1	0	0	0	1	90.2	86.8		OR1F1	40.9	
OR1C1	low	7	314.0	86	0	1	0	0	1	0	0	0	1	93.0			OR1F1	54.7	
OR1D5	low	7	312.0	84	0	1	0	0	0	0	0	0	1				OR1D2	75.9	
OR1J1	low	7	322.0	84	0	1	0	1	1	0	0	0	1	90.4	76.1		OR1J4	70.9	
OR1J2	low	7	313.0	91	0	1	0	0	0	0	0	0	1				OR1J4	72.5	
OR1J4	low	7	313.0	86	0	1	0	1	1	0	0	0	1	81.5	79.2		OR1J2	70.3	
OR1K1	low	7	316.0	85	0	1	0	0	0	0	0	0	1				OR1L4	49.4	
OR1L1	low	7	360.0	134	0	1	0	0	0	0	0	0	1				OR1L3	50.0	
OR1L3	low	7	324.0	83	0	1	0	0	0	0	0	0	1				OR1L1	50.0	
OR1L4	low	7	311.0	89	0	1	0	0	0	0	0	0	1				OR1L6	66.9	
OR1L6	low	7	347.0	124	0	1	0	0	0	0	0	0	1				OR1L4	66.1	
OR1L8	low	7	309.0	89	0	1	0	0	0	0	0	0	1				OR1L3	76.4	
OR1M1	low	7	313.0	94	0	1	0	1	1	0	0	0	1	93.9	85.3		OR7D2	50.0	
OR1N1	low	7	311.0	85	0	1	0	0	0	0	0	0	1				OR1F1	61.2	
OR1N2	low	7	316.0	91	0	1	0	1	0	0	0	0	1		88.3		OR1E2	54.9	
OR1Q1	low	7	314.0	87	0	1	0	1	1	0	0	0	1	93.3	79.9		OR1L1	35.8	
OR1R1	low	7	314.0	83	0	1	0	1	0	0	0	0	0		81.5		OR1F1	39.3	
OR1S1	low	7	325.0	100	0	1	0	0	0	0	0	0	1				OR1S2	89.0	
OR1S2	low	7	325.0	100	0	1	0	0	0	0	0	0	1				OR1S1	89.0	
OR2A1	low	7	310.0	84	0	1	0	0	0	0	0	0	1				OR2A42	100.0	
OR2A12	low	7	310.0	85	0	1	0	1	1	0	0	0	1	94.2	85.2		OR2A14	67.1	
OR2A14	low	7	310.0	82	0	1	0	0	1	0	0	0	1	91.3			OR2A2	74.1	
OR2A42	low	7	310.0	84	0	1	0	0	0	0	0	0	1						
OR2A5	low	7	311.0	84	0	1	0	1	0	0	0	0	1		86.5		OR2A42	78.6	
OR2AE1	low	7	323.0	89	0	1	0	0	1	0	0	0	1	87.9			OR2AJ1	57.3	
OR2AJ1	low	7	328.0	84	0	1	0	0	0	0	0	0	1				OR2M2	60.9	
OR2AK2	low	7	335.0	104	0	1	0	0	1	0	0	0	1	91.9			OR2L13	46.2	
OR2AP1	low	7	309.0	75	0	1	0	0	1	0	0	0	1	95.5			OR6C4	76.0	
OR2B2	low	7	357.0	87	0	1	0	0	1	0	0	0	1	81.0			OR2B6	77.0	
OR2B3	low	7	313.0	87	0	1	0	0	1	0	0	0	1	95.8			OR2B2	72.4	
OR2B8	low	7	312.0	84	0	1	0	0	0	0	0	0	0						
OR2C3	low	7	320.0	86	0	1	0	0	1	0	0	0	1	94.4			OR2J2	59.8	
OR2F1	low	7	317.0	83	0	1	0	0	1	0	0	0	1	91.5			OR2F2	91.6	
OR2F2	low	7	317.0	83	0	1	0	0	0	0	0	0	1				OR2F1	91.6	
OR2G2	low	7	317.0	90	0	1	0	0	0	0	0	0	1				OR2G3	65.6	
OR2G3	low	7	309.0	86	0	1	0	0	0	0	0	0	1				OR2G2	65.6	
OR2G6	low	7	316.0	92	0	1	0	0	1	0	0	0	1	86.7			OR2G2	67.4	
OR2J1	low	7	312.0	88	0	1	0	0	0	0	0	0	1				OR2J2	87.5	
OR2K2	low	7	316.0	85	0	1	0	1	1	0	0	0	1	95.9	86.4		OR13J1	54.1	
OR2L2	low	7	312.0	88	0	1	0	0	0	0	0	0	1				OR2L5	87.8	
OR2L3	low	7	312.0	89	0	1	0	0	0	0	0	0	1				OR2L8	94.4	
OR2L5	low	7	312.0	90	0	1	0	0	0	0	0	0	1				OR2L2	90.0	
OR2L8	low	7	312.0	90	0	1	0	0	0	0	0	0	1				OR2L3	95.6	
OR2M2	low	7	347.0	87	0	1	0	0	0	0	0	0	1				OR2M5	94.3	
OR2M5	low	7	312.0	85	0	1	0	0	0	0	0	0	1				OR2M3	95.3	
OR2S2	low	7	319.0	93	0	1	0	0	1	0	0	0	1	96.2			OR13C9	59.1	
OR2T10	low	7	312.0	94	0	1	0	0	1	0	0	0	1	93.3			OR2T35	62.8	
OR2T12	low	7	320.0	84	0	1	0	0	0	0	0	0	1				OR2T33	97.6	
OR2T2	low	7	324.0	91	0	1	0	0	0	0	0	0	1				OR2T35	100.0	
OR2T27	low	7	317.0	89	0	1	0	0	1	0	0	0	1	93.1			OR2T4	47.0	
OR2T3	low	7	318.0	88	0	1	0	0	0	0	0	0	1				OR2T34	98.9	
OR2T33	low	7	320.0	84	0	1	0	0	0	0	0	0	1				OR2T12	97.6	
OR2T35	low	7	323.0	87	0	1	0	0	0	0	0	1	1				OR2T2	95.6	1.0
OR2T5	low	7	315.0	89	0	1	0	0	0	0	0	0	1				OR2T29	97.8	
OR2T7	low	7	308.0	77	0	1	0	0	0	0	0	0	0						
OR2T8	low	7	312.0	84	0	1	0	0	0	0	0	0	1				OR2T33	92.9	
OR2V1	low	7	315.0	87	0	1	0	1	1	0	0	0	1	83.2	87.9		OR2V2	85.1	
OR2V2	low	7	315.0	86	0	1	0	1	0	0	0	0	1		82.5		OR2V1	83.9	
OR2Y1	low	7	311.0	88	0	1	0	0	1	0	0	0	1	96.5			OR2J2	58.0	
OR2Z1	low	7	314.0	85	0	1	0	0	0	0	0	0	1				OR2AJ1	57.6	
OR4A15	low	7	344.0	111	0	1	0	1	1	0	0	0	1	92.0	83.1		OR4C45	53.2	
OR4A16	low	7	328.0	81	0	1	0	0	0	0	0	0	1				OR4A5	67.9	
