gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
OR2J1	pending								0.0	
OR2J2	pending								0.0	
OR2J3	pending								0.0	
OR2K2	pending								0.0	
OR2L13	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR2L2	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR2L3	pending								0.0	
OR2L5	pending								0.0	
OR2L8	pending								0.0	
OR2M2	pending								0.0	
OR2M3	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR2M4	pending								0.0	
OR2M5	pending								0.0	
OR2M7	pending								0.0	
OR2S2	pending								0.0	
OR2T1	pending								0.0	
OR2T10	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR2T11	pending								0.0	
OR2T12	pending								0.0	
OR2T2	pending								0.0	
OR2T27	pending								0.0	
OR2T29	pending								0.0	
OR2T3	pending								0.0	
OR2T33	pending								0.0	
OR2T34	pending								0.0	
OR2T35	pending								0.0	
OR2T4	pending								0.0	
OR2T5	pending								0.0	
OR2T6	pending								0.0	
OR2T7	pending								0.0	
OR2T8	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR2V1	pending	7.0	315.0	0.0	1.0	0.0			0.0	
OR2V2	pending								0.0	
OR2W1	pending								0.0	
OR2W3	pending	7.0	314.0	0.0	1.0	0.0			0.0	
OR2Y1	pending	7.0	311.0	0.0	1.0	0.0			0.0	
OR2Z1	pending								0.0	
OR3A1	pending	7.0	315.0	0.0	1.0	0.0			0.0	
OR3A2	pending	7.0	321.0	0.0	1.0	0.0			0.0	
OR3A3	pending	7.0	321.0	0.0	1.0	0.0			0.0	
OR4A15	pending								0.0	
OR4A16	pending	7.0	328.0	0.0	1.0	0.0			0.0	
OR4A47	pending								0.0	
OR4A5	pending								0.0	
OR4B1	pending	7.0	309.0	0.0	1.0	0.0			0.0	
OR4C11	pending								0.0	
OR4C12	pending								0.0	
OR4C13	pending								0.0	
OR4C15	pending								0.0	
OR4C16	pending								0.0	
OR4C3	pending								0.0	
OR4C45	pending								0.0	
OR4C46	pending								0.0	
OR4C5	pending								0.0	
OR4C6	pending	7.0	309.0	0.0	1.0	0.0			0.0	
OR4D1	pending								0.0	
OR4D10	pending	7.0	311.0	0.0	1.0	0.0			0.0	
OR4D11	pending								0.0	
OR4D2	pending								0.0	
OR4D5	pending								0.0	
OR4D6	pending								0.0	
OR4D9	pending								0.0	
OR4E1	pending								0.0	
OR4E2	pending								0.0	
OR4F15	low								1.0	
OR4F16	pending						0.0	0.0	0.0	
OR4F17	pending								0.0	
OR4F21	low								0.0	
OR4F29	pending						0.0	0.0	0.0	
OR4F3	pending								0.0	
OR4F5	pending								0.0	
OR4F6	pending								1.0	
OR4K1	pending								0.0	
OR4K13	pending								0.0	
OR4K14	pending								0.0	
OR4K15	pending								0.0	
OR4K17	pending								0.0	
OR4K2	pending								0.0	
OR4K3	pending								0.0	
OR4K5	pending								1.0	
OR4L1	pending								0.0	
OR4M1	pending								0.0	
OR4M2	pending	7.0	313.0	0.0	1.0	0.0			0.0	
OR4M2B	pending								0.0	
OR4N2	pending	7.0	307.0	0.0	1.0	0.0			0.0	
OR4N4	pending								0.0	
OR4N4C	pending								0.0	
OR4N5	pending								0.0	
OR4P4	pending								0.0	
OR4Q2	pending								0.0	
OR4Q3	pending								0.0	
OR4S1	pending								0.0	
OR4S2	pending								0.0	
OR4X1	pending								0.0	
OR4X2	pending								0.0	
OR51A2	pending								0.0	
OR51A4	pending								0.0	
OR51A7	pending								0.0	
OR51B4	pending	7.0	310.0	0.0	1.0	0.0			0.0	
OR51B5	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR51B6	pending								0.0	
OR51C1	pending								0.0	
OR51D1	pending								0.0	
OR51E1	pending	7.0	318.0	0.0	1.0	0.0			0.0	
OR51E2	pending	7.0	320.0	0.0	1.0	0.0			0.0	
OR51F1	pending								0.0	
OR51F2	pending								0.0	
OR51G1	pending								0.0	
OR51G2	pending								0.0	
OR51I1	pending								0.0	
OR51I2	pending								0.0	
OR51L1	pending								0.0	
OR51M1	pending								0.0	
OR51Q1	pending								0.0	
OR51S1	pending								0.0	
OR51T1	pending								0.0	
OR51V1	pending								0.0	
OR52A1	pending								0.0	
OR52A5	pending								0.0	
OR52B2	pending								0.0	
OR52B4	pending								0.0	
OR52B6	pending								0.0	
OR52D1	pending								1.0	
OR52E1	pending								0.0	
OR52E2	pending								1.0	
OR52E4	pending								0.0	
OR52E5	pending								1.0	
OR52E6	pending								0.0	
OR52E8	pending								0.0	
OR52H1	pending								0.0	
OR52I1	pending								0.0	
OR52I2	pending								0.0	
OR52J3	pending								0.0	
OR52K1	pending								1.0	
OR52K2	pending	7.0	314.0	0.0	1.0	0.0			0.0	
OR52L1	pending								1.0	
OR52M1	pending								0.0	
OR52N1	pending								0.0	
OR52N2	pending	7.0	321.0	0.0	1.0	0.0			1.0	
OR52N4	pending	7.0	321.0	0.0	1.0	0.0			0.0	
OR52N5	pending								0.0	
OR52P1	pending								1.0	
OR52R1	pending								0.0	
OR52W1	pending								1.0	
OR56A1	pending								1.0	
OR56A3	pending	7.0	315.0	0.0	1.0	0.0			0.0	
OR56A4	pending								0.0	
OR56A5	pending								0.0	
OR56B1	pending								0.0	
OR56B2	pending								0.0	
OR56B4	pending								0.0	
OR5A1	pending								0.0	
OR5A2	pending								0.0	
OR5AC2	pending								0.0	
OR5AK2	pending	7.0	309.0	0.0	1.0	0.0			0.0	
OR5AL1	pending								0.0	
OR5AN1	pending								0.0	
OR5AP2	pending								0.0	
OR5AR1	pending								0.0	
OR5AS1	pending								1.0	
OR5AU1	pending								0.0	
OR5B12	pending								0.0	
OR5B17	pending								0.0	
OR5B2	pending								0.0	
OR5B21	pending								0.0	
OR5B3	pending								0.0	
OR5BS1	pending								0.0	
OR5C1	pending								0.0	
OR5D13	pending								0.0	
OR5D14	pending								0.0	
OR5D16	pending								0.0	
OR5D18	pending								0.0	
OR5D3	pending								0.0	
OR5F1	pending								0.0	
OR5H1	pending								0.0	
OR5H14	pending								1.0	
OR5H15	pending								0.0	
OR5H2	pending								0.0	
OR5H6	pending								0.0	
OR5I1	pending								0.0	
OR5J2	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR5K1	pending								0.0	
OR5K2	pending								0.0	
OR5K3	pending								0.0	
OR5K4	pending								1.0	
OR5L1	pending								0.0	
OR5L2	pending								0.0	
OR5M1	pending								0.0	
OR5M10	pending								0.0	
OR5M11	pending								0.0	
OR5M3	pending								0.0	
OR5M8	pending								0.0	
OR5M9	pending								0.0	
OR5P2	pending								0.0	
OR5P3	pending								0.0	
OR5T1	pending								0.0	
OR5T2	pending								0.0	
OR5T3	pending								0.0	
OR5V1	pending								0.0	
OR5W2	pending								0.0	
OR6A2	pending								0.0	
OR6B1	pending								0.0	
OR6B2	pending								0.0	
OR6B3	pending	7.0	331.0	0.0	1.0	0.0			0.0	
OR6C1	pending								0.0	
OR6C2	pending								0.0	
OR6C3	pending	7.0	311.0	0.0	1.0	0.0			0.0	
OR6C4	pending								0.0	
OR6C6	pending								0.0	
OR6C65	pending								0.0	
OR6C68	pending								0.0	
OR6C70	pending								0.0	
OR6C74	pending								0.0	
OR6C75	pending								0.0	
OR6C76	pending								0.0	
OR6F1	pending								0.0	
OR6J1	pending								0.0	
OR6K2	pending								0.0	
OR6K3	pending								0.0	
OR6K6	pending								0.0	
OR6M1	pending								0.0	
OR6N1	pending								0.0	
OR6N2	pending								0.0	
OR6P1	pending								0.0	
OR6Q1	pending								0.0	
OR6S1	pending								0.0	
OR6T1	pending								0.0	
OR6V1	pending								0.0	
OR6X1	pending								0.0	
OR6Y1	pending								0.0	
OR7A10	pending								0.0	
OR7A17	pending								0.0	
OR7A5	pending	7.0	319.0	0.0	1.0	0.0			0.0	
OR7C1	pending	7.0	320.0	0.0	1.0	0.0			0.0	
OR7C2	pending	7.0	319.0	0.0	1.0	0.0			0.0	
OR7D2	pending								0.0	
OR7D4	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR7E24	pending	7.0	339.0	0.0	1.0	0.0			0.0	
OR7G1	pending								0.0	
OR7G2	pending	7.0	324.0	0.0	1.0	0.0			0.0	
OR7G3	pending	7.0	312.0	0.0	1.0	0.0			0.0	
OR8A1	pending								0.0	
OR8B12	pending								0.0	
OR8B2	pending								0.0	
OR8B3	pending								0.0	
OR8B4	pending								0.0	
OR8B8	pending								0.0	
OR8D1	pending	7.0	308.0	0.0	1.0	0.0			0.0	
OR8D2	pending								0.0	
OR8D4	pending								0.0	
OR8G1	pending								0.0	
OR8G3	pending								0.0	
OR8G5	pending	7.0	346.0	0.0	1.0	0.0			0.0	
OR8H1	pending								1.0	
OR8H2	pending								0.0	
OR8H3	pending								0.0	
OR8I2	pending								0.0	
OR8J1	pending								0.0	
OR8J2	pending								0.0	
OR8J3	pending								0.0	
OR8K1	pending								0.0	
OR8K3	pending								0.0	
OR8K5	pending	7.0	307.0	0.0	1.0	0.0			0.0	
OR8S1	pending	7.0	359.0	0.0	1.0	0.0			0.0	
OR8U1	low								0.0	
OR8U3	pending								0.0	
OR8U8	pending								0.0	
OR8U9	low								0.0	
OR9A2	pending								0.0	
OR9A4	pending	7.0	314.0	0.0	1.0	0.0			0.0	
OR9G1	pending	7.0	305.0	0.0	1.0	0.0			0.0	
OR9G4	pending								0.0	
OR9G9	pending								0.0	
OR9H1	pending								0.0	
OR9I1	pending								0.0	
OR9K2	pending								0.0	
OR9Q1	pending								0.0	
OR9Q2	pending								0.0	
ORAI1	pending								1.0	
ORAI2	pending						0.0	0.0	1.0	
ORAI3	pending						0.0	0.0	1.0	
OSCAR	pending	0.0	282.0	1.0	1.0	1.0			0.0	1.0
OSCP1	pending								0.0	
OSMR	pending	1.0	979.0	1.0	1.0	0.0			0.0	1.0
OSTM1	pending	1.0	334.0	1.0	1.0	0.0			1.0	
OTOA	pending	0.0	1153.0	1.0	1.0	1.0			0.0	0.0
OTOP1	pending	12.0	612.0	0.0	0.0	0.0			1.0	
OTOP2	pending	12.0	562.0	0.0	0.0	0.0			1.0	
OTOP3	pending								1.0	
OVCH2	pending						0.0	0.0	0.0	
OVGP1	pending						1.0	1.0	0.0	
OXER1	pending	7.0	384.0	0.0	1.0	0.0			0.0	
OXGR1	pending	7.0	337.0	0.0	1.0	0.0			0.0	
OXTR	pending	7.0	389.0	0.0	1.0	0.0			0.0	
P2RX1	pending	2.0	399.0	0.0	0.0	0.0			0.0	
P2RX2	pending	2.0	471.0	0.0	0.0	0.0			0.0	1.0
P2RX3	pending	2.0	397.0	0.0	0.0	0.0			0.0	
P2RX4	pending	2.0	388.0	0.0	0.0	0.0			1.0	0.0
P2RX5	pending								1.0	
P2RX6	pending	2.0	441.0	0.0	0.0	0.0			1.0	1.0
P2RX7	pending	2.0	595.0	0.0	0.0	0.0			0.0	1.0
P2RY1	pending	7.0	373.0	0.0	1.0	0.0			0.0	
P2RY10	pending	7.0	339.0	0.0	1.0	0.0			0.0	
P2RY11	pending	7.0	374.0	0.0	1.0	0.0			0.0	
P2RY12	pending	7.0	342.0	0.0	1.0	0.0			0.0	
P2RY13	pending	7.0	354.0	0.0	1.0	0.0			0.0	0.0
P2RY14	pending	7.0	338.0	0.0	1.0	0.0			1.0	
P2RY2	pending	7.0	377.0	0.0	1.0	0.0			0.0	
P2RY4	pending	7.0	365.0	0.0	1.0	0.0			0.0	
P2RY6	pending	7.0	328.0	0.0	1.0	0.0			1.0	
P2RY8	pending	7.0	359.0	0.0	1.0	0.0			0.0	
P4HB	pending								0.0	
PACC1	pending								0.0	
PAEP	pending						0.0	0.0	0.0	
PAG1	pending								0.0	
PALM2AKAP2	pending								0.0	
PAM	pending	1.0	973.0	1.0	1.0	0.0			0.0	1.0
PAMR1	pending						0.0	0.0	0.0	
PANX1	pending	4.0	426.0	0.0	0.0	0.0			0.0	0.0
PANX2	pending	4.0	677.0	0.0	0.0	0.0			0.0	1.0
PANX3	pending								1.0	
PAPPA	pending						0.0	0.0	0.0	
PAPPA2	pending						0.0	0.0	0.0	
PAQR5	pending								0.0	
PAQR6	pending								0.0	
PAQR7	pending								0.0	
PAQR8	pending								0.0	
PAQR9	pending								0.0	
PARM1	pending	1.0	310.0	1.0	1.0	0.0			0.0	
PATE1	pending						0.0	0.0	0.0	
PATE2	pending						0.0	0.0	0.0	
PATE3	pending						0.0	0.0	0.0	
PATE4	pending						0.0	0.0	0.0	
PAWR	pending						0.0	0.0	1.0	
PCDH1	pending	1.0	1060.0	1.0	1.0	0.0			0.0	0.0
PCDH10	pending	1.0	1040.0	1.0	1.0	0.0			0.0	0.0
PCDH11X	pending	1.0	1347.0	1.0	1.0	0.0			0.0	0.0
PCDH11Y	pending	1.0	1340.0	1.0	1.0	0.0			0.0	0.0
PCDH12	pending	1.0	1184.0	1.0	1.0	0.0			0.0	
PCDH15	pending	1.0	1955.0	1.0	1.0	0.0			0.0	1.0
PCDH17	pending	1.0	1159.0	1.0	1.0	0.0			0.0	0.0
PCDH18	pending	1.0	1135.0	1.0	1.0	0.0			0.0	0.0
PCDH19	pending	1.0	1148.0	1.0	1.0	0.0			0.0	0.0
PCDH20	pending	1.0	951.0	1.0	1.0	0.0			0.0	
PCDH7	pending	1.0	1069.0	1.0	1.0	0.0			0.0	0.0
PCDH8	pending	1.0	1070.0	1.0	1.0	0.0			0.0	0.0
PCDH9	pending	1.0	1237.0	1.0	1.0	0.0			0.0	0.0
PCDHA1	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA10	pending	1.0	948.0	1.0	1.0	0.0			0.0	0.0
PCDHA11	pending	1.0	949.0	1.0	1.0	0.0			0.0	0.0
PCDHA12	pending	1.0	941.0	1.0	1.0	0.0			0.0	0.0
PCDHA13	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA2	pending	1.0	948.0	1.0	1.0	0.0			0.0	0.0
PCDHA3	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA4	pending	1.0	947.0	1.0	1.0	0.0			0.0	0.0
PCDHA5	pending	1.0	936.0	1.0	1.0	0.0			0.0	0.0
PCDHA6	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA7	pending	1.0	937.0	1.0	1.0	0.0			0.0	0.0
PCDHA8	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHA9	pending	1.0	950.0	1.0	1.0	0.0			0.0	0.0
PCDHAC1	pending	1.0	963.0	1.0	1.0	0.0			0.0	0.0
PCDHAC2	pending	1.0	1007.0	1.0	1.0	0.0			0.0	0.0
PCDHB1	pending								0.0	
PCDHB10	pending	1.0	800.0	1.0	1.0	0.0			1.0	
PCDHB11	pending	1.0	797.0	1.0	1.0	0.0			0.0	0.0
PCDHB12	pending	1.0	795.0	1.0	1.0	0.0			0.0	0.0
PCDHB13	pending	1.0	798.0	1.0	1.0	0.0			0.0	
PCDHB14	pending	1.0	798.0	1.0	1.0	0.0			0.0	0.0
PCDHB15	pending	1.0	787.0	1.0	1.0	0.0			0.0	
PCDHB16	pending	1.0	776.0	1.0	1.0	0.0			0.0	
PCDHB2	pending	1.0	798.0	1.0	1.0	0.0			0.0	
PCDHB3	pending	1.0	796.0	1.0	1.0	0.0			0.0	
PCDHB4	pending	1.0	795.0	1.0	1.0	0.0			0.0	
PCDHB5	pending	1.0	795.0	1.0	1.0	0.0			0.0	
PCDHB6	pending	1.0	794.0	1.0	1.0	0.0			0.0	
PCDHB7	pending	1.0	793.0	1.0	1.0	0.0			0.0	
PCDHB8	pending	1.0	801.0	1.0	1.0	0.0			0.0	
PCDHB9	pending	1.0	797.0	1.0	1.0	0.0			0.0	
PCDHGA1	pending	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGA10	pending	1.0	936.0	1.0	1.0	0.0			0.0	0.0
PCDHGA11	pending	1.0	935.0	1.0	1.0	0.0			0.0	0.0
PCDHGA12	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA2	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA3	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA4	pending	1.0	962.0	1.0	1.0	0.0			0.0	0.0
PCDHGA5	pending	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGA6	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA7	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA8	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGA9	pending	1.0	932.0	1.0	1.0	0.0			0.0	0.0
PCDHGB1	pending	1.0	927.0	1.0	1.0	0.0			0.0	0.0
PCDHGB2	pending	1.0	931.0	1.0	1.0	0.0			0.0	0.0
PCDHGB3	pending	1.0	929.0	1.0	1.0	0.0			0.0	0.0
PCDHGB4	pending	1.0	923.0	1.0	1.0	0.0			0.0	0.0
PCDHGB5	pending	1.0	923.0	1.0	1.0	0.0			0.0	0.0
PCDHGB6	pending	1.0	930.0	1.0	1.0	0.0			0.0	0.0
PCDHGB7	pending	1.0	929.0	1.0	1.0	0.0			0.0	0.0
PCDHGC3	pending	1.0	934.0	1.0	1.0	0.0			0.0	0.0
PCDHGC4	pending	1.0	938.0	1.0	1.0	0.0			0.0	0.0
PCDHGC5	pending	1.0	944.0	1.0	1.0	0.0			0.0	0.0
PCED1B	pending						0.0	0.0	0.0	
PCNX2	pending	14.0	2137.0	0.0	0.0	0.0			0.0	1.0
PCNX3	pending						0.0	0.0	0.0	
PCSK5	pending	1.0	1860.0	1.0	1.0	0.0			0.0	1.0
PCSK7	pending								0.0	
PCSK9	pending								1.0	
PDCD1	pending	1.0	288.0	1.0	1.0	0.0			0.0	
PDCD1LG2	pending	1.0	273.0	1.0	1.0	0.0			0.0	1.0
PDGFA	pending								1.0	
PDGFB	pending								1.0	
PDGFC	pending								0.0	
PDGFD	pending						0.0	0.0	0.0	
PDGFRA	pending	1.0	1089.0	1.0	1.0	0.0			0.0	1.0
PDGFRB	pending	1.0	1106.0	1.0	1.0	0.0			0.0	1.0
PDGFRL	pending						1.0	1.0	0.0	
PDIA3	pending								0.0	
PDIA4	pending								0.0	
PDIA6	pending						0.0	0.0	1.0	
PDPN	pending								0.0	
PDZD2	pending								0.0	
PDZK1IP1	pending								0.0	
PEAR1	pending	1.0	1037.0	1.0	1.0	0.0			0.0	
PEBP4	pending						0.0	0.0	0.0	
PECAM1	pending	1.0	738.0	1.0	1.0	0.0			0.0	0.0
PEG10	pending									
PERP	pending						0.0	0.0	0.0	
PGAP6	pending	7.0	771.0	1.0	1.0	0.0			1.0	
PGK1	pending						1.0	0.0	0.0	
PGLYRP3	pending						0.0	0.0	1.0	
PGRMC1	pending						1.0	1.0	0.0	
PHB1	pending								1.0	
PHB2	pending								1.0	
PHEX	pending	1.0	749.0	0.0	0.0	1.0			1.0	
PI15	pending						0.0	0.0	0.0	
PI16	pending	0.0	463.0	1.0	1.0	1.0			1.0	0.0
PI3	pending								0.0	
PIANP	pending								0.0	
PIEZO1	pending	38.0	2521.0	0.0	0.0	0.0			0.0	
PIEZO2	pending	38.0	2752.0	0.0	0.0	0.0			0.0	1.0
PIGR	pending	1.0	764.0	1.0	1.0	0.0			0.0	
PIK3AP1	pending								1.0	
PIK3IP1	pending	1.0	263.0	1.0	1.0	0.0			0.0	1.0
PILRA	pending	1.0	303.0	1.0	1.0	0.0			0.0	1.0
PILRB	pending	1.0	227.0	1.0	1.0	0.0			0.0	1.0
PINLYP	pending						0.0	0.0	0.0	
PIP	pending						0.0	0.0	1.0	
PIRT	pending						0.0	0.0	0.0	
PITPNM3	pending								1.0	
PJA2	pending									
PKD1	pending	11.0	4303.0	1.0	1.0	0.0			0.0	
PKD1L1	pending	11.0	2849.0	0.0	1.0	0.0			0.0	1.0
PKD1L2	pending	11.0	2459.0	1.0	1.0	0.0			0.0	1.0
PKD1L3	pending	11.0	1732.0	1.0	1.0	0.0			0.0	
PKD2	pending	6.0	968.0	0.0	0.0	0.0			1.0	1.0
PKD2L1	pending	6.0	805.0	0.0	0.0	0.0			1.0	0.0
PKD2L2	pending								1.0	
PKDCC	pending						0.0	0.0	0.0	
PKDREJ	pending								0.0	
PKHD1	pending	1.0	4074.0	1.0	1.0	0.0			0.0	
PKHD1L1	pending	0.0	4243.0	1.0	1.0	1.0			0.0	
PKM	pending									
PLA1A	pending									
PLA2G10	pending						1.0	1.0	0.0	
PLA2G12A	pending						0.0	0.0	0.0	
PLA2G15	pending						1.0	1.0	0.0	
PLA2G1B	pending								0.0	
PLA2G2A	pending						0.0	0.0	0.0	
PLA2G2C	pending						0.0	0.0	0.0	
PLA2G2E	pending									
PLA2G2F	pending						0.0	0.0	0.0	
PLA2G7	pending						0.0	0.0	0.0	
PLA2R1	pending	1.0	1463.0	1.0	1.0	0.0			0.0	1.0
PLAAT4	pending						0.0	0.0	0.0	
PLAC1	pending						0.0	0.0	0.0	
PLAC8	pending						0.0	0.0	0.0	
PLAC8L1	pending									
PLAC9	pending									
PLAU	pending								0.0	
PLAUR	pending	0.0	335.0	1.0	1.0	1.0			0.0	0.0
PLB1	pending	1.0	1458.0	1.0	1.0	0.0			0.0	1.0
PLBD1	pending								1.0	
PLBD2	pending						0.0	0.0	0.0	
PLD2	pending									
PLD3	pending								0.0	
PLD4	pending								1.0	
PLEC	pending								0.0	
PLET1	pending								0.0	
PLGLB1	pending						0.0	0.0	0.0	
PLGLB2	pending						0.0	0.0	0.0	
PLGRKT	pending								1.0	
PLLP	pending								0.0	
PLP2	pending								0.0	
PLPP1	pending	6.0	284.0	0.0	0.0	0.0			1.0	0.0
PLPP2	pending	6.0	288.0	0.0	0.0	0.0			1.0	1.0
PLPP3	pending	6.0	311.0	0.0	0.0	0.0			1.0	
PLPP4	pending						0.0	0.0	1.0	
PLPP5	pending								1.0	
PLPPR1	pending								1.0	
PLPPR2	pending						1.0	1.0	1.0	
PLPPR3	pending						0.0	0.0	0.0	
PLPPR4	pending								0.0	
PLPPR5	pending								1.0	
PLSCR1	pending								0.0	
PLSCR2	pending								0.0	
PLSCR3	pending						0.0	0.0	0.0	
PLSCR4	pending								0.0	
PLSCR5	pending						0.0	0.0	0.0	
PLVAP	pending	1.0	442.0	0.0	0.0	1.0			1.0	
PLXDC1	pending	1.0	500.0	1.0	1.0	0.0			0.0	1.0
PLXDC2	pending	1.0	529.0	1.0	1.0	0.0			0.0	0.0
PLXNA1	pending	1.0	1896.0	1.0	1.0	0.0			0.0	
PLXNA2	pending	1.0	1894.0	1.0	1.0	0.0			0.0	0.0
PLXNA3	pending	1.0	1871.0	1.0	1.0	0.0			0.0	
PLXNA4	pending	1.0	1894.0	1.0	1.0	0.0			0.0	1.0
PLXNB1	pending	1.0	2135.0	1.0	1.0	0.0			0.0	1.0
PLXNB2	pending	1.0	1838.0	1.0	1.0	0.0			0.0	
PLXNB3	pending	1.0	1909.0	1.0	1.0	0.0			0.0	0.0
PLXNC1	pending	1.0	1568.0	1.0	1.0	0.0			0.0	
PLXND1	pending	1.0	1925.0	1.0	1.0	0.0			0.0	0.0
PM20D1	pending						0.0	0.0	1.0	
PMEL	pending	1.0	661.0	1.0	1.0	0.0			0.0	0.0
PMEPA1	pending	1.0	287.0	0.0	1.0	0.0			0.0	0.0
PMIS2	pending						0.0	0.0	0.0	
PMP22	pending								0.0	
PNISR	pending								0.0	
PNMA2	pending						0.0	0.0	0.0	
PNMA3	pending						0.0	0.0	0.0	
PODXL	pending	1.0	558.0	1.0	1.0	0.0			1.0	0.0
PODXL2	pending	1.0	605.0	1.0	1.0	0.0			0.0	0.0
POPDC1	pending	3.0	360.0	0.0	1.0	0.0			1.0	
POPDC2	pending								1.0	
POPDC3	pending								1.0	
POTEA	pending						0.0	0.0	0.0	
POTEB	pending						0.0	0.0	0.0	
POTED	pending						0.0	0.0	0.0	
POTEE	pending						0.0	0.0	0.0	
POTEF	pending						0.0	0.0	0.0	
POTEH	pending						0.0	0.0	0.0	
POTEM	pending									
PPIA	pending						0.0	0.0	0.0	
PPIB	pending						0.0	0.0	0.0	
PPT1	pending						0.0	0.0	0.0	
PRADC1	pending						0.0	0.0	0.0	
PRAP1	pending						0.0	0.0	0.0	
PRCP	pending						0.0	0.0	1.0	
PRDX1	pending						0.0	0.0	1.0	
PRDX2	pending						0.0	0.0	1.0	
PRDX4	pending						0.0	0.0	1.0	
PRG2	pending								0.0	
PRG3	pending						0.0	0.0	0.0	
PRG4	pending						0.0	0.0	0.0	
PRIMA1	pending	1.0	153.0	1.0	1.0	0.0			0.0	0.0
PRLHR	pending	7.0	370.0	0.0	1.0	0.0			0.0	
PRLR	pending	1.0	622.0	1.0	1.0	0.0			0.0	1.0
PRND	pending	0.0	176.0	1.0	1.0	1.0			0.0	
PRNP	pending	0.0	253.0	1.0	1.0	1.0			0.0	
PROCR	pending	1.0	238.0	1.0	1.0	0.0			0.0	
PROK2	pending									
PROKR1	pending	7.0	393.0	0.0	1.0	0.0			0.0	
PROKR2	pending	7.0	384.0	0.0	1.0	0.0			0.0	
PROM1	pending	5.0	865.0	1.0	1.0	0.0			0.0	0.0
PROM2	pending	5.0	834.0	1.0	1.0	0.0			0.0	1.0
PROS1	pending						0.0	0.0	0.0	
PRPH2	pending	4.0	346.0	0.0	0.0	0.0			1.0	
PRR27	pending									
PRRG1	pending								0.0	
PRRG2	pending								0.0	
PRRG3	pending								0.0	
PRRG4	canonical								0.0	
PRRT1	pending								0.0	
PRRT1B	pending						0.0	0.0	0.0	
PRRT2	pending								0.0	
PRRT3	pending	7.0	981.0	1.0	1.0	0.0			0.0	1.0
PRSS21	pending	0.0	314.0	1.0	1.0	1.0			0.0	0.0
PRSS22	pending						1.0	1.0	0.0	
PRSS23	pending								0.0	
PRSS35	pending								0.0	
PRSS38	pending						0.0	0.0	0.0	
PRSS41	pending	0.0	318.0	1.0	1.0	1.0			0.0	
PRSS48	pending									
PRSS51	pending						0.0	0.0	0.0	
PRSS53	pending						0.0	0.0	0.0	
PRSS54	pending						1.0	1.0	0.0	
PRSS55	pending						0.0	0.0	0.0	
PRSS57	pending						0.0	0.0	0.0	
PRSS8	pending	0.0	343.0	1.0	1.0	1.0			0.0	0.0
PRTG	pending	1.0	1150.0	1.0	1.0	0.0			0.0	
PRTN3	pending								0.0	
PSAP	pending						0.0	0.0	0.0	
PSCA	pending	0.0	114.0	1.0	1.0	1.0			0.0	
PSG1	pending									
PSG11	pending									
PSG4	pending						0.0	0.0	0.0	
PSG5	pending						0.0	0.0	0.0	
PSG8	pending						0.0	0.0	0.0	
PSG9	pending								0.0	
PTAFR	pending	7.0	342.0	0.0	1.0	0.0			0.0	
PTCH1	pending	12.0	1447.0	0.0	0.0	0.0			0.0	1.0
PTCH2	pending								0.0	
PTCHD1	pending	12.0	888.0	0.0	0.0	0.0			0.0	1.0
PTCHD4	pending	12.0	846.0	0.0	0.0	0.0			0.0	1.0
PTCRA	pending	1.0	281.0	1.0	1.0	0.0			0.0	0.0
PTER	pending						0.0	0.0	1.0	
PTGDR	pending	7.0	359.0	0.0	1.0	0.0			0.0	1.0
PTGDR2	pending	7.0	395.0	0.0	1.0	0.0			1.0	
PTGDS	pending						1.0	1.0	0.0	
PTGER1	pending	7.0	402.0	0.0	1.0	0.0			0.0	
PTGER2	pending	7.0	358.0	0.0	1.0	0.0			0.0	
PTGER3	pending	7.0	390.0	0.0	1.0	0.0			0.0	0.0
PTGER4	pending	7.0	488.0	0.0	1.0	0.0			0.0	
PTGFR	pending	7.0	359.0	0.0	1.0	0.0			0.0	1.0
