gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
CALHM2	sonnet_dual_triage	4	323	82	0	0	0	1	1	0	1	0	1	89.2	92.3		CALHM3	42.1	
CALHM3	sonnet_dual_triage	4	344	76	0	0	0	1	1	1	0	0	1	94.5	85.2	9.0	CALHM1	51.3	
CALHM4	sonnet_dual_triage	4	314	80	0	0	0	1	0	1	1	0	1		77.4	8.0	CALHM2	41.2	
CALHM5	sonnet_dual_triage	4	309	78	0	0	0	1	1	1	0	0	1	98.1	83.5	12.0	CALHM6	43.2	
CALHM6	sonnet_dual_triage	4	315	74	0	0	0	1	1	1	1	0	1	90.2	68.3	10.0	CALHM5	43.2	
CALR	sonnet_dual_triage	0	417	400	1	1	1	1	1	0	0	0	1	99.8	94.2		CALR3	52.6	
CALY	sonnet_dual_triage	1	217	111	0	0	1	1	1	0	1	0	0	87.1	81.1		NSG1	35.4	
CAMKV	sonnet_dual_triage	0	501	0	0	0	0	1	1	0	0	0	0	98.8	94.8				
CAMP	sonnet_dual_triage	0	170	140	1	1	1	1	1	0	0	0	0	86.5	54.7				
CANT1	sonnet_dual_triage	1	401	341	0	0	1	1	1	1	1	0	0	96.5	87.8	2.0			
CANX	sonnet_dual_triage	1	592	461	1	1	0	1	1	0	0	0	1	98.8	93.2		CLGN	66.0	
CAPRIN1	sonnet_dual_triage	0	709	0	0	0	0	1	1	1	0	0	0	99.9	96.8	2.0			
CASR	sonnet_dual_triage	7	1078	644	1	1	0	1	1	0	0	1	0	98.5	93.8		TAS1R1	34.2	1.0
CATIP	sonnet_dual_triage	0	387	0	0	0	0	1	1	0	0	0	0	96.4	71.8				
CATSPER1	sonnet_dual_triage	6	780	67	0	0	0	0	1	0	0	0	0	85.1			CATSPER4	34.5	
CATSPER2	sonnet_dual_triage	6	530	75	0	0	0	1	0	1	1	0	0		69.1	4.0	TPCN1	33.3	
CATSPER3	sonnet_dual_triage	6	398	69	0	0	0	1	0	1	0	0	0		64.8	4.0	SCN3A	39.3	
CATSPER4	sonnet_dual_triage	6	472	64	0	0	0	1	1	0	0	0	0	93.2	65.7		CACNA1C	35.9	
CATSPERB	sonnet_dual_triage	1	1116	1036	1	1	0	0	1	0	0	0	0	88.9					
CATSPERD	sonnet_dual_triage	1	798	698	1	1	0	0	1	0	1	1	0	88.7					3.0
CATSPERE	sonnet_dual_triage	1	951	884	1	1	0	0	1	0	1	0	0	82.2					
CATSPERG	sonnet_dual_triage	1	1159	1030	1	1	0	0	1	0	0	1	0	92.7					4.0
CATSPERH	sonnet_dual_triage	3	116	12	1	1	0	1	0	0	0	0	0		71.6				
CATSPERQ	sonnet_dual_triage	2	235	10	0	0	0	1	1	0	0	0	0	58.7	66.0				
CATSPERT	sonnet_dual_triage	0	1820	0	0	0	0	0	1	0	0	0	0	92.0					
CATSPERZ	sonnet_dual_triage	0	200	0	0	0	0	0	1	0	0	0	0	93.5					
CAV1	sonnet_dual_triage	0	178	0	0	0	0	1	1	1	0	0	0	96.1	94.9	2.0			
CAV2	sonnet_dual_triage	0	162	0	0	0	0	1	1	1	0	0	0	97.5	90.1	11.0			
CAV3	sonnet_dual_triage	0	151	0	0	0	0	1	1	1	0	0	0	100.0	94.7	2.0			
CAVIN1	sonnet_dual_triage	0	390	0	0	0	0	1	0	1	0	0	0		93.1	4.0			
CAVIN2	sonnet_dual_triage	0	425	0	0	0	0	1	1	1	0	0	0	96.0	82.8	4.0			
CBARP	sonnet_dual_triage	1	705	46	0	1	0	1	1	0	0	0	0	56.6	82.8				
CBLN1	sonnet_dual_triage	0	193	172	1	1	1	1	1	1	0	0	1	60.1	99.0	3.0	CBLN2	84.9	
CBLN3	sonnet_dual_triage	0	205	173	1	1	1	1	1	1	0	0	1	99.5	88.8	3.0	CBLN1	61.6	
CCDC198	sonnet_dual_triage	0	296	0	0	0	0	1	1	0	0	0	0	92.2	63.2				
CCDC25	sonnet_dual_triage	0	208	0	0	0	0	1	1	0	0	0	0	99.5	95.2				
CCDC3	sonnet_dual_triage	0	270	249	1	1	1	1	1	1	0	0	0	86.7	90.4	2.0			
CCDC70	sonnet_dual_triage	0	222	0	0	0	0	1	1	0	0	0	0	92.8	83.3				
CCDC78	sonnet_dual_triage	0	438	0	0	0	0	1	1	1	0	0	0	90.4	53.8	2.0			
CCDC80	sonnet_dual_triage	0	950	927	1	1	1	1	1	0	0	0	0	98.0	84.0				
CCDC81	sonnet_dual_triage	0	652	0	0	0	0	1	1	0	0	0	0	95.9	79.0				
CCKAR	sonnet_dual_triage	7	428	99	0	1	0	1	1	0	0	0	0	97.7	90.7		CCKBR	36.8	
CCKBR	sonnet_dual_triage	7	447	108	0	1	0	1	0	0	0	0	0		89.3		GALR3	39.4	
CCL25	sonnet_dual_triage	0	150	127	1	1	1	0	1	0	0	0	0	90.0			CCL16	35.1	
CCN1	sonnet_dual_triage	0	381	357	1	1	1	1	1	0	0	0	1	98.2	91.9		CCN2	52.3	
CCN2	sonnet_dual_triage	0	349	323	1	1	1	1	1	0	0	0	1	89.4	90.5		CCN3	52.9	
CCN3	sonnet_dual_triage	0	357	326	1	1	1	1	1	0	0	0	1	98.9	80.1		CCN2	52.9	
CCN5	sonnet_dual_triage	0	250	227	1	1	1	1	1	0	0	0	1	95.6	73.2		CCN2	49.8	
CCN6	sonnet_dual_triage	0	354	331	1	1	1	1	1	0	0	0	1	97.5	78.2		CCN4	45.3	
CCNYL1	sonnet_dual_triage	0	359	0	0	0	0	1	1	0	0	0	0	99.2	92.8				
CCNYL1B	sonnet_dual_triage	0	285	0	0	0	0	0	0	0	0	0	0						
CCPG1	sonnet_dual_triage	1	757	522	0	0	1	1	1	1	0	0	0	93.7	70.0	2.0			
CCR1	sonnet_dual_triage	7	355	92	0	1	0	0	1	0	0	1	1	88.5			CCR2	41.6	1.0
CCR10	sonnet_dual_triage	7	362	108	0	1	0	1	1	0	0	0	0	98.3	88.1		CCR7	35.4	
CCR2	sonnet_dual_triage	7	374	102	0	1	0	1	1	0	0	0	1	97.2	79.7		CCR5	52.2	
CCR3	sonnet_dual_triage	7	355	99	0	1	0	1	1	0	0	1	0	92.1	68.7		CCR1	39.1	1.0
CCR4	sonnet_dual_triage	7	360	100	0	1	0	1	1	0	0	0	0	98.6	86.7		CCR5	35.9	
CCR5	sonnet_dual_triage	7	352	95	0	1	0	1	1	0	0	1	1	97.7	82.4		CCR2	52.2	1.0
CCR6	sonnet_dual_triage	7	374	117	0	1	0	1	1	0	0	0	0	94.9	73.3		CXCR6	34.7	
CCR7	sonnet_dual_triage	7	378	79	1	1	0	1	1	0	0	0	0	98.9	87.0		CCR10	35.4	
CCR8	sonnet_dual_triage	7	355	87	0	1	0	1	1	0	1	0	0	94.1	70.4		CCR4	33.3	
CCR9	sonnet_dual_triage	7	369	98	0	1	0	1	1	0	0	0	0	98.6	85.6		CXCR6	32.4	
CCRL2	sonnet_dual_triage	7	344	99	0	1	0	0	1	0	0	0	0	91.9			CCR2	35.6	
CD101	sonnet_dual_triage	1	1021	934	1	1	0	1	1	0	0	1	0	95.1	70.4		IGSF3	39.9	4.0
CD109	sonnet_dual_triage	0	1445	1424	1	1	1	1	1	0	0	1	0	95.8	72.1		CPAMD8	35.1	7.0
CD14	sonnet_dual_triage	0	375	356	1	1	1	1	1	0	0	1	0	95.2	65.3				2.0
CD151	sonnet_dual_triage	4	253	123	0	0	0	1	1	0	0	1	1	91.7	93.7		TSPAN11	60.3	1.0
CD160	sonnet_dual_triage	0	181	158	1	1	1	1	1	0	0	1	0	89.5	66.3				2.0
CD163	sonnet_dual_triage	1	1156	1005	1	1	0	1	1	0	0	1	1	96.0	72.9		CD163L1	58.6	3.0
CD163L1	sonnet_dual_triage	1	1453	1319	1	1	0	0	1	0	1	1	1	92.4			CD163	58.6	5.0
CD164	sonnet_dual_triage	1	197	143	1	1	0	1	1	0	1	0	0	83.8	61.9		TMEM123	31.0	
CD164L2	sonnet_dual_triage	1	174	112	1	1	0	1	1	0	0	0	0	86.2	81.0		CD164	29.5	
CD177	sonnet_dual_triage	0	437	416	1	1	1	0	0	0	0	1	0				TEX101	37.2	2.0
CD180	sonnet_dual_triage	1	661	606	1	1	0	1	1	0	0	1	1	94.3	74.0		LRRC3B	42.9	2.0
CD19	sonnet_dual_triage	1	556	272	1	1	0	1	1	0	0	1	0	91.9	65.3				1.0
CD1A	sonnet_dual_triage	1	327	281	1	1	0	0	0	0	0	1	1				CD1B	61.2	1.0
CD1B	sonnet_dual_triage	1	333	285	1	1	0	0	0	0	0	0	1				CD1C	62.2	
CD1C	sonnet_dual_triage	1	333	283	1	1	0	0	1	0	0	1	1	90.7			CD1B	62.2	1.0
CD1D	sonnet_dual_triage	1	335	282	1	1	0	0	1	0	0	1	1	93.7			CD1E	59.2	2.0
CD1E	sonnet_dual_triage	1	388	288	1	1	0	0	1	0	1	1	1	89.2			CD1B	60.0	2.0
CD2	sonnet_dual_triage	1	351	191	1	1	0	1	1	0	0	1	0	94.0	51.9		LY9	30.4	1.0
CD200	sonnet_dual_triage	1	278	206	1	1	0	1	1	1	0	1	0	94.8	76.6	2.0	SMAGP	37.1	2.0
CD200R1	sonnet_dual_triage	1	348	242	1	1	0	0	1	0	1	1	1	90.5			CD200R1L	79.4	1.0
CD200R1L	sonnet_dual_triage	1	271	218	1	1	0	0	1	0	0	1	1	82.4			CD200R1	79.4	1.0
CD207	sonnet_dual_triage	1	328	264	0	0	1	1	1	1	0	0	1	93.0	66.5	2.0	CLEC4F	43.2	
CD209	sonnet_dual_triage	1	404	346	0	0	1	0	1	0	1	0	1	82.9			CLEC4M	87.8	
CD22	sonnet_dual_triage	1	847	668	1	1	0	1	1	0	0	1	0	78.2	61.3		TMEM25	37.0	4.0
CD226	sonnet_dual_triage	1	336	232	1	1	0	1	1	1	0	1	1	93.2	52.4	2.0	SMAGP	42.9	3.0
CD24	sonnet_dual_triage	0	80	54	1	1	1	1	0	0	0	0	0		57.5				
CD244	sonnet_dual_triage	1	370	205	1	1	0	0	1	0	0	1	0	84.1			LY9	29.8	1.0
CD247	sonnet_dual_triage	1	164	9	1	1	0	1	1	0	0	0	0	90.9	81.1				
CD248	sonnet_dual_triage	1	757	670	1	1	0	1	0	0	0	1	1		78.5		DLK2	40.9	3.0
CD27	sonnet_dual_triage	1	260	168	1	1	0	1	0	0	0	0	0		64.2		TNFRSF1B	32.7	
CD274	sonnet_dual_triage	1	290	220	1	1	0	1	1	1	1	1	1	93.4	69.3	2.0	RNF152	56.2	2.0
CD276	sonnet_dual_triage	1	534	437	1	1	0	1	1	0	1	1	1	97.4	52.6		ERMAP	44.0	2.0
CD28	sonnet_dual_triage	1	220	136	1	1	0	1	1	1	1	1	0	98.2	67.7	2.0	CTLA4	30.5	3.0
CD300A	sonnet_dual_triage	1	299	163	1	1	0	0	1	0	1	1	1	73.9			CD300C	71.0	1.0
CD300C	sonnet_dual_triage	1	224	162	1	1	0	0	1	0	0	1	1	84.8			CD300A	71.0	1.0
CD300E	sonnet_dual_triage	1	205	159	1	1	0	1	1	0	0	1	1	62.9	56.1		CD300H	45.2	1.0
CD300H	sonnet_dual_triage	1	201	146	1	1	0	0	1	0	1	0	1	90.5			CD300C	47.9	
CD300LB	sonnet_dual_triage	1	201	137	1	1	0	0	1	0	0	0	1	77.1			CD300LF	57.7	
CD300LD	sonnet_dual_triage	1	194	147	1	1	0	0	1	0	0	0	1	85.1			CD300LF	64.0	
CD300LF	sonnet_dual_triage	1	290	139	1	1	0	0	1	0	1	1	1	86.2			CD300LD	64.0	1.0
CD300LG	sonnet_dual_triage	1	332	229	1	1	0	0	1	0	0	0	1	88.6			CD300C	40.1	
CD302	sonnet_dual_triage	1	232	148	1	1	0	1	1	0	0	1	1	94.0	73.7		MRC1	45.3	1.0
CD320	sonnet_dual_triage	1	282	195	1	1	0	1	1	0	0	1	0	82.3	56.0		LDLRAD2	26.7	1.0
CD33	sonnet_dual_triage	1	364	243	1	1	0	0	0	0	0	1	1				SIGLEC6	67.1	2.0
CD34	sonnet_dual_triage	1	385	259	1	1	0	1	1	0	0	1	0	89.4	65.5				1.0
CD36	sonnet_dual_triage	2	472	409	0	0	0	1	1	0	1	1	0	94.9	84.1		SCARB2	36.2	1.0
CD37	sonnet_dual_triage	4	281	149	0	0	0	1	0	0	1	1	0		80.1		TSPAN3	34.1	1.0
CD38	sonnet_dual_triage	1	300	256	0	0	1	1	1	0	0	1	0	92.3	58.0		BST1	37.5	2.0
CD3D	sonnet_dual_triage	1	171	85	1	1	0	1	1	1	1	1	1	84.2	64.3	2.0	CD3G	41.2	2.0
CD3E	sonnet_dual_triage	1	207	111	1	1	0	1	1	1	0	0	0	82.6	58.5	2.0	CD3G	31.6	
CD3G	sonnet_dual_triage	1	182	95	1	1	0	1	1	1	0	1	1	81.9	69.8	2.0	CD3D	41.2	1.0
CD4	sonnet_dual_triage	1	458	371	1	1	0	1	1	0	0	1	0	92.1	54.8				2.0
CD40	sonnet_dual_triage	1	277	174	1	1	0	1	1	0	1	1	0	88.8	62.1		TNFRSF11A	38.5	2.0
CD40LG	sonnet_dual_triage	1	261	217	0	0	1	1	1	0	0	1	0	98.1	77.4		TNFSF14	29.7	2.0
CD44	sonnet_dual_triage	1	742	629	1	1	0	1	1	0	1	1	0	95.1	70.2		LYVE1	38.1	1.0
CD46	sonnet_dual_triage	1	392	311	1	1	0	0	1	0	0	1	1	83.0			CSMD1	49.5	3.0
CD47	sonnet_dual_triage	5	323	139	1	1	0	1	1	1	0	0	0	91.6	72.1	2.0			
CD48	sonnet_dual_triage	1	243	196	1	1	0	0	1	0	1	1	0	81.5			LY9	29.6	2.0
CD5	sonnet_dual_triage	1	495	358	1	1	0	1	0	0	0	1	1		64.0		DMBT1	41.3	1.0
CD52	sonnet_dual_triage	0	61	37	1	1	1	0	1	0	0	0	0	86.9					
CD53	sonnet_dual_triage	4	219	97	0	0	0	1	1	0	0	0	0	81.3	83.1		TSPAN9	34.4	
CD55	sonnet_dual_triage	0	381	347	1	1	1	0	1	0	0	1	1	79.3			CSMD3	49.9	1.0
CD58	sonnet_dual_triage	1	250	187	1	1	0	0	1	0	0	1	0	82.4					1.0
CD59	sonnet_dual_triage	0	128	103	1	1	1	0	0	0	0	1	0				LYPD2	31.1	1.0
CD5L	sonnet_dual_triage	0	347	329	1	1	1	1	1	0	0	0	1	87.9	69.2		DMBT1	53.5	
CD6	sonnet_dual_triage	1	668	385	1	1	0	1	1	0	0	1	1	85.6	69.9		DMBT1	50.9	1.0
CD63	sonnet_dual_triage	4	238	114	0	0	0	1	1	0	1	1	0	100.0	78.6		TSPAN17	34.2	1.0
CD68	sonnet_dual_triage	1	354	306	1	1	0	0	1	0	0	0	0	96.3			LAMP2	27.8	
CD69	sonnet_dual_triage	1	199	138	0	0	1	1	1	1	0	1	1	67.8	57.8	2.0	CLEC2A	42.2	1.0
CD7	sonnet_dual_triage	1	240	155	1	1	0	0	1	0	0	1	0	86.7					1.0
CD70	sonnet_dual_triage	1	193	155	0	0	1	1	1	0	0	1	0	89.1	57.0				2.0
CD72	sonnet_dual_triage	1	359	243	0	0	1	1	1	1	0	0	0	87.2	53.2	2.0			
CD74	sonnet_dual_triage	1	296	224	0	0	1	1	1	1	0	1	0	94.3	72.6	3.0			1.0
CD79A	sonnet_dual_triage	1	226	111	1	1	0	1	1	0	0	1	0	82.3	69.5		CD79B	31.5	1.0
CD79B	sonnet_dual_triage	1	229	131	1	1	0	1	1	0	0	1	0	56.8	67.7		CD79A	31.5	1.0
CD80	sonnet_dual_triage	1	288	212	1	1	0	0	1	0	1	1	1	95.8			RNF152	43.8	2.0
CD81	sonnet_dual_triage	4	236	111	0	0	0	1	1	0	0	0	0	76.7	91.9		TSPAN18	27.7	
CD82	sonnet_dual_triage	4	267	137	0	0	0	1	1	0	0	1	1	95.1	76.4		TSPAN13	40.8	1.0
CD83	sonnet_dual_triage	1	205	125	1	1	0	1	1	0	0	0	0	97.1	66.3				
CD84	sonnet_dual_triage	1	345	204	1	1	0	1	1	1	1	1	0	93.3	58.5	2.0	LY9	39.7	1.0
CD86	sonnet_dual_triage	1	329	222	1	1	0	0	1	1	1	1	1	94.2		2.0	RNF152	50.0	2.0
CD8A	sonnet_dual_triage	1	235	161	1	1	0	0	1	1	1	1	0	75.7		2.0			1.0
CD8B	sonnet_dual_triage	1	210	152	1	1	0	0	0	1	1	1	1			2.0	CD8B2	98.7	1.0
CD8B2	sonnet_dual_triage	1	210	152	1	1	0	0	0	1	0	0	1			2.0	CD8B	98.7	
CD9	sonnet_dual_triage	4	228	104	0	0	0	1	1	0	0	1	0	98.7	89.0		TSPAN2	28.7	1.0
CD93	sonnet_dual_triage	1	652	558	1	1	0	1	1	0	0	1	0	94.8	67.6		DLK2	39.5	3.0
CD96	sonnet_dual_triage	1	585	499	1	1	0	1	1	1	0	1	0	91.7	61.2	2.0			4.0
CD99	sonnet_dual_triage	1	185	105	1	1	0	0	1	0	0	0	1	83.2			CD99L2	44.8	
CD99L2	sonnet_dual_triage	1	262	160	1	1	0	1	1	0	1	0	1	95.0	65.3		CD99	44.8	
CDC50A	sonnet_dual_triage	2	361	254	0	0	0	1	1	0	1	1	1	98.9	88.9		CDC50B	55.5	1.0
CDC50B	sonnet_dual_triage	2	351	260	0	0	0	1	0	0	0	0	1		90.3		CDC50A	55.5	
CDCP1	sonnet_dual_triage	1	836	638	1	1	0	1	1	0	1	1	0	95.8	81.0				2.0
CDCP2	sonnet_dual_triage	1	540	495	1	1	0	1	1	0	0	0	1	97.0	88.7		CUBN	44.0	
CDH1	sonnet_dual_triage	1	882	687	1	1	0	1	1	0	0	1	1	95.5	81.2		CDH3	53.3	5.0
CDH10	sonnet_dual_triage	1	788	591	1	1	0	1	1	0	0	1	1	99.5	96.8		CDH6	71.6	4.0
CDH11	sonnet_dual_triage	1	796	597	1	1	0	1	1	0	0	1	1	99.4	97.4		CDH8	65.1	4.0
CDH12	sonnet_dual_triage	1	794	591	1	1	0	1	1	0	0	1	1	99.4	95.8		CDH20	61.5	5.0
CDH13	sonnet_dual_triage	0	713	691	1	1	1	1	1	0	0	1	1	98.0	93.7		CDH2	43.1	7.0
CDH15	sonnet_dual_triage	1	814	584	1	1	0	1	1	0	0	1	1	91.2	82.7		DCHS1	45.0	2.0
CDH16	sonnet_dual_triage	1	829	766	1	1	0	1	1	0	0	1	0	92.3	77.6		PCDHA1	29.6	4.0
CDH17	sonnet_dual_triage	1	832	764	1	1	0	1	1	0	0	1	1	90.6	79.0		CDH23	41.4	6.0
CDH18	sonnet_dual_triage	1	790	591	1	1	0	1	1	0	1	1	1	98.7	96.1		CDH7	64.6	4.0
CDH19	sonnet_dual_triage	1	772	575	1	1	0	1	1	0	1	1	1	96.6	75.1		CDH7	54.1	3.0
CDH2	sonnet_dual_triage	1	906	698	1	1	0	1	1	0	0	1	1	99.2	96.8		CDH4	63.9	5.0
CDH20	sonnet_dual_triage	1	801	587	1	1	0	1	1	0	0	1	1	98.3	96.1		CDH7	66.2	3.0
CDH22	sonnet_dual_triage	1	828	588	1	1	0	1	1	0	0	1	1	85.1	92.8		CDH7	58.4	4.0
CDH23	sonnet_dual_triage	1	3354	3043	1	1	0	1	0	0	1	1	1		94.4		CDH8	44.9	11.0
CDH24	sonnet_dual_triage	1	819	614	1	1	0	1	1	0	0	1	1	87.2	93.3		CDH11	56.4	5.0
CDH26	sonnet_dual_triage	1	832	587	1	1	0	1	1	0	1	1	0	89.4	60.5		DCHS1	39.9	3.0
CDH3	sonnet_dual_triage	1	829	632	1	1	0	1	1	0	0	1	1	95.7	82.1		CDH1	53.3	5.0
CDH4	sonnet_dual_triage	1	916	714	1	1	0	1	1	0	0	1	1	98.7	92.5		CDH2	63.9	4.0
CDH5	sonnet_dual_triage	1	784	573	1	1	0	1	1	0	0	1	1	95.4	75.4		CDH20	43.8	2.0
CDH6	sonnet_dual_triage	1	790	592	1	1	0	1	1	0	0	1	1	99.5	97.1		CDH10	71.6	4.0
CDH7	sonnet_dual_triage	1	785	582	1	1	0	1	1	0	0	1	1	99.4	98.0		CDH20	66.2	3.0
CDH8	sonnet_dual_triage	1	799	593	1	1	0	1	1	0	0	1	1	91.0	97.0		CDH11	65.1	2.0
CDH9	sonnet_dual_triage	1	789	594	1	1	0	1	1	0	0	1	1	99.1	90.9		CDH6	71.5	3.0
CDHR1	sonnet_dual_triage	1	859	682	1	1	0	1	1	0	1	1	1	97.8	85.2		CDH23	42.8	4.0
CDHR2	sonnet_dual_triage	1	1310	1134	1	1	0	1	1	0	0	1	1	94.2	72.9		CDH23	40.1	7.0
CDHR3	sonnet_dual_triage	1	885	691	1	1	0	1	0	0	0	1	0		71.5		DCHS2	39.8	6.0
CDHR4	sonnet_dual_triage	1	788	671	1	1	0	1	0	0	1	1	0		71.8		PCDH8	27.0	3.0
CDHR5	sonnet_dual_triage	1	845	643	1	1	0	1	1	1	0	1	1	70.9	58.6	2.0	CDH23	42.3	3.0
CDNF	sonnet_dual_triage	0	187	161	1	1	1	1	0	0	0	0	1		77.5		MANF	63.3	
CDON	sonnet_dual_triage	1	1287	939	1	1	0	1	1	0	0	1	1	95.3	81.6		BOC	48.0	2.0
CDSN	sonnet_dual_triage	0	529	497	1	1	1	1	1	0	0	0	0	90.4	66.2				
CDV3	sonnet_dual_triage	0	258	0	0	0	0	1	1	0	0	0	0	98.4	84.1				
CEACAM1	sonnet_dual_triage	1	526	394	1	1	0	0	0	1	1	1	1			2.0	CEACAM3	86.4	3.0
CEACAM18	sonnet_dual_triage	0	384	354	1	1	1	1	1	0	0	0	0	77.3	53.6		CEACAM4	36.4	
CEACAM19	sonnet_dual_triage	1	300	127	1	1	0	1	1	0	1	1	0	95.7	59.5		CEACAM5	37.0	1.0
CEACAM20	sonnet_dual_triage	1	596	416	1	1	0	1	1	0	0	1	0	88.9	52.9		CEACAM3	34.7	1.0
CEACAM21	sonnet_dual_triage	1	293	204	1	1	0	0	0	0	1	1	1				CEACAM1	52.0	1.0
CEACAM3	sonnet_dual_triage	1	252	118	1	1	0	0	0	1	1	1	1			2.0	CEACAM1	86.4	2.0
CEACAM4	sonnet_dual_triage	1	244	121	1	1	0	0	0	0	0	1	1				CEACAM3	53.4	2.0
CEACAM5	sonnet_dual_triage	1	702	656	1	1	0	0	0	0	0	1	1				CEACAM6	85.6	4.0
CEACAM6	sonnet_dual_triage	1	344	298	1	1	0	0	0	1	0	1	1			2.0	CEACAM3	86.4	4.0
CEACAM7	sonnet_dual_triage	1	265	216	1	1	0	0	1	1	0	1	1	85.3		2.0	CEACAM1	69.0	3.0
CEACAM8	sonnet_dual_triage	1	349	299	1	1	0	0	1	1	0	1	1	79.9		2.0	CEACAM6	78.5	3.0
CELA1	sonnet_dual_triage	0	258	246	1	1	1	1	1	0	0	0	1	92.6	83.7		CELA2A	57.7	
CELSR1	sonnet_dual_triage	7	3014	2486	1	1	0	1	1	0	1	1	1	94.7	81.3		CELSR2	62.0	8.0
CELSR2	sonnet_dual_triage	7	2923	2381	1	1	0	1	0	0	0	1	1		95.6		CELSR1	62.0	10.0
CELSR3	sonnet_dual_triage	7	3312	2545	1	1	0	1	1	0	0	1	1	96.6	92.3		CELSR2	58.0	7.0
CEMIP	sonnet_dual_triage	0	1361	1331	1	1	1	1	1	0	0	0	1	93.7	91.3		CEMIP2	45.7	
CEMIP2	sonnet_dual_triage	1	1383	1280	0	0	1	1	1	0	0	0	1	98.8	86.8		CEMIP	45.7	
CERCAM	sonnet_dual_triage	0	595	573	1	1	1	1	1	0	0	0	1	97.1	83.2		COLGALT1	57.6	
CFAP95	sonnet_dual_triage	0	229	0	0	0	0	1	1	0	0	0	0	93.0	62.4				
CFC1	sonnet_dual_triage	0	223	198	1	1	1	0	0	1	0	1	1			2.0	CFC1B	99.5	1.0
CFC1B	sonnet_dual_triage	0	223	198	1	1	1	0	0	0	0	0	1				CFC1	99.5	
CFHR2	sonnet_dual_triage	0	270	252	1	1	1	0	0	0	0	0	1				CFHR1	85.7	
CFP	sonnet_dual_triage	0	469	443	1	1	1	1	1	0	0	0	0	93.0	75.1				
CFTR	sonnet_dual_triage	12	1480	102	0	0	0	1	1	0	1	0	0	98.4	78.5		ABCC5	24.3	
CGAS	sonnet_dual_triage	0	522	0	0	0	0	1	1	0	0	0	0	83.3	54.8				
CGB1	sonnet_dual_triage	0	187	137	1	1	1	0	0	0	0	0	1				CGB3	100.0	
CGB2	sonnet_dual_triage	0	163	145	1	1	1	0	0	0	0	0	1				CGB3	99.3	
CHIA	sonnet_dual_triage	0	476	455	1	1	1	0	1	0	0	0	1	87.6			CHIT1	53.9	
CHIC2	sonnet_dual_triage	0	165	0	0	0	0	1	1	0	0	0	0	100.0	99.4				
CHID1	sonnet_dual_triage	0	393	374	1	1	1	1	1	0	0	0	0	99.2	89.8		OVGP1	26.2	
CHL1	sonnet_dual_triage	1	1208	1058	1	1	0	1	1	0	0	1	1	97.4	83.7		NRCAM	40.4	8.0
CHLSN	sonnet_dual_triage	0	194	0	0	0	0	1	1	0	0	0	0	89.7	61.3				
CHODL	sonnet_dual_triage	1	273	198	1	1	0	1	1	0	1	1	1	98.9	85.3		LAYN	55.6	1.0
CHRDL1	sonnet_dual_triage	0	456	429	1	1	1	1	1	0	0	0	1	99.6	88.4		FCGBP	49.2	
CHRFAM7A	sonnet_dual_triage	4	412	167	0	1	1	0	0	1	0	0	1			5.0	CHRNA7	88.0	
CHRM1	sonnet_dual_triage	7	460	77	0	1	0	1	0	0	0	0	1		98.9		CHRM3	59.7	
CHRM2	sonnet_dual_triage	7	466	74	0	1	0	1	1	0	0	0	1	99.4	96.4		CHRM4	62.2	
CHRM3	sonnet_dual_triage	7	590	120	0	1	0	1	1	0	0	0	1	98.3	91.5		CHRM5	63.4	
CHRM4	sonnet_dual_triage	7	479	83	0	1	0	1	1	0	0	0	1	99.0	96.0		CHRM2	62.2	
CHRM5	sonnet_dual_triage	7	532	82	0	1	0	1	1	0	0	0	1	96.1	88.7		CHRM3	63.4	
CHRNA1	sonnet_dual_triage	4	457	232	1	1	1	1	1	1	0	1	1	63.2	94.3	5.0	CHRNA4	53.3	1.0
CHRNA10	sonnet_dual_triage	4	450	228	1	1	1	1	0	1	0	1	1		91.3	5.0	CHRNA9	67.1	1.0
CHRNA2	sonnet_dual_triage	4	529	259	1	1	1	1	1	1	0	0	1	97.2	81.9	5.0	CHRNA4	78.5	
CHRNA3	sonnet_dual_triage	4	505	231	1	1	1	1	1	1	1	1	1	97.2	90.3	5.0	CHRNA6	70.9	1.0
CHRNA4	sonnet_dual_triage	4	627	233	1	1	1	1	1	1	0	1	1	88.8	84.1	5.0	CHRNA2	78.5	1.0
CHRNA5	sonnet_dual_triage	4	468	256	1	1	1	1	1	1	0	0	1	94.9	89.1	5.0	CHRNB3	71.1	
CHRNA6	sonnet_dual_triage	4	494	230	1	1	1	1	1	1	0	0	1	96.6	85.0	5.0	CHRNA3	70.9	
CHRNA7	sonnet_dual_triage	4	502	235	1	1	1	1	0	1	1	1	1		93.2	5.0	CHRFAM7A	88.0	2.0
CHRNA9	sonnet_dual_triage	4	479	233	1	1	1	1	0	1	0	1	1		91.0	5.0	CHRNA10	67.1	1.0
CHRNB1	sonnet_dual_triage	4	501	241	1	1	1	1	1	1	0	1	1	97.6	89.8	2.0	CHRNG	48.1	1.0
