gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
GPR65	deep_dive_high_conf	7.0	337.0	0.0	1.0	0.0			0.0	
GPR68	deep_dive_high_conf	7.0	365.0	0.0	1.0	0.0			0.0	
GPR75	deep_dive_high_conf	7.0	540.0	0.0	1.0	0.0			0.0	
GPR78	deep_dive_high_conf	7.0	363.0	0.0	1.0	0.0			0.0	
GPR82	deep_dive_high_conf	7.0	336.0	0.0	1.0	0.0			0.0	
GPR83	deep_dive_high_conf	7.0	423.0	1.0	1.0	0.0			0.0	0.0
GPR84	deep_dive_high_conf	7.0	396.0	0.0	1.0	0.0			0.0	
GPR85	deep_dive_high_conf	7.0	370.0	0.0	1.0	0.0			0.0	
GPR87	deep_dive_high_conf	7.0	358.0	0.0	1.0	0.0			0.0	
GPR88	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
GPRC5A	deep_dive_high_conf	7.0	357.0	0.0	1.0	0.0			0.0	
GPRC5B	deep_dive_high_conf	7.0	403.0	1.0	1.0	0.0			0.0	0.0
GPRC5C	deep_dive_high_conf	7.0	441.0	1.0	1.0	0.0			0.0	0.0
GPRC5D	deep_dive_high_conf	7.0	345.0	0.0	1.0	0.0			0.0	0.0
GPRC6A	deep_dive_high_conf	7.0	926.0	1.0	1.0	0.0			1.0	0.0
GPX5	deep_dive_likely_surface						0.0	0.0	1.0	
GREM1	deep_dive_likely_surface								0.0	
GREP1	deep_dive_likely_surface						0.0	0.0	0.0	
GRIA1	deep_dive_high_conf	3.0	906.0	1.0	1.0	0.0			1.0	0.0
GRIA2	deep_dive_high_conf	3.0	883.0	1.0	1.0	0.0			1.0	0.0
GRIA3	deep_dive_high_conf	3.0	894.0	1.0	1.0	0.0			1.0	0.0
GRIA4	deep_dive_high_conf	3.0	902.0	1.0	1.0	0.0			1.0	1.0
GRID1	deep_dive_high_conf	3.0	1009.0	1.0	1.0	0.0			0.0	0.0
GRID2	deep_dive_high_conf	3.0	1007.0	1.0	1.0	0.0			1.0	0.0
GRIK1	deep_dive_high_conf	3.0	918.0	1.0	1.0	0.0			1.0	0.0
GRIK2	deep_dive_high_conf	3.0	908.0	1.0	1.0	0.0			1.0	1.0
GRIK3	deep_dive_high_conf	3.0	919.0	1.0	1.0	0.0			1.0	0.0
GRIK4	deep_dive_high_conf	3.0	956.0	1.0	1.0	0.0			1.0	
GRIK5	deep_dive_high_conf	3.0	980.0	1.0	1.0	0.0			1.0	0.0
GRIN1	deep_dive_high_conf	3.0	938.0	1.0	1.0	0.0			0.0	0.0
GRIN2A	deep_dive_high_conf	3.0	1464.0	1.0	1.0	0.0			0.0	0.0
GRIN2B	deep_dive_high_conf	3.0	1484.0	1.0	1.0	0.0			0.0	
GRIN2C	deep_dive_high_conf	3.0	1233.0	1.0	1.0	0.0			0.0	
GRIN2D	deep_dive_high_conf	3.0	1336.0	1.0	1.0	0.0			0.0	
GRIN3A	deep_dive_high_conf	3.0	1115.0	1.0	1.0	0.0			0.0	
GRIN3B	deep_dive_high_conf	3.0	1043.0	1.0	1.0	0.0			0.0	
GRM1	deep_dive_high_conf	7.0	1194.0	1.0	1.0	0.0			0.0	0.0
GRM2	deep_dive_high_conf	7.0	872.0	1.0	1.0	0.0			1.0	
GRM3	deep_dive_high_conf	7.0	879.0	1.0	1.0	0.0			1.0	1.0
GRM4	deep_dive_high_conf	7.0	912.0	1.0	1.0	0.0			1.0	0.0
GRM5	deep_dive_high_conf	7.0	1212.0	1.0	1.0	0.0			0.0	0.0
GRM6	deep_dive_high_conf	7.0	877.0	1.0	1.0	0.0			1.0	
GRM7	deep_dive_high_conf	7.0	915.0	1.0	1.0	0.0			1.0	0.0
GRM8	deep_dive_high_conf	7.0	908.0	1.0	1.0	0.0			1.0	1.0
GRN	deep_dive_likely_surface								0.0	
GRPR	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
GSDMA	deep_dive_likely_surface								0.0	
GSDMB	deep_dive_likely_surface						0.0	0.0	0.0	
GSDMC	deep_dive_likely_surface						0.0	0.0	0.0	
GSDMD	deep_dive_likely_surface						1.0	1.0	0.0	
GSDME	deep_dive_likely_surface						1.0	1.0	1.0	
GSG1	deep_dive_likely_surface	4.0	349.0	0.0	0.0	0.0			1.0	1.0
GSG1L	deep_dive_high_conf	4.0	331.0	0.0	0.0	0.0			0.0	1.0
GSG1L2	deep_dive_likely_surface								1.0	
GSN	deep_dive_likely_surface						0.0	0.0	0.0	
GUCY2C	deep_dive_high_conf	1.0	1073.0	1.0	1.0	0.0			0.0	
GUCY2D	deep_dive_likely_surface								0.0	
GUCY2F	deep_dive_high_conf								0.0	
GUSB	deep_dive_likely_surface						0.0	0.0	1.0	
GYPA	deep_dive_high_conf	1.0	150.0	1.0	1.0	0.0			0.0	0.0
GYPB	deep_dive_high_conf								0.0	
GYPC	deep_dive_high_conf	1.0	128.0	0.0	1.0	0.0			0.0	0.0
GYPE	deep_dive_high_conf								0.0	
H2BC12L	deep_dive_likely_surface						0.0	0.0	0.0	
HABP2	deep_dive_likely_surface									
HAPLN1	deep_dive_likely_surface									
HAPLN3	deep_dive_likely_surface								0.0	
HARBI1	deep_dive_likely_surface								0.0	
HAS3	deep_dive_high_conf								0.0	
HAVCR1	deep_dive_high_conf	1.0	364.0	1.0	1.0	0.0			0.0	
HAVCR2	deep_dive_high_conf	1.0	301.0	1.0	1.0	0.0			0.0	1.0
HBEGF	deep_dive_likely_surface	1.0	208.0	1.0	1.0	0.0			0.0	
HCAR1	deep_dive_high_conf	7.0	346.0	0.0	1.0	0.0			0.0	
HCAR2	deep_dive_high_conf	7.0	363.0	0.0	1.0	0.0			0.0	
HCAR3	deep_dive_high_conf	7.0	387.0	0.0	1.0	0.0			1.0	
HCN1	deep_dive_high_conf								1.0	
HCN2	deep_dive_high_conf								1.0	
HCN3	deep_dive_high_conf								0.0	
HCN4	deep_dive_high_conf								0.0	
HCRTR1	deep_dive_high_conf	7.0	425.0	0.0	1.0	0.0			0.0	
HCRTR2	deep_dive_high_conf	7.0	444.0	0.0	1.0	0.0			0.0	
HCST	deep_dive_high_conf								0.0	
HEG1	deep_dive_high_conf	1.0	1381.0	1.0	1.0	0.0			0.0	1.0
HEPACAM	deep_dive_high_conf	1.0	416.0	1.0	1.0	0.0			0.0	0.0
HEPACAM2	deep_dive_likely_surface	1.0	462.0	1.0	1.0	0.0			1.0	0.0
HEPH	deep_dive_high_conf	1.0	1158.0	1.0	1.0	0.0			0.0	0.0
HEPHL1	deep_dive_likely_surface	1.0	1159.0	1.0	1.0	0.0			0.0	
HEXD	deep_dive_likely_surface									
HFE	deep_dive_high_conf	1.0	348.0	1.0	1.0	0.0			0.0	1.0
HGSNAT	deep_dive_likely_surface								0.0	
HHIP	deep_dive_high_conf	0.0	700.0	1.0	1.0	1.0			0.0	0.0
HHIPL2	deep_dive_likely_surface						0.0	0.0	0.0	
HHLA1	deep_dive_likely_surface						0.0	0.0	0.0	
HHLA2	deep_dive_high_conf	1.0	414.0	1.0	1.0	0.0			0.0	0.0
HILPDA	deep_dive_likely_surface								0.0	
HJV	deep_dive_likely_surface	0.0	426.0	1.0	1.0	1.0			0.0	0.0
HLA-B	deep_dive_high_conf								1.0	
HLA-C	deep_dive_high_conf								1.0	
HLA-DOB	deep_dive_likely_surface								0.0	
HLA-DPA1	deep_dive_high_conf								0.0	
HLA-DPB1	deep_dive_high_conf								1.0	
HLA-DQA1	deep_dive_high_conf								0.0	
HLA-DQA2	deep_dive_high_conf								0.0	
HLA-DQB1	deep_dive_high_conf								1.0	
HLA-DQB2	deep_dive_high_conf								1.0	
HLA-DRA	deep_dive_high_conf								0.0	
HLA-DRB1	deep_dive_high_conf								1.0	
HLA-DRB3	deep_dive_high_conf								1.0	
HLA-DRB4	deep_dive_high_conf								1.0	
HLA-DRB5	deep_dive_high_conf								1.0	
HLA-E	deep_dive_high_conf								0.0	
HLA-F	deep_dive_likely_surface								0.0	
HLA-G	deep_dive_high_conf								0.0	
HMGB1	deep_dive_likely_surface								0.0	
HMGB2	deep_dive_likely_surface						0.0	0.0	0.0	
HMMR	deep_dive_likely_surface								1.0	
HPN	deep_dive_high_conf								0.0	
HPSE	deep_dive_likely_surface						0.0	0.0	0.0	
HPSE2	deep_dive_likely_surface						0.0	0.0	0.0	
HRCT1	deep_dive_likely_surface						0.0	0.0	0.0	
HRH1	deep_dive_high_conf	7.0	487.0	0.0	1.0	0.0			0.0	
HRH2	deep_dive_high_conf	7.0	359.0	0.0	1.0	0.0			0.0	0.0
HRH3	deep_dive_high_conf	7.0	445.0	0.0	1.0	0.0			0.0	0.0
HRH4	deep_dive_high_conf								0.0	
HSP90AA1	deep_dive_likely_surface						1.0	1.0	1.0	
HSP90AB1	deep_dive_likely_surface								1.0	
HSP90B1	deep_dive_likely_surface						0.0	0.0	1.0	
HSPA1A	deep_dive_likely_surface						0.0	0.0	1.0	
HSPA1B	deep_dive_likely_surface						0.0	0.0	1.0	
HSPA5	deep_dive_likely_surface								1.0	
HSPA8	deep_dive_likely_surface						0.0	0.0	1.0	
HSPA9	deep_dive_likely_surface						0.0	0.0	1.0	
HSPD1	deep_dive_likely_surface								1.0	
HSPE1	deep_dive_likely_surface						0.0	0.0	1.0	
HTR1A	deep_dive_high_conf	7.0	422.0	0.0	1.0	0.0			0.0	
HTR1B	deep_dive_high_conf	7.0	390.0	0.0	1.0	0.0			0.0	
HTR1D	deep_dive_high_conf	7.0	377.0	0.0	1.0	0.0			0.0	
HTR1E	deep_dive_high_conf	7.0	365.0	0.0	1.0	0.0			0.0	
HTR1F	deep_dive_high_conf	7.0	366.0	0.0	1.0	0.0			0.0	
HTR2A	deep_dive_high_conf	7.0	471.0	0.0	1.0	0.0			0.0	1.0
HTR2B	deep_dive_high_conf	7.0	481.0	0.0	1.0	0.0			0.0	
HTR2C	deep_dive_high_conf	7.0	458.0	1.0	1.0	0.0			0.0	1.0
HTR3A	deep_dive_high_conf	4.0	478.0	1.0	1.0	1.0			1.0	0.0
HTR3B	deep_dive_high_conf	4.0	441.0	1.0	1.0	1.0			1.0	0.0
HTR3C	deep_dive_high_conf	4.0	447.0	1.0	1.0	1.0			1.0	
HTR3D	deep_dive_high_conf	4.0	454.0	1.0	1.0	1.0			0.0	0.0
HTR3E	deep_dive_high_conf	4.0	456.0	1.0	1.0	1.0			1.0	0.0
HTR4	deep_dive_high_conf	7.0	388.0	0.0	1.0	0.0			0.0	0.0
HTR5A	deep_dive_high_conf	7.0	357.0	0.0	1.0	0.0			0.0	
HTR6	deep_dive_high_conf	7.0	440.0	0.0	1.0	0.0			0.0	
HTR7	deep_dive_high_conf	7.0	479.0	0.0	1.0	0.0			0.0	0.0
HTRA1	deep_dive_likely_surface								1.0	
HTRA3	deep_dive_likely_surface						0.0	0.0	1.0	
HTRA4	deep_dive_likely_surface						0.0	0.0	1.0	
HVCN1	deep_dive_high_conf								1.0	
HYAL1	deep_dive_likely_surface						0.0	0.0	0.0	
HYAL2	deep_dive_high_conf	0.0	473.0	1.0	1.0	1.0			0.0	
HYAL3	deep_dive_likely_surface						0.0	0.0	0.0	
HYAL4	triage_yes								0.0	
HYOU1	deep_dive_likely_surface						0.0	0.0	0.0	
ICAM1	deep_dive_high_conf	1.0	532.0	1.0	1.0	0.0			0.0	
ICAM2	deep_dive_high_conf	1.0	275.0	1.0	1.0	0.0			0.0	
ICAM3	deep_dive_high_conf	1.0	547.0	1.0	1.0	0.0			0.0	
ICAM4	deep_dive_high_conf	1.0	271.0	1.0	1.0	0.0			0.0	1.0
ICAM5	deep_dive_likely_surface	1.0	924.0	1.0	1.0	0.0			0.0	
ICOS	deep_dive_high_conf	1.0	199.0	1.0	1.0	0.0			0.0	0.0
ICOSLG	deep_dive_high_conf	1.0	302.0	1.0	1.0	0.0			0.0	0.0
IDE	deep_dive_likely_surface								1.0	
IFI16	deep_dive_likely_surface						0.0	0.0	0.0	
IFI35	deep_dive_likely_surface						1.0	1.0	1.0	
IFITM1	deep_dive_high_conf								0.0	
IFITM10	deep_dive_likely_surface								0.0	
IFITM2	triage_yes								0.0	
IFITM3	deep_dive_high_conf								0.0	
IFITM5	triage_yes								0.0	
IFNAR1	deep_dive_high_conf	1.0	557.0	1.0	1.0	0.0			0.0	1.0
IFNAR2	deep_dive_high_conf	1.0	515.0	1.0	1.0	0.0			0.0	1.0
IFNE	deep_dive_likely_surface						0.0	0.0	0.0	
IFNGR1	deep_dive_high_conf	1.0	489.0	1.0	1.0	0.0			0.0	1.0
IFNGR2	deep_dive_high_conf	1.0	337.0	1.0	1.0	0.0			0.0	
IFNLR1	deep_dive_high_conf	1.0	520.0	1.0	1.0	0.0			0.0	1.0
IGDCC3	triage_yes	1.0	814.0	1.0	1.0	0.0			0.0	
IGDCC4	triage_yes	1.0	1250.0	1.0	1.0	0.0			0.0	0.0
IGF1R	deep_dive_high_conf	1.0	1367.0	1.0	1.0	0.0			0.0	
IGF2R	deep_dive_likely_surface	1.0	2491.0	1.0	1.0	0.0			0.0	
IGFBP2	deep_dive_likely_surface									
IGFBP3	deep_dive_likely_surface								0.0	
IGFBP7	deep_dive_likely_surface									
IGFBPL1	deep_dive_likely_surface						0.0	0.0	0.0	
IGFL2	deep_dive_likely_surface								0.0	
IGFL3	deep_dive_likely_surface						0.0	0.0	0.0	
IGFLR1	deep_dive_high_conf	1.0	355.0	1.0	1.0	0.0			0.0	0.0
IGIP	deep_dive_likely_surface									
IGLL1	deep_dive_likely_surface						0.0	0.0	0.0	
IGLON5	deep_dive_high_conf								1.0	
IGSF1	triage_yes	3.0	1336.0	1.0	1.0	0.0			0.0	1.0
IGSF10	triage_yes						0.0	0.0	0.0	
IGSF11	deep_dive_high_conf	1.0	431.0	1.0	1.0	0.0			1.0	0.0
IGSF21	triage_yes								0.0	
IGSF22	deep_dive_high_conf						0.0	0.0	0.0	
IGSF23	deep_dive_likely_surface								0.0	
IGSF3	deep_dive_high_conf	1.0	1194.0	1.0	1.0	0.0			0.0	0.0
IGSF5	deep_dive_high_conf	1.0	407.0	0.0	1.0	0.0			1.0	
IGSF6	triage_yes	1.0	241.0	1.0	1.0	0.0			0.0	
IGSF8	deep_dive_high_conf	1.0	613.0	1.0	1.0	0.0			0.0	0.0
IGSF9	deep_dive_high_conf	1.0	1179.0	1.0	1.0	0.0			0.0	0.0
IGSF9B	deep_dive_high_conf	1.0	1349.0	1.0	1.0	0.0			0.0	0.0
IHH	deep_dive_likely_surface						0.0	0.0	0.0	
IL10RA	deep_dive_high_conf	1.0	578.0	1.0	1.0	0.0			0.0	
IL10RB	deep_dive_high_conf	1.0	325.0	1.0	1.0	0.0			0.0	
IL11RA	deep_dive_high_conf	1.0	422.0	1.0	1.0	0.0			0.0	0.0
IL12RB1	deep_dive_high_conf	1.0	662.0	1.0	1.0	0.0			0.0	1.0
IL12RB2	deep_dive_high_conf	1.0	862.0	1.0	1.0	0.0			0.0	0.0
IL13RA1	deep_dive_high_conf	1.0	427.0	1.0	1.0	0.0			0.0	1.0
IL13RA2	deep_dive_high_conf	1.0	380.0	1.0	1.0	0.0			0.0	
IL15	deep_dive_likely_surface						0.0	0.0	0.0	
IL15RA	deep_dive_high_conf	1.0	267.0	1.0	1.0	0.0			0.0	0.0
IL16	deep_dive_likely_surface						0.0	0.0	0.0	
IL17RA	deep_dive_high_conf	1.0	866.0	1.0	1.0	0.0			0.0	0.0
IL17RB	deep_dive_high_conf	1.0	502.0	1.0	1.0	0.0			0.0	1.0
IL17RC	deep_dive_high_conf	1.0	791.0	1.0	1.0	0.0			0.0	0.0
IL17RD	deep_dive_high_conf	1.0	739.0	1.0	1.0	0.0			0.0	0.0
IL17RE	deep_dive_high_conf	1.0	667.0	1.0	1.0	0.0			0.0	1.0
IL17REL	deep_dive_likely_surface						0.0	0.0	0.0	
IL18R1	deep_dive_high_conf	1.0	541.0	1.0	1.0	0.0			0.0	
IL18RAP	deep_dive_high_conf	1.0	599.0	1.0	1.0	0.0			0.0	1.0
IL1A	deep_dive_likely_surface						0.0	0.0	0.0	
IL1R1	deep_dive_high_conf	1.0	569.0	1.0	1.0	0.0			0.0	
IL1R2	deep_dive_likely_surface	1.0	398.0	1.0	1.0	0.0			0.0	1.0
IL1RAP	deep_dive_high_conf	1.0	570.0	1.0	1.0	0.0			0.0	1.0
IL1RAPL1	deep_dive_high_conf	1.0	696.0	1.0	1.0	0.0			0.0	
IL1RAPL2	deep_dive_high_conf	1.0	686.0	1.0	1.0	0.0			0.0	
IL1RL1	deep_dive_high_conf	1.0	556.0	1.0	1.0	0.0			0.0	1.0
IL1RL2	deep_dive_high_conf	1.0	575.0	1.0	1.0	0.0			0.0	0.0
IL1RN	deep_dive_likely_surface						0.0	0.0	0.0	
IL20RA	deep_dive_high_conf	1.0	553.0	1.0	1.0	0.0			0.0	0.0
IL20RB	deep_dive_high_conf	1.0	311.0	1.0	1.0	0.0			0.0	1.0
IL21R	deep_dive_high_conf	1.0	538.0	1.0	1.0	0.0			0.0	
IL22RA1	deep_dive_high_conf	1.0	574.0	1.0	1.0	0.0			0.0	
IL23R	deep_dive_high_conf	1.0	629.0	1.0	1.0	0.0			0.0	1.0
IL24	deep_dive_likely_surface						0.0	0.0	0.0	
IL27RA	deep_dive_high_conf	1.0	636.0	1.0	1.0	0.0			0.0	
IL2RA	deep_dive_high_conf	1.0	272.0	1.0	1.0	0.0			1.0	
IL2RB	deep_dive_high_conf	1.0	551.0	1.0	1.0	0.0			0.0	
IL2RG	deep_dive_high_conf	1.0	369.0	1.0	1.0	0.0			0.0	0.0
IL31RA	deep_dive_high_conf	1.0	732.0	1.0	1.0	0.0			0.0	1.0
IL33	deep_dive_likely_surface						0.0	0.0	0.0	
IL37	deep_dive_likely_surface						0.0	0.0	0.0	
IL3RA	deep_dive_high_conf	1.0	378.0	1.0	1.0	0.0			0.0	0.0
IL4I1	deep_dive_likely_surface								1.0	
IL4R	deep_dive_high_conf	1.0	825.0	1.0	1.0	0.0			0.0	1.0
IL5RA	deep_dive_high_conf	1.0	420.0	1.0	1.0	0.0			0.0	1.0
IL6R	deep_dive_high_conf	1.0	468.0	1.0	1.0	0.0			0.0	1.0
IL6ST	deep_dive_high_conf	1.0	918.0	1.0	1.0	0.0			0.0	1.0
IL7R	deep_dive_high_conf	1.0	459.0	1.0	1.0	0.0			0.0	1.0
IL9R	deep_dive_high_conf	1.0	521.0	1.0	1.0	0.0			0.0	0.0
ILDR1	triage_yes	1.0	546.0	1.0	1.0	0.0			0.0	1.0
ILDR2	triage_yes								1.0	
IMPG1	deep_dive_likely_surface						0.0	0.0	1.0	
IMPG2	deep_dive_likely_surface	1.0	1241.0	1.0	1.0	0.0			0.0	
INHBE	deep_dive_likely_surface								0.0	
INSL4	deep_dive_likely_surface						0.0	0.0	0.0	
INSL6	deep_dive_likely_surface									
INSR	deep_dive_high_conf	1.0	1382.0	1.0	1.0	0.0			0.0	0.0
INSRR	deep_dive_high_conf	1.0	1297.0	1.0	1.0	0.0			0.0	
IQCF1	deep_dive_likely_surface						0.0	0.0	0.0	
IRGC	deep_dive_likely_surface						0.0	0.0	0.0	
ISG15	deep_dive_likely_surface						0.0	0.0	0.0	
ISLR	deep_dive_likely_surface								0.0	
ISLR2	deep_dive_high_conf	1.0	745.0	1.0	1.0	0.0			0.0	
ISM1	deep_dive_likely_surface						1.0	1.0	0.0	
ITFG1	deep_dive_likely_surface	1.0	612.0	1.0	1.0	0.0			0.0	
ITGA1	deep_dive_high_conf	1.0	1179.0	1.0	1.0	0.0			0.0	
ITGA10	deep_dive_high_conf	1.0	1167.0	1.0	1.0	0.0			0.0	1.0
ITGA11	deep_dive_high_conf	1.0	1188.0	1.0	1.0	0.0			0.0	0.0
ITGA2	deep_dive_high_conf	1.0	1181.0	1.0	1.0	0.0			0.0	
ITGA2B	deep_dive_high_conf	1.0	1039.0	1.0	1.0	0.0			0.0	1.0
ITGA3	deep_dive_high_conf	1.0	1051.0	1.0	1.0	0.0			0.0	0.0
ITGA4	deep_dive_high_conf	1.0	1032.0	1.0	1.0	0.0			0.0	1.0
ITGA5	deep_dive_high_conf	1.0	1049.0	1.0	1.0	0.0			0.0	
ITGA6	deep_dive_high_conf	1.0	1130.0	1.0	1.0	0.0			0.0	0.0
ITGA7	deep_dive_high_conf	1.0	1181.0	1.0	1.0	0.0			0.0	0.0
ITGA8	deep_dive_high_conf	1.0	1063.0	1.0	1.0	0.0			0.0	
ITGA9	deep_dive_high_conf	1.0	1035.0	1.0	1.0	0.0			0.0	
ITGAD	deep_dive_high_conf	1.0	1161.0	1.0	1.0	0.0			0.0	
ITGAE	deep_dive_high_conf	1.0	1179.0	1.0	1.0	0.0			0.0	
ITGAL	deep_dive_high_conf	1.0	1170.0	1.0	1.0	0.0			0.0	0.0
ITGAM	deep_dive_high_conf	1.0	1152.0	1.0	1.0	0.0			0.0	0.0
ITGAV	deep_dive_high_conf	1.0	1048.0	1.0	1.0	0.0			0.0	0.0
ITGAX	deep_dive_high_conf	1.0	1163.0	1.0	1.0	0.0			0.0	
ITGB1	deep_dive_high_conf	1.0	798.0	1.0	1.0	0.0			0.0	0.0
ITGB2	deep_dive_high_conf	1.0	769.0	1.0	1.0	0.0			0.0	
ITGB3	deep_dive_high_conf	1.0	788.0	1.0	1.0	0.0			0.0	0.0
ITGB4	deep_dive_high_conf	1.0	1822.0	1.0	1.0	0.0			0.0	0.0
ITGB5	deep_dive_high_conf	1.0	799.0	1.0	1.0	0.0			0.0	
ITGB6	deep_dive_high_conf	1.0	788.0	1.0	1.0	0.0			0.0	0.0
ITGB7	deep_dive_high_conf	1.0	798.0	1.0	1.0	0.0			0.0	0.0
ITGB8	deep_dive_high_conf	1.0	769.0	1.0	1.0	0.0			0.0	0.0
ITGBL1	deep_dive_likely_surface								0.0	
ITLN2	deep_dive_likely_surface						0.0	0.0	0.0	
ITM2A	deep_dive_high_conf								0.0	
ITM2B	deep_dive_high_conf	1.0	266.0	0.0	0.0	1.0			0.0	0.0
ITM2C	deep_dive_likely_surface	1.0	267.0	0.0	0.0	1.0			0.0	1.0
ITPRID2	deep_dive_likely_surface								0.0	
ITPRIPL1	triage_yes								0.0	
ITPRIPL2	deep_dive_likely_surface								0.0	
IZUMO1	deep_dive_likely_surface	1.0	350.0	1.0	1.0	0.0			0.0	1.0
IZUMO1R	deep_dive_likely_surface								0.0	
IZUMO2	deep_dive_likely_surface								1.0	
IZUMO3	deep_dive_likely_surface	1.0	239.0	1.0	1.0	0.0			0.0	
JAG1	deep_dive_high_conf	1.0	1218.0	1.0	1.0	0.0			0.0	0.0
JAG2	deep_dive_high_conf	1.0	1238.0	1.0	1.0	0.0			0.0	0.0
JAM2	deep_dive_high_conf	1.0	298.0	1.0	1.0	0.0			1.0	0.0
JAM3	deep_dive_high_conf	1.0	310.0	1.0	1.0	0.0			0.0	0.0
JAML	deep_dive_high_conf	1.0	394.0	1.0	1.0	0.0			0.0	1.0
JCAD	triage_yes								0.0	
JPT2	deep_dive_likely_surface								0.0	
KARS1	deep_dive_likely_surface								1.0	
KAZN	deep_dive_likely_surface								1.0	
KCNA1	deep_dive_high_conf								1.0	
KCNA10	deep_dive_high_conf								1.0	
KCNA2	deep_dive_high_conf								1.0	
KCNA3	deep_dive_high_conf	6.0	575.0	0.0	0.0	0.0			1.0	0.0
KCNA4	deep_dive_high_conf								1.0	
KCNA5	deep_dive_high_conf								1.0	
KCNA6	deep_dive_high_conf								1.0	
KCNA7	deep_dive_high_conf								1.0	
KCNB1	deep_dive_high_conf								1.0	
KCNB2	deep_dive_high_conf								1.0	
KCNC1	deep_dive_high_conf								1.0	
KCNC2	deep_dive_high_conf								1.0	
KCNC3	deep_dive_high_conf								1.0	
KCNC4	deep_dive_high_conf								1.0	
KCND1	deep_dive_high_conf								1.0	
KCND2	deep_dive_high_conf								1.0	
KCND3	deep_dive_high_conf								1.0	
KCNE1	deep_dive_high_conf								0.0	
KCNE2	deep_dive_high_conf								0.0	
KCNE3	deep_dive_high_conf								0.0	
KCNE4	deep_dive_high_conf								0.0	
KCNE5	deep_dive_high_conf								0.0	
KCNF1	triage_yes								0.0	
KCNG1	deep_dive_high_conf								1.0	
KCNG2	triage_yes								1.0	
KCNG3	triage_yes								1.0	
KCNG4	triage_yes	6.0	519.0	0.0	0.0	0.0			1.0	1.0
KCNH1	deep_dive_high_conf								0.0	
KCNH2	deep_dive_high_conf								0.0	
KCNH3	deep_dive_high_conf								0.0	
KCNH4	deep_dive_high_conf								0.0	
KCNH5	deep_dive_high_conf								0.0	
KCNH6	deep_dive_high_conf								0.0	
KCNH7	deep_dive_high_conf								0.0	
KCNH8	deep_dive_high_conf								0.0	
KCNJ1	deep_dive_high_conf								1.0	
KCNJ10	deep_dive_high_conf								1.0	
KCNJ11	deep_dive_high_conf								1.0	
KCNJ12	deep_dive_high_conf	2.0	433.0	0.0	0.0	0.0			1.0	
KCNJ13	deep_dive_high_conf								1.0	
KCNJ14	deep_dive_high_conf								1.0	
KCNJ15	deep_dive_high_conf								1.0	
KCNJ16	deep_dive_high_conf								1.0	
KCNJ18	deep_dive_high_conf								1.0	
KCNJ2	deep_dive_high_conf								1.0	
KCNJ3	deep_dive_high_conf	2.0	501.0	0.0	0.0	0.0			1.0	0.0
KCNJ4	deep_dive_high_conf	2.0	445.0	0.0	0.0	0.0			1.0	
KCNJ5	deep_dive_high_conf								1.0	
KCNJ6	deep_dive_high_conf								1.0	
KCNJ8	deep_dive_high_conf								1.0	
KCNJ9	deep_dive_high_conf								1.0	
KCNK1	triage_yes								1.0	
KCNK10	deep_dive_high_conf						1.0	1.0	1.0	
KCNK12	triage_yes						0.0	0.0	1.0	
KCNK13	deep_dive_high_conf								1.0	
KCNK15	triage_yes						0.0	0.0	1.0	
KCNK16	deep_dive_likely_surface						0.0	1.0	1.0	
KCNK17	deep_dive_high_conf								1.0	
KCNK18	deep_dive_high_conf								1.0	
KCNK2	deep_dive_high_conf						1.0	1.0	1.0	
KCNK3	deep_dive_high_conf						0.0	0.0	1.0	
KCNK4	deep_dive_high_conf								1.0	
KCNK5	deep_dive_high_conf	4.0	499.0	0.0	0.0	0.0			1.0	
KCNK6	deep_dive_high_conf								1.0	
KCNK7	triage_yes								1.0	
KCNK9	deep_dive_high_conf								1.0	
KCNMA1	deep_dive_high_conf								0.0	
KCNMB1	deep_dive_high_conf	2.0	191.0	0.0	0.0	0.0			0.0	1.0
KCNMB2	deep_dive_high_conf	2.0	235.0	0.0	0.0	0.0			0.0	
KCNMB3	deep_dive_high_conf	2.0	279.0	0.0	0.0	0.0			0.0	1.0
KCNMB4	deep_dive_high_conf	2.0	210.0	0.0	0.0	0.0			0.0	
KCNN1	deep_dive_high_conf								0.0	
KCNN2	deep_dive_high_conf								1.0	
KCNN3	deep_dive_high_conf								0.0	
KCNN4	deep_dive_high_conf								1.0	
KCNQ1	deep_dive_high_conf								0.0	
KCNQ2	deep_dive_high_conf								0.0	
KCNQ3	deep_dive_high_conf								1.0	
KCNQ4	deep_dive_high_conf								1.0	
KCNQ5	deep_dive_high_conf								0.0	
KCNS1	deep_dive_high_conf	6.0	526.0	0.0	0.0	0.0			1.0	
KCNS2	deep_dive_likely_surface								1.0	
KCNS3	deep_dive_high_conf								1.0	
KCNT1	deep_dive_high_conf								0.0	
KCNT2	deep_dive_high_conf								0.0	
KCNU1	deep_dive_likely_surface								0.0	
KCNV1	triage_yes								1.0	
KCNV2	deep_dive_high_conf	6.0	545.0	0.0	0.0	0.0			1.0	
KCP	deep_dive_likely_surface									
KCTD8	deep_dive_likely_surface								1.0	
