gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
SULF2	canonical	0	870.0	846	1	1	1	1	1	0	0	0	1	99.2	94.3		SULF1	67.7	
SUSD2	canonical	1	822.0	759	1	1	0	1	1	0	0	1	0	84.9	76.2		MUC4	34.5	1.0
SUSD3	canonical	1	255.0	105	0	1	0	1	1	0	1	1	0	74.5	64.3		CSMD2	65.7	1.0
SUSD4	canonical	1	490.0	274	1	1	0	1	1	0	1	1	0	95.9	91.2		CSMD1	54.0	2.0
SYNDIG1	canonical	3	258.0	12	0	0	1	1	1	0	0	0	1	82.6	93.0		SYNDIG1L	58.3	
TAAR6	canonical	7	345.0	88	0	1	0	0	1	0	0	0	1	94.8			TAAR8	74.7	
TAAR8	canonical	7	342.0	87	0	1	0	0	0	0	0	0	1				TAAR6	74.7	
TAAR9	canonical	7	348.0	90	0	1	0	1	0	0	0	0	1		86.8		TAAR8	64.4	
TACR1	canonical	7	407.0	82	0	1	0	1	1	0	0	0	0	99.5	94.6		TACR3	47.6	
TACR2	canonical	7	398.0	92	0	1	0	1	1	0	0	0	0	95.0	82.4		TACR3	43.5	
TACR3	canonical	7	465.0	139	0	1	0	1	1	0	0	0	0	97.8	85.8		TACR1	47.6	
TACSTD2	canonical	1	323.0	246	1	1	0	1	0	0	0	1	1		78.6		EPCAM	49.6	1.0
TARM1	canonical	1	271.0	215	1	1	0	0	1	0	0	1	0	86.3			VSTM1	47.1	1.0
TAS1R1	canonical	7	841.0	584	1	1	0	1	1	1	1	1	0	93.2	73.7	2.0	TAS1R2	38.0	2.0
TAS1R2	canonical	7	839.0	589	1	1	0	1	1	1	0	1	0	92.0	69.8	2.0	TAS1R1	38.0	2.0
TAS1R3	canonical	7	852.0	594	1	1	0	1	0	1	0	1	0		72.8	2.0	TAS1R1	36.3	2.0
TAS2R1	canonical	7	299.0	59	0	1	0	0	1	0	0	0	0	82.9			TAS2R39	30.0	
TAS2R10	canonical	7	307.0	50	0	1	0	0	1	0	0	0	0	91.2			TAS2R3	32.7	
TAS2R13	canonical	7	303.0	52	0	1	0	0	1	1	0	0	0	87.8		2.0	TAS2R9	34.1	
TAS2R14	canonical	7	317.0	51	0	1	0	0	0	0	0	0	0				TAS2R31	27.5	
TAS2R19	canonical	7	299.0	53	0	1	0	0	0	0	0	0	1				TAS2R30	62.3	
TAS2R20	canonical	7	309.0	56	0	1	0	0	0	0	0	0	1				TAS2R19	52.9	
TAS2R30	canonical	7	319.0	56	0	1	0	0	0	0	0	0	1				TAS2R46	76.8	
TAS2R31	canonical	7	309.0	57	0	1	0	0	0	0	0	0	1				TAS2R43	80.7	
TAS2R36	canonical	7	309.0	55	0	1	0	0	0	0	0	0	0						
TAS2R38	canonical	7	333.0	69	0	1	0	1	1	0	0	0	0	95.8	65.5		TAS2R30	30.8	
TAS2R39	canonical	7	338.0	80	0	1	0	1	1	0	0	0	0	92.9	51.2		TAS2R40	42.4	
TAS2R4	canonical	7	299.0	58	0	1	0	1	1	0	0	0	0	94.6	66.6		TAS2R3	32.6	
TAS2R40	canonical	7	323.0	68	0	1	0	1	1	0	0	0	0	95.7	65.0		TAS2R39	42.4	
TAS2R43	canonical	7	309.0	57	0	1	0	0	0	0	0	0	1				TAS2R46	82.1	
TAS2R45	canonical	7	299.0	58	0	1	0	0	0	0	0	0	0						
TAS2R46	canonical	7	309.0	56	0	1	0	0	0	1	0	0	1			2.0	TAS2R43	82.1	
TAS2R5	canonical	7	299.0	44	0	1	0	0	1	0	0	0	0	93.3			TAS2R3	32.5	
TAS2R50	canonical	7	299.0	53	0	1	0	0	0	0	0	0	1				TAS2R30	64.2	
TAS2R7	canonical	7	318.0	66	0	1	0	1	1	0	0	0	0	94.0	67.0		TAS2R8	35.8	
TAS2R8	canonical	7	309.0	53	0	1	0	0	1	0	0	0	0	86.1			TAS2R7	35.8	
TAS2R9	canonical	7	312.0	50	0	1	0	0	1	0	0	0	0	91.7			TAS2R13	34.1	
TBXA2R	canonical	7	343.0	88	0	1	0	1	0	0	0	0	0		74.6		PTGER1	34.6	
TEK	canonical	1	1124.0	724	1	1	0	1	1	0	0	1	0	98.5	92.9		LMTK2	65.0	4.0
TENM2	canonical	1	2774.0	2378	0	0	1	1	1	0	0	1	1	99.8	98.3		TENM3	70.8	4.0
TENM3	canonical	1	2699.0	2370	0	0	1	1	0	0	0	1	1		98.3		TENM2	70.8	8.0
TENM4	canonical	1	2769.0	2407	0	0	1	1	0	0	0	1	1		96.1		TENM3	70.3	3.0
TEX101	canonical	0	249.0	226	1	1	1	1	1	0	0	1	0	87.1	53.8		CD177	37.2	1.0
TFPI	canonical	0	304.0	276	1	1	1	1	1	0	0	1	0	90.5	59.2		TFPI2	39.0	2.0
TFR2	canonical	1	801.0	697	0	0	1	1	1	1	1	0	1	97.9	84.8	2.0	TFRC	48.2	
TFRC	canonical	1	760.0	674	0	0	1	1	1	1	0	0	1	91.1	76.6	2.0	TFR2	48.2	
TGFA	canonical	1	160.0	76	1	1	0	1	0	0	0	0	0		91.9		BTC	44.7	
TGFBR1	canonical	1	503.0	93	1	1	0	1	1	0	0	1	1	99.6	96.4		ACVR1C	39.8	1.0
TGFBR2	canonical	1	567.0	140	1	1	0	1	1	0	1	1	0	98.8	92.2		ACVR1	27.2	1.0
TGFBR3	canonical	1	851.0	768	1	1	0	1	1	0	0	1	0	98.1	81.4		TGFBR3L	30.6	2.0
TGFBR3L	canonical	1	292.0	229	1	1	0	1	0	0	0	0	0		76.0		ENG	34.5	
THBD	canonical	1	575.0	498	1	1	0	1	0	0	0	1	0		67.8				3.0
THBS1	canonical	0	1170.0	1152	1	1	1	1	1	0	0	0	1	99.2	94.7		THBS2	62.7	
THBS4	canonical	0	961.0	937	1	1	1	1	1	0	0	0	1	98.0	92.5		COMP	70.6	
THSD7A	canonical	1	1657.0	1559	1	1	0	1	1	0	0	1	1	97.5	90.5		THSD7B	51.7	7.0
THY1	canonical	0	161.0	142	1	1	1	1	1	0	0	1	0	92.5	69.6				1.0
TIE1	canonical	1	1138.0	742	1	1	0	1	1	0	1	1	0	95.6	92.6		LMTK2	65.0	3.0
TIGIT	canonical	1	244.0	120	1	1	0	1	1	1	0	1	0	88.1	59.4	2.0	NECTIN4	34.2	1.0
TIMD4	canonical	1	378.0	290	1	1	0	0	1	0	0	1	0	86.8			HAVCR1	39.3	1.0
TIMP2	canonical	0	220.0	194	1	1	1	1	1	0	0	0	1	100.0	98.2		TIMP4	50.5	
TIMP3	canonical	0	211.0	188	1	1	1	1	1	0	0	0	1	100.0	96.2		TIMP4	50.5	
TIMP4	canonical	0	224.0	195	1	1	1	1	1	0	0	0	1	96.9	88.8		TIMP3	50.5	
TLCD1	canonical	7	247.0	39	0	1	0	1	1	0	1	0	0	95.1	87.0		TLCD4	24.3	
TLR1	canonical	1	786.0	556	1	1	0	1	1	0	0	1	1	95.3	74.0		TLR6	63.5	2.0
TLR10	canonical	1	811.0	557	1	1	0	0	1	0	0	1	1	96.5			TLR1	45.5	3.0
TLR2	canonical	1	784.0	568	1	1	0	1	1	0	0	1	0	95.8	70.9		LRRC53	33.8	3.0
TLR4	canonical	1	839.0	608	1	1	0	1	1	0	0	1	0	92.7	66.9		LRRC3B	37.6	1.0
TLR5	canonical	1	858.0	619	1	1	0	1	1	0	0	1	0	94.9	72.3		LRRC3	43.6	1.0
TLR6	canonical	1	796.0	554	1	1	0	1	1	0	0	1	1	95.5	73.9		TLR1	63.5	1.0
TM4SF1	canonical	4	202.0	65	0	0	0	1	0	0	0	0	1		77.2		TM4SF18	52.4	
TM4SF18	canonical	4	201.0	67	0	0	0	0	1	0	0	0	1	97.0			TM4SF1	52.4	
TM4SF4	canonical	4	202.0	61	0	0	0	1	1	0	0	0	1	79.7	87.6		TM4SF5	49.2	
TM4SF5	canonical	4	197.0	62	0	0	0	1	1	0	0	0	1	93.4	81.7		TM4SF4	49.2	
TM7SF3	canonical	7	570.0	327	1	1	0	1	1	0	0	1	0	96.1	77.5				1.0
TMC4	canonical	10	712.0	193	0	0	0	1	1	0	1	0	0	94.2	74.8		TMC7	38.2	
TMEFF1	canonical	1	380.0	290	1	1	0	1	1	0	0	1	1	83.2	92.9		USH2A	54.5	1.0
TMEM114	canonical	4	223.0	102	0	0	0	1	1	1	0	0	0	96.9	84.8	2.0	TMEM235	42.4	
TMEM119	canonical	1	283.0	71	1	1	0	1	1	0	0	0	0	93.6	67.5				
TMEM123	canonical	1	208.0	142	1	1	0	1	1	0	0	0	0	82.7	50.0		CD164	31.0	
TMEM132A	canonical	1	1023.0	811	1	1	0	1	0	0	1	1	0		87.1		TMEM132E	37.2	3.0
TMEM150A	canonical	6	271.0	69	0	0	0	1	1	0	1	0	0	99.3	91.5		TMEM150B	46.7	
TMEM154	canonical	1	183.0	53	1	1	0	1	1	0	0	0	0	83.6	65.0				
TMEM181	canonical	8	475.0	189	0	0	0	1	1	0	0	0	0	97.3	91.6				
TMEM204	canonical	4	226.0	88	0	0	0	1	1	0	0	0	0	97.8	88.1				
TMEM219	canonical	2	240.0	161	0	0	0	1	1	0	0	1	0	98.8	83.8		TMEM248	32.3	1.0
TMEM233	canonical	3	109.0	11	0	0	1	1	1	0	0	0	0	97.2	86.2		PRRT1B	100.0	
TMEM63B	canonical	11	832.0	120	1	1	0	1	1	0	1	0	1	99.8	98.2		TMEM63A	64.2	
TMEM67	canonical	7	995.0	527	1	1	0	1	1	0	0	0	0	93.0	85.0				
TMEM81	canonical	1	255.0	202	1	1	0	1	0	0	0	0	0		71.8				
TMEM95	canonical	1	176.0	127	1	1	0	1	1	0	1	1	0	95.5	65.3				2.0
TMEM98	canonical	1	226.0	4	0	1	0	1	1	1	0	0	0	100.0	98.7	2.0			
TMIE	canonical	1	156.0	31	1	1	0	1	1	0	0	0	0	84.0	91.7				
TMIGD1	canonical	1	262.0	195	1	1	0	1	1	0	1	1	0	93.1	73.3				2.0
TMIGD2	canonical	1	282.0	127	1	1	0	0	1	0	0	1	0	84.5					2.0
TMPRSS11A	canonical	1	418.0	379	0	0	1	1	1	0	0	0	1	93.5	64.8		TMPRSS11F	46.2	
TMPRSS11D	canonical	1	418.0	378	0	0	1	1	1	0	0	0	1	92.6	66.5		TMPRSS11F	45.0	
TMPRSS11F	canonical	1	438.0	390	0	0	1	1	1	0	0	0	1	96.1	87.0		TMPRSS11A	46.2	
TMPRSS13	canonical	1	586.0	400	0	0	1	1	1	0	1	1	0	95.6	82.2		TMPRSS9	40.5	1.0
TMPRSS15	canonical	1	1019.0	980	0	0	1	1	0	0	0	1	0		75.1		HPN	40.2	5.0
TMPRSS2	canonical	1	492.0	387	0	0	1	1	1	0	0	0	1	87.4	78.0		TMPRSS3	47.3	
TMPRSS3	canonical	1	454.0	385	0	0	1	1	1	0	1	0	1	97.1	89.0		TMPRSS2	47.3	
TMPRSS5	canonical	1	457.0	388	0	0	1	1	0	0	0	1	0		78.3		TMPRSS6	43.0	1.0
TMPRSS6	canonical	1	811.0	736	0	0	1	1	1	0	0	1	0	91.9	83.5		TMPRSS5	43.0	1.0
TNC	canonical	0	2201.0	2179	1	1	1	1	1	0	0	0	0	97.3	84.1		MFAP4	49.4	
TNFRSF10A	canonical	1	468.0	226	1	1	0	0	1	0	0	0	1	84.6			TNFRSF10B	50.6	
TNFRSF10B	canonical	1	440.0	160	1	1	0	0	1	0	1	0	1	83.9			TNFRSF10D	55.4	
TNFRSF10C	canonical	1	259.0	218	1	1	0	0	0	0	0	0	1				TNFRSF10D	70.1	
TNFRSF10D	canonical	1	386.0	157	1	1	0	0	0	0	0	1	1				TNFRSF10C	70.1	1.0
TNFRSF12A	canonical	1	129.0	53	1	1	0	1	1	0	0	0	0	72.1	81.4				
TNFRSF13B	canonical	1	293.0	162	0	1	0	0	1	0	1	1	0	95.6					1.0
TNFRSF13C	canonical	1	184.0	80	0	1	0	0	1	0	0	0	0	75.5			TNFRSF17	32.1	
TNFRSF14	canonical	1	283.0	166	1	1	0	0	0	0	0	1	0				TNFRSF6B	37.3	1.0
TNFRSF17	canonical	1	184.0	53	0	1	0	1	1	0	1	1	0	91.3	64.7		TNFRSF13C	32.1	1.0
TNFRSF18	canonical	1	241.0	140	1	1	0	0	1	0	1	1	0	74.3			TNFRSF1B	38.6	1.0
TNFRSF19	canonical	1	423.0	141	1	1	0	1	1	0	0	1	1	92.3	70.7		EDA2R	49.6	1.0
TNFRSF1A	canonical	1	455.0	183	1	1	0	1	1	1	1	1	0	89.9	63.1	2.0	LTBR	32.8	1.0
TNFRSF1B	canonical	1	461.0	241	1	1	0	1	1	0	1	1	0	96.1	62.5		TNFRSF18	38.6	2.0
TNFRSF21	canonical	1	655.0	308	1	1	0	1	1	0	0	1	0	98.8	89.0		TNFRSF9	37.8	3.0
TNFRSF25	canonical	1	417.0	176	1	1	0	1	1	0	1	0	0	89.0	64.0		TNFRSF18	33.6	
TNFRSF4	canonical	1	277.0	188	1	1	0	1	1	0	0	1	1	82.7	61.4		TNFRSF1B	35.1	1.0
TNFRSF8	canonical	1	595.0	368	1	1	0	0	1	0	1	1	0	90.4			RELT	39.6	2.0
TNFSF10	canonical	1	281.0	244	0	0	1	1	1	1	0	0	0	96.1	64.4	3.0	TNFSF15	36.4	
TNFSF12	canonical	1	249.0	207	0	0	1	1	1	1	0	0	0	95.6	89.2	3.0	TNFSF13	25.9	
TNFSF13B	canonical	1	285.0	218	0	0	1	1	1	1	0	1	0	95.8	67.0	3.0	TNFSF13	33.8	2.0
TNFSF14	canonical	1	240.0	182	0	0	1	1	1	1	1	0	0	94.6	77.1	3.0	LTB	35.2	
TNFSF18	canonical	1	177.0	128	0	0	1	1	1	0	0	0	0	97.2	50.3				
TNFSF4	canonical	1	183.0	138	0	0	1	0	1	1	1	1	0	98.9		3.0			1.0
TNFSF8	canonical	1	234.0	173	0	0	1	1	1	1	0	1	0	96.6	71.4	2.0			1.0
TNFSF9	canonical	1	254.0	204	0	0	1	0	0	0	0	0	0						
TPBG	canonical	1	420.0	323	1	1	0	1	1	0	0	1	0	96.4	83.6				1.0
TRA	canonical	1	268.0	222	1	1	0	0	0	0	0	0	0			2.0			
TRABD2A	canonical	0	505.0	485	1	1	1	0	1	0	0	1	1	94.5			TRABD2B	63.5	1.0
TRABD2B	canonical	0	517.0	498	1	1	1	1	1	0	0	1	1	82.6	90.1		TRABD2A	63.5	1.0
TRAT1	canonical	1	186.0	9	0	1	0	1	1	0	0	0	0	93.0	69.9				
TRB	canonical	1	310.0	257	1	1	0	0	0	0	0	0	0			2.0			
TREM1	canonical	1	234.0	186	1	1	0	0	1	0	1	1	0	82.5					1.0
TREM2	canonical	1	230.0	156	1	1	0	1	1	0	1	1	0	96.5	68.3		PIGR	38.5	1.0
TREML2	canonical	1	321.0	250	1	1	0	1	1	0	0	1	0	91.0	52.0		TREML4	34.4	1.0
TRHDE	canonical	1	1069.0	963	0	0	1	1	1	0	0	1	0	98.5	95.0		ANPEP	35.6	4.0
TRHR	canonical	7	398.0	78	0	1	0	1	1	0	0	0	0	99.2	93.2		GPR37	30.3	
TRIL	canonical	1	811.0	674	1	1	0	1	1	0	0	1	0	96.3	88.2		LRRC26	44.7	4.0
TRPA1	canonical	6	1119.0	69	0	0	0	1	1	0	0	0	0	97.1	79.8				
TRPC1	canonical	8	793.0	105	0	0	0	1	1	1	0	0	0	100.0	99.7	4.0	TRPC4	35.2	
TRPC3	canonical	8	921.0	124	0	0	0	1	1	0	0	0	1	99.1	93.4		TRPC7	81.0	
TRPC4	canonical	8	977.0	108	0	0	0	1	1	1	1	0	1	99.5	96.9	4.0	TRPC5	80.6	
TRPC5	canonical	8	973.0	111	0	0	0	1	1	1	0	0	1	99.7	96.9	4.0	TRPC4	80.6	
TRPC6	canonical	8	931.0	123	0	0	0	1	1	0	1	0	1	98.9	93.6		TRPC7	66.7	
TRPC7	canonical	8	862.0	129	0	0	0	1	1	1	1	0	1	99.0	98.1	4.0	TRPC3	81.0	
TRPM2	canonical	8	1503.0	95	0	0	0	1	1	0	1	0	1	95.5	85.3		TRPM1	33.3	
TRPM3	canonical	6	1732.0	81	0	0	0	1	1	0	1	0	1	95.4	97.4		TRPM1	71.6	
TRPM4	canonical	6	1214.0	87	0	0	0	1	0	0	1	0	1		82.5		TRPM5	52.6	
TRPM5	canonical	6	1165.0	82	0	0	0	1	1	1	1	0	1	91.1	84.1	4.0	TRPM4	52.6	
TRPM6	canonical	6	2022.0	69	0	0	0	1	1	0	1	0	1	95.9	78.2		TRPM7	62.3	
TRPM7	canonical	6	1865.0	76	0	0	0	1	1	0	0	0	1	99.1	94.3		TRPM6	62.3	
TRPM8	canonical	6	1104.0	95	0	0	0	1	1	0	1	0	1	98.7	93.7		TRPM5	41.0	
TRPV1	canonical	6	839.0	81	0	0	0	1	1	1	0	0	0	96.9	86.9	4.0	TRPV3	40.0	
TRPV3	canonical	6	790.0	68	0	0	0	1	1	1	0	0	0	97.2	93.2	4.0	TRPV4	45.3	
TRPV4	canonical	6	871.0	78	0	0	0	1	1	0	0	0	0	99.3	95.3		TRPV3	45.3	
TRPV5	canonical	6	729.0	87	0	0	0	1	0	1	1	1	1		80.5	4.0	TRPV6	73.6	1.0
TRPV6	canonical	6	765.0	87	0	0	0	1	0	1	0	0	1		88.9	4.0	TRPV5	73.6	
TSHR	canonical	7	764.0	455	1	1	0	1	1	0	1	0	1	97.1	86.8		LHCGR	47.8	
TSPAN1	canonical	4	241.0	123	0	0	0	1	1	0	0	1	0	93.4	73.4		TSPAN6	33.3	1.0
TSPAN10	canonical	4	355.0	134	0	0	0	1	1	0	0	0	0	87.3	59.4		TSPAN5	40.3	
TSPAN12	canonical	4	305.0	133	0	0	0	1	1	0	1	0	0	99.3	98.0		CD82	34.7	
TSPAN14	canonical	4	270.0	136	0	0	0	1	1	0	1	1	1	100.0	97.4		TSPAN17	57.4	1.0
TSPAN15	canonical	4	294.0	131	0	0	0	1	1	0	0	1	0	65.0	91.8		TSPAN33	39.2	1.0
TSPAN17	canonical	4	270.0	138	0	0	0	1	1	0	1	1	1	98.2	79.0		TSPAN5	79.7	1.0
TSPAN18	canonical	4	248.0	123	0	0	0	1	1	0	0	1	0	100.0	90.7		UPK1B	34.1	1.0
TSPAN2	canonical	4	221.0	94	0	0	0	1	1	0	1	0	0	100.0	93.7		TSPAN16	31.9	
TSPAN33	canonical	4	283.0	131	0	0	0	1	1	0	0	1	1	98.6	96.8		TSPAN17	43.5	1.0
TSPAN4	canonical	4	238.0	113	0	0	0	1	1	0	0	0	1	99.2	93.7		TSPAN9	56.2	
TSPAN5	canonical	4	268.0	138	0	0	0	1	1	0	0	1	1	100.0	100.0		TSPAN17	79.7	1.0
TSPAN6	canonical	4	245.0	114	0	0	0	1	1	0	0	1	1	97.6	93.1		TSPAN7	45.6	1.0
TSPAN7	canonical	4	249.0	119	0	0	0	1	1	0	0	1	1	99.2	98.4		TSPAN6	45.6	1.0
TSPAN8	canonical	4	237.0	120	0	0	0	1	1	0	0	1	0	81.4	70.0		TSPAN11	32.2	1.0
TSPAN9	canonical	4	239.0	114	0	0	0	1	0	0	0	1	1		97.1		TSPAN4	56.2	1.0
TSPO2	canonical	5	170.0	20	0	1	0	1	1	0	1	0	0	96.5	65.3		TSPO	30.0	
TTYH1	canonical	5	450.0	276	0	1	0	1	1	1	1	1	1	77.3	88.9	2.0	TTYH3	42.2	1.0
TTYH2	canonical	5	534.0	276	0	1	0	1	1	1	1	1	1	96.6	82.6	2.0	TTYH1	40.4	2.0
TTYH3	canonical	5	523.0	276	0	1	0	1	0	0	1	1	1		94.8		TTYH1	42.2	1.0
TYRO3	canonical	1	890.0	391	1	1	0	1	1	0	0	1	0	98.9	88.7		ROS1	39.6	3.0
TYROBP	canonical	1	113.0	17	1	1	0	1	0	0	0	0	0		73.5				
ULBP1	canonical	0	244.0	219	1	1	1	0	0	0	0	0	1				RAET1G	60.3	
ULBP2	canonical	0	246.0	221	1	1	1	0	0	0	0	0	1				RAET1L	96.4	
ULBP3	canonical	0	244.0	215	1	1	1	0	1	0	0	0	1	82.0			RAET1G	56.4	
UMOD	canonical	0	640.0	617	1	1	1	1	1	0	0	1	1	68.3	75.5		GP2	53.0	5.0
UNC5A	canonical	1	842.0	279	1	1	0	1	1	0	1	0	1	97.0	96.7		UNC5C	65.6	
UNC5B	canonical	1	945.0	351	1	1	0	1	1	0	0	1	1	98.5	92.4		UNC5C	76.5	3.0
UNC5C	canonical	1	931.0	345	1	1	0	1	1	0	0	1	1	99.6	97.1		UNC5B	76.5	3.0
UNC5D	canonical	1	953.0	349	1	1	0	1	1	0	0	1	1	99.3	96.3		UNC5B	66.5	2.0
UPK1A	canonical	4	258.0	136	0	0	0	1	1	0	1	0	0	57.4	92.6		UPK1B	38.1	
UPK1B	canonical	4	260.0	138	0	0	0	1	1	0	0	1	0	99.2	90.8		UPK1A	38.1	1.0
UPK2	canonical	1	184.0	133	1	1	0	1	1	0	0	1	0	94.0	87.0				1.0
UPK3A	canonical	1	287.0	190	1	1	0	1	1	0	0	1	0	94.1	83.6		UPK3B	30.0	2.0
UPK3B	canonical	0	320.0	293	1	1	1	1	1	0	1	1	0	92.8	78.3		UPK3BL1	43.9	1.0
USH2A	canonical	1	5202.0	5008	1	1	0	1	1	0	1	1	0	95.8	71.3		TMEFF1	54.5	7.0
UTS2R	canonical	7	389.0	102	0	1	0	0	0	0	0	0	0				LTB4R2	40.8	
VANGL1	canonical	4	524.0	30	0	0	0	1	1	1	0	0	1	99.0	95.4	3.0	VANGL2	80.0	
VANGL2	canonical	4	521.0	30	0	0	0	1	1	1	0	0	1	99.8	99.4	3.0	VANGL1	80.0	
VASN	canonical	1	673.0	552	1	1	0	1	0	0	0	1	0		83.5		LRRC3C	43.1	2.0
VCAM1	canonical	1	739.0	674	1	1	0	1	1	0	0	1	0	94.0	75.8		HMCN2	45.5	4.0
VIPR1	canonical	7	457.0	157	1	1	0	1	1	0	1	0	0	88.2	84.7		ADGRG4	50.0	
VIPR2	canonical	7	438.0	141	1	1	0	1	1	0	0	0	0	97.9	86.1		ADCYAP1R1	46.7	
VLDLR	canonical	1	873.0	774	1	1	0	1	1	0	0	1	1	98.6	96.0		LDLR	51.6	2.0
VNN1	canonical	0	513.0	492	1	1	1	1	1	0	0	1	1	93.4	74.3		VNN2	64.8	2.0
VNN2	canonical	0	520.0	498	1	1	1	0	1	0	0	1	1	83.7			VNN1	64.8	2.0
VPREB1	canonical	0	145.0	126	1	1	1	0	1	0	0	0	0	92.4			VPREB3	47.0	
VSIG1	canonical	1	387.0	214	1	1	0	1	1	1	0	1	0	95.6	69.8	2.0	VSIG2	35.5	1.0
VSIG10L	canonical	1	867.0	755	1	1	0	1	0	0	0	1	0		69.2		HMCN2	46.5	3.0
VSIG2	canonical	1	327.0	218	1	1	0	1	1	1	0	1	0	96.9	82.0	2.0	VSIG1	35.5	1.0
VSIG4	canonical	1	399.0	267	1	1	0	0	1	0	0	0	0	93.5					
VSIG8	canonical	1	414.0	242	1	1	0	1	1	0	0	0	0	90.1	86.7		CXADR	37.2	
VSIR	canonical	1	311.0	163	1	1	0	1	1	0	0	0	0	75.2	75.9		VSIG8	32.5	
VSTM1	canonical	1	236.0	119	1	1	0	0	0	0	1	1	0				TARM1	47.1	1.0
VSTM5	canonical	1	200.0	114	1	1	0	1	1	0	0	1	0	99.5	77.0		CEACAM5	41.2	1.0
VTCN1	canonical	1	282.0	253	0	0	1	1	1	0	1	1	0	95.4	87.6		ERMAP	32.0	3.0
XCR1	canonical	7	333.0	76	0	1	0	1	1	0	0	0	0	96.4	69.1		ACKR2	37.5	
XK	canonical	12	444.0	48	0	0	0	1	1	0	0	0	0	98.4	82.4		XKRX	35.4	
XKR8	canonical	10	395.0	39	0	0	0	1	1	0	0	0	0	95.7	68.9		XKR6	28.9	
XPNPEP2	canonical	0	674.0	653	1	1	1	1	1	1	0	1	1	98.1	81.3	2.0			2.0
XPR1	canonical	10	696.0	74	0	0	0	1	1	0	1	0	0	99.9	95.3				
ZACN	canonical	4	412.0	240	1	1	1	0	1	1	1	0	0	91.0		5.0	GABRR2	29.0	
ZDHHC5	canonical	4	715.0	25	0	0	0	1	1	0	1	0	1	99.3	97.9		ZDHHC8	56.0	
ZNRF3	canonical	1	936.0	163	1	1	0	1	1	0	0	0	0	64.0	85.1		RNF43	39.9	
ZP1	canonical	1	638.0	576	1	1	0	1	1	0	0	1	0	93.7	66.0		ZP4	40.9	2.0
ZP2	canonical	1	745.0	677	1	1	0	1	1	0	0	1	0	94.4	56.6		ZP4	34.8	5.0
ZP3	canonical	1	424.0	365	1	1	0	0	0	0	1	1	0				POMZP3	69.0	3.0
ZP4	canonical	1	540.0	486	1	1	0	0	1	0	0	1	0	92.4			ZP1	40.9	4.0
ABCA6	likely	12	1617.0	424	0	0	0	1	1	0	1	1	1	95.7	67.7		ABCA10	56.4	2.0
ABCB6	likely	11	842.0	73	0	1	0	1	1	1	0	0	0	98.1	89.0	2.0	ABCB8	25.5	
ABCC6	likely	17	1503.0	129	0	1	0	1	1	0	1	0	0	93.3	78.8		ABCC1	35.2	
ABCG1	likely	6	678.0	82	0	0	0	1	1	1	1	0	1	99.4	96.8	2.0	ABCG4	63.0	
ABCG4	likely	6	646.0	81	0	0	0	1	1	1	0	0	1	100.0	96.6	2.0	ABCG1	63.0	
ABHD2	likely	1	425.0	12	0	1	0	1	1	0	0	0	0	99.8	98.8		ABHD1	16.7	
ACKR2	likely	7	384.0	98	0	1	0	1	1	0	0	0	0	95.3	71.6		XCR1	37.5	
ACRBP	likely	0	543.0	518	1	1	1	1	1	1	0	0	0	95.2	75.3	2.0			
ACRV1	likely	0	265.0	247	1	1	1	1	1	0	0	0	0	91.7	58.9		PATE3	33.3	
ADA	likely	0	363.0	0	0	0	0	1	0	0	0	0	0		80.7				
ADAM8	likely	1	824.0	636	1	1	0	1	1	0	1	1	1	90.4	63.1		ADAM12	42.9	2.0
ADAMTS9	likely	0	1935.0	1915	1	1	1	1	1	0	0	0	1	97.9	88.9		ADAMTS20	51.3	
ADCY2	likely	12	1091.0	85	0	0	0	1	1	0	1	0	1	99.1	95.6		GUCY2C	66.7	
ADGRV1	likely	7	6306.0	5921	1	1	0	1	1	0	1	0	0	96.6	80.4		SLC8A2	58.1	
ADRA2C	likely	7	462.0	89	0	1	0	1	0	0	0	0	0		93.1		ADRA2B	49.0	
AGR2	likely	0	175.0	155	1	1	1	1	1	1	0	0	1	90.3	91.4	2.0	AGR3	70.6	
AGTRAP	likely	4	159.0	13	0	0	0	1	0	1	1	0	0		77.4	4.0			
AHNAK2	likely	0	5795.0	0	0	0	0	0	0	0	0	0	0						
AMFR	likely	8	643.0	60	0	0	0	1	1	0	0	0	0	84.9	93.9		RNF145	33.3	
AMOT	likely	0	1084.0	0	0	0	0	1	1	0	0	0	0	93.3	87.3				
ANO5	likely	8	913.0	261	0	0	0	1	1	1	0	1	1	97.4	80.3	2.0	ANO6	52.7	2.0
ANXA1	likely	0	346.0	0	0	0	0	1	1	0	0	0	0	99.1	87.6				
ANXA2	likely	0	339.0	0	0	0	0	1	1	0	0	0	0	100.0	97.6				
ANXA2R	likely	0	193.0	0	0	0	0	0	0	0	0	0	0						
ANXA5	likely	0	320.0	0	0	0	0	1	1	0	0	0	0	98.8	92.8				
ANXA6	likely	0	673.0	0	0	0	0	1	1	0	0	0	0	96.9	93.3				
