gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
JAK2	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2079	322	0	0	0	0.011067	8.255699166969862
JAK3	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2042	321	0	0	0	0.010941	8.008694166957866
KLK2	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2057	352	0	0	0	0.011451	9.433021416014526
KRAS	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2153	360	0	0	0	0.011859	8.460432375024538
LAMP1	claude-sonnet-4-6	ncbi	1	contextual	lysosomal_exocytosis	high	1981	284	0	0	0	0.010203	9.731428042054176
LAMP2	claude-sonnet-4-6	ncbi	1	contextual	lysosomal_exocytosis	high	2026	321	0	0	0	0.010893	7.719684583018534
LAMP3	claude-sonnet-4-6	ncbi	1	contextual	lysosomal_exocytosis	medium	2071	406	0	0	0	0.012303	10.284242499968968
LGR5	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2051	244	0	0	0	0.009813	5.583701582974754
LRRC32	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	1973	249	0	0	0	0.009654	6.232784667052329
LRRK2	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2091	352	0	0	0	0.011553	7.427405333030038
LY6K	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2010	251	0	0	0	0.009795	5.850721333001275
LYN	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2006	362	0	0	0	0.011448	8.54132333304733
LYPD1	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2020	238	0	0	0	0.00963	5.6711225410108455
LYPD3	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	1964	233	0	0	0	0.009387	5.411742958996911
MAP2K1	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2068	317	0	0	0	0.010959	7.3064776249811985
MAP2K2	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2083	347	0	0	0	0.011454	7.641151167044882
MC1R	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2057	228	0	0	0	0.009591	6.289356124994811
MSLN	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2055	257	0	0	0	0.01002	6.452687790966593
MUC1	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2135	292	0	0	0	0.010785	7.663017582963221
MUC16	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2060	282	0	0	0	0.01041	6.536096708034165
NECTIN4	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2104	236	0	0	0	0.009852	5.619563709013164
NPY5R	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2035	186	0	0	0	0.008895	4.90802812500624
NRAS	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2097	322	0	0	0	0.011121	6.411419041978661
NRROS	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	medium	2004	357	0	0	0	0.011367	8.572866416012403
NUP210	claude-sonnet-4-6	ncbi	1	no	nuclear_envelope	high	2038	301	0	0	0	0.010629	7.639391083037481
OR1A1	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2061	211	0	0	0	0.009348	5.63188933301717
PMEL	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	high	2075	327	0	0	0	0.01113	8.51005629095016
PRAME	claude-sonnet-4-6	ncbi	1	no	pmhc_only_intracellular	high	2007	329	0	0	0	0.010956	7.341639624966774
PRNP	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2106	192	0	0	0	0.009198	4.938759708951693
PSCA	claude-sonnet-4-6	ncbi	1	yes	gpi_anchored	high	2051	231	0	0	0	0.009618	5.29833233403042
PTK7	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2025	227	0	0	0	0.00948	6.118783125013579
RAC1	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2029	298	0	0	0	0.010557	7.1056517920224
RHOA	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2033	308	0	0	0	0.010719	7.3307755420100875
ROR1	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2057	304	0	0	0	0.010731	6.703386166016571
ROR2	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2072	233	0	0	0	0.009711	5.568694707995746
ROS1	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	2016	228	0	0	0	0.009468	5.02970233297674
RPN1	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2048	287	0	0	0	0.010449	7.022963291965425
RPN2	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2065	306	0	0	0	0.010785	6.915019333013333
SCAP	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	1994	293	0	0	0	0.010377	7.555467124970164
SCARB2	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	high	2072	342	0	0	0	0.011346	8.958475375024136
SEC61G	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2025	286	0	0	0	0.010365	5.909936124982778
SEZ6	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	high	2002	361	0	0	0	0.011421	9.328106250031851
SLC34A2	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2028	307	0	0	0	0.010689	8.09746133396402
SRC	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2055	324	0	0	0	0.011025	6.72454900003504
SSTR2	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2011	207	0	0	0	0.009138	5.34852487500757
STEAP1	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	1992	225	0	0	0	0.009351	5.726575416978449
STEAP2	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2071	254	0	0	0	0.010023	6.700929125014227
STIM1	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	medium	2106	347	0	0	0	0.011523	7.866646624985151
SUN1	claude-sonnet-4-6	ncbi	1	no	nuclear_envelope	high	1987	265	0	0	0	0.009936	6.310249208996538
SUN2	claude-sonnet-4-6	ncbi	1	no	nuclear_envelope	high	2080	286	0	0	0	0.01053	6.176027167006396
SYK	claude-sonnet-4-6	ncbi	1	no	inner_leaflet_anchored	high	2052	324	0	0	0	0.011016	7.920782708970364
SYNE1	claude-sonnet-4-6	ncbi	1	no	nuclear_envelope	high	2112	282	0	0	0	0.010566	7.215397791005671
SYNE2	claude-sonnet-4-6	ncbi	1	no	nuclear_envelope	high	2050	302	0	0	0	0.01068	7.601266040990595
TACSTD2	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	1999	221	0	0	0	0.009312	6.2984245420084335
TF	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2065	319	0	0	0	0.01098	8.205243875039741
TFRC	claude-sonnet-4-6	ncbi	1	yes	classical_surface_receptor	high	1994	271	0	0	0	0.010047	5.825728832976893
TGFB1	claude-sonnet-4-6	ncbi	1	contextual	stable_surface_attachment	medium	2093	406	0	0	0	0.012369	10.932788209000137
TGOLN2	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2045	312	0	0	0	0.010815	8.276321124983951
TM4SF1	claude-sonnet-4-6	ncbi	1	yes	multipass_with_exposed_loops	high	2033	225	0	0	0	0.009474	5.396490124985576
TMED10	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2085	357	0	0	0	0.01161	8.430217665969394
TMED9	claude-sonnet-4-6	ncbi	1	no	endomembrane_resident	high	2006	294	0	0	0	0.010428	6.286701540986542
TYK2	claude-sonnet-4-6	ncbi	1	no	cytoplasmic	high	2055	351	0	0	0	0.01143	8.479914041992743
TYRP1	claude-sonnet-4-6	ncbi	1	contextual	lysosomal_exocytosis	medium	2009	390	0	0	0	0.011877	9.347883291018661
VDAC1	claude-sonnet-4-6	ncbi	1	contextual	dual_localization	medium	2048	361	0	0	0	0.011559	9.153201457986142
VEGFA	claude-sonnet-4-6	ncbi	1	no	secreted_only	high	2065	335	0	0	0	0.01122	8.317573958018329
ZP3	claude-sonnet-4-6	ncbi	1	contextual	tissue_restricted_surface	high	2085	308	0	0	0	0.010875	10.482441625033971
A2M	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	3187	367	0	0	0	0.015066	9.086623832990881
ABCB9	claude-sonnet-4-6	pubmed_ncbi	1	contextual	lysosomal_exocytosis	medium	2147	386	0	0	0	0.012231	8.588914958003443
ADORA3	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2543	321	0	0	0	0.012444	6.87647391599603
AKT2	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3133	350	0	0	0	0.014649	8.33095787500497
ALPG	claude-sonnet-4-6	pubmed_ncbi	1	contextual	tissue_restricted_surface	high	2091	336	0	0	0	0.011313	7.583523042034358
AMHR2	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3061	319	0	0	0	0.013968	6.116429792018607
APOB	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	3067	390	0	0	0	0.015051	10.770682208996732
APPL1	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3042	390	0	0	0	0.014976	8.365521457977593
ATG9A	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	2843	397	0	0	0	0.014484	8.499578666989692
ATP5F1B	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	medium	2197	717	0	0	0	0.017346	14.945961749996059
AVPR1A	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2262	270	0	0	0	0.010836	6.119547416979913
B2M	claude-sonnet-4-6	pubmed_ncbi	1	yes	stable_complex_partner	high	2970	306	0	0	0	0.0135	7.244754041021224
B4GALT1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	2459	374	0	0	0	0.012987	8.382716708991211
BAX	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3157	386	0	0	0	0.015261	9.03290054097306
BDKRB1	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2317	349	0	0	0	0.012186	7.9905496669816785
BRAF	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	2972	354	0	0	0	0.014226	8.136880750011187
BST2	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2841	314	0	0	0	0.013233	7.0324305829708464
BTK	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2959	374	0	0	0	0.014487	8.146329916955438
C3	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	2894	382	0	0	0	0.014412	9.765212666010484
CA9	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2871	320	0	0	0	0.013413	7.373770833015442
CALR	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	high	2885	380	0	0	0	0.014355	8.052840124990325
CCR8	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2988	306	0	0	0	0.013554	5.800390000047628
CD19	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2952	285	0	0	0	0.013131	6.568352458998561
CD24	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2812	325	0	0	0	0.013311	11.847311999998055
CD276	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3044	333	0	0	0	0.014127	7.374799583049025
CD63	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	2871	355	0	0	0	0.013938	8.558898166986182
CD68	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	3154	314	0	0	0	0.014172	8.041605665988754
CD74	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2878	328	0	0	0	0.013554	6.281565540994052
CEACAM5	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	3063	336	0	0	0	0.014229	6.654488250031136
CEACAM6	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	3000	318	0	0	0	0.01377	6.12026783300098
CLDN18	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2829	342	0	0	0	0.013617	6.980841749988031
CLDN6	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2912	352	0	0	0	0.014016	8.128395332954824
CRISP1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	tissue_restricted_surface	medium	2349	371	0	0	0	0.012612	7.816542874963488
CSPG4	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2995	351	0	0	0	0.01425	7.0665254589985125
DLK1	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3011	322	0	0	0	0.013863	7.810180084023159
DLL3	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	high	2863	304	0	0	0	0.013149	6.259787915972993
DPEP1	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2579	310	0	0	0	0.012387	6.90269433404319
DSG3	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3104	332	0	0	0	0.014292	7.287288499996066
DSG4	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2656	274	0	0	0	0.012078	5.3645852920017205
EFNA4	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2324	220	0	0	0	0.010272	5.1315993330208585
EPCAM	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3053	286	0	0	0	0.013449	5.973000583995599
EPHB4	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3193	353	0	0	0	0.014874	8.045565582986455
EREG	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	3018	336	0	0	0	0.014094	8.900759124953765
F2	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	3001	369	0	0	0	0.014538	8.865757457970176
FLT3	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2956	347	0	0	0	0.014073	6.348397416004445
FN1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	3173	373	0	0	0	0.015114	8.515613499970641
FOLH1	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2321	255	0	0	0	0.010788	5.747146083042026
FOLR1	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	3096	331	0	0	0	0.014253	5.795324500009883
FZD10	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3117	329	0	0	0	0.014286	7.142697624978609
FZD7	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3072	365	0	0	0	0.014691	9.760104542016052
GALNT1	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2668	354	0	0	0	0.013314	8.57387900003232
GCGR	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3164	320	0	0	0	0.014292	6.812964250042569
GFRA1	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2645	268	0	0	0	0.011955	5.971152125042863
GIPR	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3051	311	0	0	0	0.013818	9.226306958997156
GNAQ	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3081	328	0	0	0	0.014163	7.757960791001096
GNB1	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2370	318	0	0	0	0.01188	6.768551333982032
GPBAR1	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3058	314	0	0	0	0.013884	8.27428150002379
GPC2	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2965	297	0	0	0	0.01335	6.817783917009365
GPC3	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2887	344	0	0	0	0.013821	8.572132541972678
GPNMB	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2974	338	0	0	0	0.013992	7.68040850001853
GPRC5D	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2743	311	0	0	0	0.012894	9.555500166956335
GRM4	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2150	269	0	0	0	0.010485	6.3142945829895325
GUCY2C	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2935	313	0	0	0	0.0135	6.559344000008423
GYPA	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2857	317	0	0	0	0.013326	6.96011941699544
HCK	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2969	374	0	0	0	0.014517	8.318055582989473
HDAC6	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3101	355	0	0	0	0.014628	7.613439582986757
HMGB1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	high	2927	371	0	0	0	0.014346	8.068843792018015
HNRNPK	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear	high	3301	384	0	0	0	0.015663	9.057352208998054
HRH2	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2354	272	0	0	0	0.011142	6.226616792031564
HSPA1A	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	high	2935	292	0	0	0	0.013185	7.07706900004996
HSPA5	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	high	3102	351	0	0	0	0.014571	8.450950792001095
HSPD1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	medium	2756	375	0	0	0	0.013893	9.491184374957811
HTR2C	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2574	293	0	0	0	0.012117	6.2499263329664245
IGF1	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	3022	357	0	0	0	0.014421	7.768540667020716
IKBKB	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	2129	303	0	0	0	0.010932	6.421901415975299
IL6	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	2986	378	0	0	0	0.014628	9.78368049999699
ITPR1	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2728	345	0	0	0	0.013359	7.3300659590167925
ITPR3	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2169	335	0	0	0	0.011532	6.775967583002057
IZUMO1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	tissue_restricted_surface	high	2885	351	0	0	0	0.01392	7.682981416000985
IZUMO4	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear	medium	2013	307	0	0	0	0.010644	6.786698249983601
JAK1	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3177	384	0	0	0	0.015291	8.712367957981769
JAK2	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3140	377	0	0	0	0.015075	8.501999084022827
JAK3	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	2975	369	0	0	0	0.01446	7.567461166996509
KLK2	claude-sonnet-4-6	pubmed_ncbi	1	contextual	tissue_restricted_surface	medium	2914	365	0	0	0	0.014217	8.270997749990784
KRAS	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3149	353	0	0	0	0.014742	8.066712541971356
LAMP1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	lysosomal_exocytosis	high	2776	354	0	0	0	0.013638	6.840859582996927
LAMP2	claude-sonnet-4-6	pubmed_ncbi	1	contextual	lysosomal_exocytosis	high	3055	377	0	0	0	0.01482	7.592691291007213
LAMP3	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	3056	411	0	0	0	0.015333	9.784135166963097
LGR5	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	3179	310	0	0	0	0.014187	6.979125874990132
LRRC32	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2983	268	0	0	0	0.012969	6.616946124995593
LRRK2	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	medium	3052	469	0	0	0	0.016191	9.963003124983516
LY6K	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2348	244	0	0	0	0.010704	5.737494874978438
LYN	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2975	370	0	0	0	0.014475	8.707851250015665
LYPD1	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2249	245	0	0	0	0.010422	5.19424037495628
LYPD3	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2433	338	0	0	0	0.012369	6.61935525003355
MAP2K1	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3141	351	0	0	0	0.014688	7.041725333023351
MAP2K2	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	2161	331	0	0	0	0.011448	7.172360333031975
MC1R	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2856	279	0	0	0	0.012753	6.259694625041448
MSLN	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2960	357	0	0	0	0.014235	7.450878000003286
MUC1	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2966	307	0	0	0	0.013503	6.484786792017985
MUC16	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2831	337	0	0	0	0.013548	7.132238290971145
NECTIN4	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3038	304	0	0	0	0.013674	7.797549000009894
NPY5R	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2372	273	0	0	0	0.011211	5.531006250006612
NRAS	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2995	362	0	0	0	0.014415	7.5200666669989005
NRROS	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2619	256	0	0	0	0.011697	5.391178833029699
NUP210	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear_envelope	high	2249	307	0	0	0	0.011352	7.834997250000015
OR1A1	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2467	287	0	0	0	0.011706	6.781873792002443
PMEL	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	2783	352	0	0	0	0.013629	8.243701625033282
PRAME	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	low	2901	403	0	0	0	0.014748	8.286794874991756
PRNP	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	3120	331	0	0	0	0.014325	6.738659875001758
PSCA	claude-sonnet-4-6	pubmed_ncbi	1	yes	gpi_anchored	high	2819	269	0	0	0	0.012492	5.0106944579747505
PTK7	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2875	388	0	0	0	0.014445	7.646257209009491
RAC1	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	3041	379	0	0	0	0.014808	8.265071375004482
RHOA	claude-sonnet-4-6	pubmed_ncbi	1	no	inner_leaflet_anchored	high	2853	381	0	0	0	0.014274	8.31793787505012
ROR1	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2953	362	0	0	0	0.014289	8.539321208023466
ROR2	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	3087	316	0	0	0	0.014001	6.8063390830066055
ROS1	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2949	341	0	0	0	0.013962	9.701178374991287
RPN1	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2580	348	0	0	0	0.01296	7.0579014999675564
RPN2	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	medium	2280	384	0	0	0	0.0126	8.097186792001594
SCAP	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	2853	355	0	0	0	0.013884	7.703267625009175
SCARB2	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	2918	388	0	0	0	0.014574	14.428539625019766
SEC61G	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2103	229	0	0	0	0.009744	5.0523424170096405
SEZ6	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2997	308	0	0	0	0.013611	7.235518125002272
SLC34A2	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2720	283	0	0	0	0.012405	9.110522874980234
SRC	claude-sonnet-4-6	pubmed_ncbi	1	contextual	cell_state_induced	medium	2796	373	0	0	0	0.013983	8.107157666992862
SSTR2	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2986	359	0	0	0	0.014343	6.792872750025708
STEAP1	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2855	291	0	0	0	0.01293	7.952399624977261
STEAP2	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	3015	354	0	0	0	0.014355	7.659476707980502
STIM1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	3032	443	0	0	0	0.015741	10.836770082998555
SUN1	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear_envelope	high	2273	298	0	0	0	0.011289	7.002220042049885
SUN2	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear_envelope	high	2285	324	0	0	0	0.011715	6.7104808750445955
SYK	claude-sonnet-4-6	pubmed_ncbi	1	no	cytoplasmic	high	3000	350	0	0	0	0.01425	8.085741624992806
SYNE1	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear_envelope	high	2343	337	0	0	0	0.012084	7.274282290949486
SYNE2	claude-sonnet-4-6	pubmed_ncbi	1	no	nuclear_envelope	high	2128	285	0	0	0	0.010659	10.982685916009359
TACSTD2	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2776	288	0	0	0	0.012648	6.663790374994278
TF	claude-sonnet-4-6	pubmed_ncbi	1	no	secreted_only	high	2820	634	0	0	0	0.01797	13.33949120802572
TFRC	claude-sonnet-4-6	pubmed_ncbi	1	yes	classical_surface_receptor	high	2891	343	0	0	0	0.013818	8.07735033298377
TGFB1	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	high	3190	394	0	0	0	0.01548	10.488802457985003
TGOLN2	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2123	314	0	0	0	0.011079	5.918061500007752
TM4SF1	claude-sonnet-4-6	pubmed_ncbi	1	yes	multipass_with_exposed_loops	high	2995	346	0	0	0	0.014175	6.603780917008407
TMED10	claude-sonnet-4-6	pubmed_ncbi	1	contextual	dual_localization	medium	3156	392	0	0	0	0.015348	9.244424457952846
TMED9	claude-sonnet-4-6	pubmed_ncbi	1	no	endomembrane_resident	high	2264	327	0	0	0	0.011697	7.7648896249593236
