uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
P18825	ADRA2C	ADRA2C	exact	ADRA2C	17.548325	ADA2C_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8411	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:283	ADRA2C	152	ENSG00000184160	ENSP00000386069.2	yes	multipass_with_exposed_loops	1	0
P18827	SDC1	SDC1	exact	SDC1	17.986982	SDC1_HUMAN	1	1	1	0	0	1	1	3	1	0	uniprot,go,surfy,deeptmhmm,compartments	2	1.0	1.0	0.0	1.0	0.0	surface	0.8164											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Focal adhesion sites;Predicted to be secreted	GO:0005925	1.0	ENSG00000115884	5.0	5.0	0.0	3.231	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000370542	HGNC:10658	SDC1	6382	ENSG00000115884	ENSP00000254351.4	yes	classical_surface_receptor	1	0
P19075	TSPAN8	TSPAN8	exact	TSPAN8	18.2137	TSN8_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.7405	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																					3.217	2.0	0.0	2.029	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000377003	HGNC:11855	TSPAN8	7103	ENSG00000127324	ENSP00000247829.3	yes	multipass_with_exposed_loops	1	0
P20020	ATP2B1	ATP2B1	exact	ATP2B1	18.21551	AT2B1_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	3	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000070961								1		HGNC:814	ATP2B1	490	ENSG00000070961	ENSP00000352054.3	yes	multipass_with_exposed_loops	1	0
P20023	CR2	CR2	exact	CR2	19.039799	CR2_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9661	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.856	0.0	0.0	2.856	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000356024	HGNC:2336	CR2	1380	ENSG00000117322	ENSP00000356024.3	yes	classical_surface_receptor	1	0
P20594	NPR2	NPR2	exact	NPR2	17.532103	ANPRB_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8643	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:7944	NPR2	4882	ENSG00000159899	ENSP00000341083.2	yes	classical_surface_receptor	1	0
P21452	TACR2	TACR2	exact	TACR2	17.643986	NK2R_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.994											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000075073								1		HGNC:11527	TACR2	6865	ENSG00000075073	ENSP00000362403.4	yes	multipass_with_exposed_loops	1	0
P21453	S1PR1	S1PR1	exact	S1PR1	17.589247	S1PR1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9731	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																					3.527	2.0	0.0	2.546	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000305416	HGNC:3165	S1PR1	1901	ENSG00000170989	ENSP00000305416.6	yes	multipass_with_exposed_loops	1	0
P21554	CNR1	CNR1	exact	CNR1	17.551817	CNR1_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9791											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Actin filaments	GO:0005886;GO:0015629	0.0	ENSG00000118432	3.24	2.0	0.0	2.067	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000358513	HGNC:2159	CNR1	1268	ENSG00000118432	ENSP00000358511.2	yes	multipass_with_exposed_loops	1	0
P21583	KITLG	KITLG	exact	KITLG	18.224146	SCF_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8083	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.937	0.0	0.0	2.937	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000495951	HGNC:6343	KITLG	4254	ENSG00000049130	ENSP00000054216.5	contextual	dual_localization	1	0
P21709	EPHA1	EPHA1	exact	EPHA1	18.313288	EPHA1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9716	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.54	0.0	0.0	2.54	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000275815	HGNC:3385	EPHA1	2041	ENSG00000146904	ENSP00000275815.3	yes	classical_surface_receptor	1	0
P21730	C5AR1	C5AR1	exact	C5AR1	18.053167	C5AR1_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	1.0	1.0	0.0	0.0	0.0	surface	0.9641											0	0	0	0	0	0	0	0	TM	human_canonical																					2.912	0.0	0.0	2.912	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000347197	HGNC:1338	C5AR1	728	ENSG00000197405	ENSP00000347197.2	yes	multipass_with_exposed_loops	1	0
P21757	MSR1	MSR1	exact	MSR1	18.696253	MSRE_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8263	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:7376	MSR1	4481	ENSG00000038945	ENSP00000262101.5	yes	classical_surface_receptor	1	0
P21917	DRD4	DRD4	exact	DRD4	18.275713	DRD4_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.8164											0	0	0	0	0	0	0	0	TM	human_canonical	Uncertain	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Centrosome	GO:0005813;GO:0005886	0.0	ENSG00000069696								1		HGNC:3025	DRD4	1815	ENSG00000069696	ENSP00000176183.5	yes	multipass_with_exposed_loops	1	0
P21918	DRD5	DRD5	exact	DRD5	18.21075	DRD5_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	1.0	0.0	0.0	1.0	0.0	surface	0.933											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:3026	DRD5	1816	ENSG00000169676	ENSP00000306129.2	yes	multipass_with_exposed_loops	1	0
P21926	CD9	CD9	exact	CD9	18.210714	CD9_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	3	0.0	0.0	0.0	1.0	1.0	surface	0.7385											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000010278	3.786	2.0	0.0	2.976	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000371958	HGNC:1709	CD9	928	ENSG00000010278	ENSP00000009180.4	yes	multipass_with_exposed_loops	1	0
P22455	FGFR4	FGFR4	exact	FGFR4	16.687551	FGFR4_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.927	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.266	0.0	0.0	2.266	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000292408	HGNC:3691	FGFR4	2264	ENSG00000160867	ENSP00000292408.4	yes	classical_surface_receptor	1	0
P22607	FGFR3	FGFR3	exact	FGFR3	16.643818	FGFR3_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.98	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Endoplasmic reticulum;Predicted to be secreted	GO:0005783	1.0	ENSG00000068078	3.431	2.0	0.0	2.384	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000339824	HGNC:3690	FGFR3	2261	ENSG00000068078	ENSP00000339824.4	yes	classical_surface_receptor	1	0
P22888	LHCGR	LHCGR	exact	LHCGR	17.914885	LSHR_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.994											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Centriolar satellite	GO:0005886;GO:0034451	0.0	ENSG00000138039								1		HGNC:6585	LHCGR	3973	ENSG00000138039	ENSP00000294954.6	yes	multipass_with_exposed_loops	1	0
P22897	MRC1	MRC1	exact	MRC1	18.756859	MRC1_HUMAN	1	0	1	1	0	1	1	3	1	0	uniprot,surfy,cspa,deeptmhmm,compartments	1	0.0	0.0	0.0	1.0	1.0	surface	0.9794	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					3.873	2.0	0.0	3.121	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000455897	HGNC:7228	MRC1	4360	ENSG00000260314	ENSP00000455897.1	yes	classical_surface_receptor	1	0
P23276	KEL	KEL	exact	KEL	17.186747	KELL_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.2957											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Golgi apparatus;Plasma membrane;Cytosol;Nucleoplasm	GO:0005654;GO:0005794;GO:0005829;GO:0005886	0.0	ENSG00000197993								1		HGNC:6308	KEL	3792	ENSG00000197993	ENSP00000347409.2	yes	classical_surface_receptor	1	0
P23415	GLRA1	GLRA1	exact	GLRA1	17.608652	GLRA1_HUMAN	1	0	1	0	1	0	0	3	1	0	uniprot,surfy,hpa	2	0.0	0.0	0.0	1.0	1.0	surface	0.7565											0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000145888								1		HGNC:4326	GLRA1	2741	ENSG00000145888	ENSP00000274576.5	yes	multipass_with_exposed_loops	1	0
P23416	GLRA2	GLRA2	exact	GLRA2	17.601833	GLRA2_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	2	0.0	0.0	0.0	1.0	1.0	surface	0.9058											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000101958								1		HGNC:4327	GLRA2	2742	ENSG00000101958	ENSP00000218075.4	yes	multipass_with_exposed_loops	1	0
P23468	PTPRD	PTPRD	exact	PTPRD	17.930428	PTPRD_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9022	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:9668	PTPRD	5789	ENSG00000153707	ENSP00000347373.5	yes	classical_surface_receptor	1	0
P23471	PTPRZ1	PTPRZ1	exact	PTPRZ1	18.163301	PTPRZ_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9843	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical	Approved	0.0	0.0	1.0	1.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Cytosol;Vesicles;Predicted to be secreted	GO:0005829;GO:0043231	1.0	ENSG00000106278	2.142	0.0	0.0	2.142	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000377047	HGNC:9685	PTPRZ1	5803	ENSG00000106278	ENSP00000377047.2	yes	classical_surface_receptor	1	0
P23510	TNFSF4	TNFSF4	exact	TNFSF4	18.174078	TNFL4_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	1.0	0.0	0.0	0.0	0.0	surface	0.6747											0	0	0	0	0	0	0	0	TM	human_canonical																					4.542	4.0	0.0	2.708	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000281834	HGNC:11934	TNFSF4	7292	ENSG00000117586	ENSP00000281834.3	yes	classical_surface_receptor	1	0
P24530	EDNRB	EDNRB	exact	EDNRB	18.226847	EDNRB_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.8087											0	0	0	0	0	0	0	0	SP+TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytosol	GO:0005829;GO:0005886	0.0	ENSG00000136160	2.131	0.0	0.0	2.131	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000366416	HGNC:3180	EDNRB	1910	ENSG00000136160	ENSP00000366416.4	yes	multipass_with_exposed_loops	1	0
P25089	FPR3	FPR3	exact	FPR3	21.177197	FPR3_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.9261											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Primary cilium	GO:0005886;GO:0005929	0.0	ENSG00000187474								1		HGNC:3828	FPR3	2359	ENSG00000187474	ENSP00000341821.3	yes	multipass_with_exposed_loops	1	0
P25103	TACR1	TACR1	exact	TACR1	18.362694	NK1R_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	2	0.0	0.0	0.0	1.0	1.0	surface	0.9062											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Basal body;Centrosome;Plasma membrane	GO:0005813;GO:0005886;GO:0036064	0.0	ENSG00000115353	3.17	2.0	0.0	2.037	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000303522	HGNC:11526	TACR1	6869	ENSG00000115353	ENSP00000303522.4	yes	multipass_with_exposed_loops	1	0
P25189	MPZ	MPZ	exact	MPZ	17.667929	MYP0_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8596	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:7225	MPZ	4359	ENSG00000158887	ENSP00000431538.1	contextual	tissue_restricted_surface	1	0
P25929	NPY1R	NPY1R	exact	NPY1R	18.031607	NPY1R_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9482	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:7956	NPY1R	4886	ENSG00000164128	ENSP00000354652.2	yes	multipass_with_exposed_loops	1	0
P26038	MSN	MSN	exact	MSN	17.49165	MOES_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	4	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Enhanced	1.0	0.0	0.0	0.0	enhanced		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000147065	4.508	4.0	0.0	2.541	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000353408	HGNC:7373	MSN	4478	ENSG00000147065	ENSP00000353408.5	no	inner_leaflet_anchored	1	0
P26992	CNTFR	CNTFR	exact	CNTFR	17.28314		0	1	1	1	0	0	0	3	1	0	go,surfy,cspa	4	1.0	1.0	1.0	0.0	0.0	surface	0.6906	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:2170	CNTFR	1271	ENSG00000122756	ENSP00000242338.4	yes	gpi_anchored	1	0
P27216	ANXA13	ANXA13	exact	ANXA13	17.706085	ANX13_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	2	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Nucleoplasm	GO:0005654;GO:0005886	0.0	ENSG00000104537								1		HGNC:536	ANXA13	312	ENSG00000104537	ENSP00000262219.6	contextual	tissue_restricted_surface	1	0
P27701	CD82	CD82	exact	CD82	18.224453	CD82_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.8862	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																					2.45	0.0	0.0	2.45	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000227155	HGNC:6210	CD82	3732	ENSG00000085117	ENSP00000227155.4	yes	multipass_with_exposed_loops	1	0
P27797	CALR	CALR	exact	CALR	17.49718	CALR_HUMAN	1	1	0	1	0	0	1	3	1	0	uniprot,go,cspa,compartments	2	0.0	1.0	0.0	1.0	0.0			1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																							4.635	4.0	0.0	3.174	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000320866	HGNC:1455	CALR	811	ENSG00000179218	ENSP00000320866.4	contextual	cell_state_induced	1	1
P28221	HTR1D	HTR1D	exact	HTR1D	17.667974	5HT1D_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9572	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:5289	HTR1D	3352	ENSG00000179546	ENSP00000363748.1	yes	multipass_with_exposed_loops	1	0
P28222	HTR1B	HTR1B	exact	HTR1B	17.531246	5HT1B_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9541											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Endoplasmic reticulum	GO:0005783;GO:0005886	0.0	ENSG00000135312								1		HGNC:5287	HTR1B	3351	ENSG00000135312	ENSP00000358963.3	yes	multipass_with_exposed_loops	1	0
P28336	NMBR	NMBR	exact	NMBR	17.634409	NMBR_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.9242											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000135577								1		HGNC:7843	NMBR	4829	ENSG00000135577	ENSP00000258042.1	yes	multipass_with_exposed_loops	1	0
P29033	GJB2	GJB2	exact	GJB2	18.925463	CXB2_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	1.0	1.0	0.0	1.0	0.0	surface	0.6145											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:4284	GJB2	2706	ENSG00000165474	ENSP00000372295.1	yes	multipass_with_exposed_loops	1	0
P29274	ADORA2A	ADORA2A	exact	ADORA2A	18.240784	AA2AR_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm	3	0.0	0.0	0.0	1.0	1.0	surface	0.8663											0	0	0	0	0	0	0	0	TM	human_canonical	Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Primary cilium;Vesicles	GO:0005886;GO:0005929;GO:0043231	0.0	ENSG00000128271	3.313	2.0	0.0	2.488	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000480012	HGNC:263	ADORA2A	135	ENSG00000128271	ENSP00000336630.6	yes	multipass_with_exposed_loops	1	0
P29275	ADORA2B	ADORA2B	exact	ADORA2B	17.603697	AA2BR_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.9787											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Primary cilium tip;Vesicles	GO:0005886;GO:0043231;GO:0097542	0.0	ENSG00000170425								1		HGNC:264	ADORA2B	136	ENSG00000170425	ENSP00000304501.2	yes	multipass_with_exposed_loops	1	0
P30301	MIP	MIP	exact	MIP	17.914461	MIP_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	2	0.0	1.0	0.0	1.0	0.0	surface	0.5427											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:7103	MIP	4284	ENSG00000135517	ENSP00000498622.1	yes	multipass_with_exposed_loops	1	0
P30411	BDKRB2	BDKRB2	exact	BDKRB2	17.937138	BKRB2_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.98											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytokinetic bridge;Vesicles	GO:0005886;GO:0043231;GO:0045171	0.0	ENSG00000168398								1		HGNC:1030	BDKRB2	624	ENSG00000168398	ENSP00000438376.1	yes	multipass_with_exposed_loops	1	0
P30531	SLC6A1	SLC6A1	exact	SLC6A1	18.21876	SC6A1_HUMAN	1	1	1	0	0	1	0	3	1	0	uniprot,go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.8889											0	0	0	0	0	0	0	0	TM	human_canonical																					3.667	3.0	0.0	2.083	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000494136	HGNC:11042	SLC6A1	6529	ENSG00000157103	ENSP00000287766.4	yes	multipass_with_exposed_loops	1	0
P30550	GRPR	GRPR	exact	GRPR	17.675484	GRPR_HUMAN	1	0	1	0	1	1	0	3	1	0	uniprot,surfy,hpa,deeptmhmm							surface	0.9598											0	0	0	0	0	0	0	0	TM	human_canonical	Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000126010	3.264	2.0	0.0	2.106	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000369643	HGNC:4609	GRPR	2925	ENSG00000126010	ENSP00000369643.2	yes	multipass_with_exposed_loops	1	0
P30556	AGTR1	AGTR1	exact	AGTR1	18.124756	AGTR1_HUMAN	1	0	1	1	0	1	0	3	1	0	uniprot,surfy,cspa,deeptmhmm							surface	0.9487	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																					2.852	0.0	0.0	2.852	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000398832	HGNC:336	AGTR1	185	ENSG00000144891	ENSP00000273430.3	yes	multipass_with_exposed_loops	1	0
P31431	SDC4	SDC4	exact	SDC4	17.58715	SDC4_HUMAN	1	1	0	0	1	0	0	3	1	0	uniprot,go,hpa	1	0.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Golgi apparatus;Plasma membrane;Predicted to be secreted	GO:0005794;GO:0005886	0.0	ENSG00000124145	4.113	3.0	0.0	2.782	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000361818	HGNC:10661	SDC4	6385	ENSG00000124145	ENSP00000361818.3	yes	classical_surface_receptor	1	0
