gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
DCBLD1	Q8N8Z6	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
DCBLD2	Q96PD2	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
DCC	P43146	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DCHS1	Q96JQ0	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
DCHS2	Q6V1P9	3	1	0	1	1	0	yes	classical_surface_receptor	medium	both
DCN	P07585	1	0	0	0	0	1				m1_only
DCST1	Q5T197	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
DCST2	Q5T1A1	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
DCSTAMP	Q9H295	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
DCT	P40126	3	0	0	1	1	1	yes	classical_surface_receptor	medium	both
DCUN1D2	Q6PH85	1	0	0	1	0	0				m1_only
DCXR	Q7Z4W1	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
DDAH1	O94760	1	0	0	1	0	0				m1_only
DDB2	Q92466	1	0	0	1	0	0				m1_only
DDIAS	Q8IXT1	1	0	0	1	0	0				m1_only
DDIT4L	Q96D03	1	0	0	1	0	0				m1_only
DDR1	Q08345	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
DDR2	Q16832	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
DDT		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
DDTL		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
DDX3X	O00571	1	0	0	1	0	0				m1_only
DDX3Y	O15523	1	0	0	1	0	0				m1_only
DDX4	Q9NQI0	1	0	0	1	0	0				m1_only
DDX60L	Q5H9U9	1	0	0	1	0	0				m1_only
DEFA3		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
DEFB105A		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB105B		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB106A		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB106B		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB108B		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB109B		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
DEFB113		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB114		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB115		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB116		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB118		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB119		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEFB121		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB126		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
DEFB130B		0	0	0	0	0	0	contextual	other	low	sonnet_only
DEFB131B		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DEFB132		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DEK		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
DENND6B	Q8NEG7	1	0	0	1	0	0				m1_only
DES	P17661	1	0	1	0	0	0				m1_only
DGCR2	P98153	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
DGKB	Q9Y6T7	1	0	0	1	0	0				m1_only
DGKG	P49619	1	0	0	1	0	0				m1_only
DGKH	Q86XP1	1	0	0	1	0	0				m1_only
DHH		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
DHRS3	O75911	1	0	1	0	0	0				m1_only
DHRS7B	Q6IAN0	1	0	0	1	0	0				m1_only
DIABLO	Q9NR28	1	0	1	0	0	0				m1_only
DIAPH3	Q9NSV4	1	0	0	1	0	0				m1_only
DIO1	P49895	1	1	0	0	0	0	yes	classical_surface_receptor	medium	both
DIO2	Q92813	1	0	0	1	0	0				m1_only
DIO3	P55073	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
DIP2A	Q14689	2	0	1	1	0	0				m1_only
DIPK2A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
DIPK2B		0	0	0	0	0	0	contextual	other	low	sonnet_only
DIRAS1	O95057	1	0	0	1	0	0				m1_only
DISP1	Q96F81	3	0	1	1	1	0	yes	multipass_with_exposed_loops	high	both
DISP2	A7MBM2	2	0	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
DISP3	Q9P2K9	1	0	0	0	1	0				m1_only
DKK3	Q9UBP4	1	0	0	0	0	1				m1_only
DLC1	Q96QB1	1	0	1	0	0	0				m1_only
DLG1	Q12959	3	1	1	1	0	0				m1_only
DLG2	Q15700	2	0	1	1	0	0				m1_only
DLG3	Q92796	1	0	1	0	0	0				m1_only
DLG4	P78352	2	0	1	1	0	0				m1_only
DLG5	Q8TDM6	1	0	0	1	0	0				m1_only
DLGAP3	O95886	1	0	0	1	0	0				m1_only
DLK1	P80370	2	1	0	0	1	0	contextual	dual_localization	high	both
DLK2	Q6UY11	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
DLL1	O00548	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
DLL3	Q9NYJ7	3	1	0	1	1	0	contextual	cell_state_induced	high	both
DLL4	Q9NR61	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
DMBT1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
DMD	P11532	1	0	1	0	0	0				m1_only
DMKN		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
DMP1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
DMPK		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
DMTN	Q08495	1	0	1	0	0	0				m1_only
DMWD	Q09019	1	0	0	1	0	0				m1_only
DMXL2	Q8TDJ6	1	0	0	0	0	1				m1_only
DNAH6	Q9C0G6	1	0	0	1	0	0				m1_only
DNAJA3	Q96EY1	1	0	1	0	0	0				m1_only
DNAJA4	Q8WW22	1	0	0	1	0	0				m1_only
DNAJB4	Q9UDY4	1	0	0	1	0	0				m1_only
DNAJC16	Q9Y2G8	1	1	0	0	0	0				m1_only
DNAJC18	Q9H819	1	0	0	1	0	0				m1_only
DNAJC5		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
DNAJC6	O75061	1	0	0	1	0	0				m1_only
DNAJC9	Q8WXX5	1	0	0	1	0	0				m1_only
DNASE1		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
DNASE1L2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
DNASE1L3		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
DNER	Q8NFT8	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
DNM2	P50570	1	0	1	0	0	0				m1_only
DOC2A	Q14183	1	0	0	1	0	0				m1_only
DOCK1	Q14185	1	0	0	1	0	0				m1_only
DOCK4	Q8N1I0	1	0	0	1	0	0				m1_only
DOCK8	Q8NF50	2	0	1	1	0	0				m1_only
DOK2	O60496	1	0	0	1	0	0				m1_only
DOK3	Q7L591	1	0	0	1	0	0				m1_only
DONSON	Q9NYP3	1	0	0	1	0	0				m1_only
DPCD	Q9BVM2	1	0	0	1	0	0				m1_only
DPEP1	P16444	4	1	0	1	1	1	yes	gpi_anchored	high	both
DPEP2	Q9H4A9	1	0	0	0	1	0	yes	gpi_anchored	high	both
DPEP3	Q9H4B8	1	0	0	0	1	0	yes	gpi_anchored	medium	both
DPP10	Q8N608	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DPP4	P27487	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
DPP6	P42658	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DPP7	Q9UHL4	1	0	0	0	0	1				m1_only
DPY19L4	Q7Z388	1	0	0	0	0	1				m1_only
DRAM1		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
DRAM2	Q6UX65	2	1	1	0	0	0				m1_only
DRAXIN		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
DRC4	O95995	1	0	0	1	0	0				m1_only
DRC8	Q5VUJ9	1	0	0	1	0	0				m1_only
DRD1	P21728	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
DRD2	P14416	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
DRD3	P35462	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
DRD4	P21917	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
DRD5	P21918	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
DRP2	Q13474	1	0	0	1	0	0				m1_only
DSC1	Q08554	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DSC2	Q02487	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
DSC3	Q14574	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
DSCAM	O60469	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
DSCAML1	Q8TD84	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DSEL	Q8IZU8	1	0	0	1	0	0				m1_only
DSG1	Q02413	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DSG2	Q14126	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
DSG3	P32926	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DSG4	Q86SJ6	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
DSP	P15924	2	0	1	1	0	0				m1_only
DST	Q03001	1	0	1	0	0	0				m1_only
DSTN	P60981	1	0	0	1	0	0				m1_only
DSTYK	Q6XUX3	2	1	1	0	0	0				m1_only
DTNA	Q9Y4J8	1	0	0	1	0	0				m1_only
DTNBP1	Q96EV8	1	0	1	0	0	0				m1_only
DUOX1	Q9NRD9	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
DUOX2	Q9NRD8	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
DUOXA1	Q1HG43	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
DUOXA2	Q1HG44	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
DUS1L	Q6P1R4	1	0	0	1	0	0				m1_only
DUSP15	Q9H1R2	1	0	0	1	0	0				m1_only
DUSP22		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
DUSP3	P51452	1	0	1	0	0	0				m1_only
DVL1	O14640	2	0	1	1	0	0				m1_only
DVL3	Q92997	1	0	0	1	0	0				m1_only
DXO	O77932	1	0	0	1	0	0				m1_only
DYNAP	Q8N1N2	2	1	0	0	1	0	contextual	dual_localization	low	both
DYNC2H1	Q8NCM8	1	0	0	0	0	1				m1_only
DYSF	O75923	3	1	1	1	0	0	yes	classical_surface_receptor	medium	both
EBAG9	O00559	1	1	0	0	0	0	contextual	dual_localization	medium	both
EBP	Q15125	1	0	0	0	1	0				m1_only
ECE1	P42892	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ECE2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ECEL1		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
ECM2		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
ECRG4	Q9H1Z8	2	1	1	0	0	0	contextual	dual_localization	medium	both
ECSCR	Q19T08	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
ECT2	Q9H8V3	1	0	1	0	0	0				m1_only
EDA	Q92838	2	1	0	0	1	0	contextual	dual_localization	medium	both
EDA2R	Q9HAV5	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
EDAR	Q9UNE0	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EDDM13		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
EDDM3A		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
EDDM3B		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
EDIL3		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
EDNRA	P25101	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
EDNRB	P24530	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
EEF1A1	P68104	1	0	1	0	0	0				m1_only
EEF1AKMT1	Q8WVE0	1	0	0	1	0	0				m1_only
EEF1AKMT4-ECE2		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
EEPD1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
EFCAB11	Q9BUY7	1	0	0	1	0	0				m1_only
EFCAB14	O75071	1	0	0	0	0	1				m1_only
EFCAB7	A8K855	1	0	1	0	0	0				m1_only
EFCAB9	A8MZ26	1	0	1	0	0	0				m1_only
EFEMP1	Q12805	1	0	0	0	0	1				m1_only
EFNA1	P20827	2	0	0	0	1	1	yes	gpi_anchored	high	both
EFNA2	O43921	1	0	0	0	1	0	yes	gpi_anchored	high	both
EFNA3	P52797	1	0	0	0	1	0	yes	gpi_anchored	high	both
EFNA4	P52798	2	0	0	0	1	1	yes	gpi_anchored	high	both
EFNA5	P52803	3	0	1	0	1	1	yes	gpi_anchored	high	both
EFNB1	P98172	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
EFNB2	P52799	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
EFNB3	Q15768	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
EFR3A	Q14156	1	0	0	1	0	0				m1_only
EFR3B	Q9Y2G0	1	0	0	1	0	0				m1_only
EGF	P01133	2	1	0	0	1	0	contextual	dual_localization	medium	both
EGFL7	Q9UHF1	1	0	1	0	0	0	contextual	stable_surface_attachment	medium	both
EGFL8	Q99944	1	0	1	0	0	0	contextual	stable_surface_attachment	low	both
EGFLAM		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
EGFR	P00533	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
EHBP1	Q8NDI1	1	0	0	1	0	0				m1_only
EHBP1L1	Q8N3D4	1	0	0	1	0	0				m1_only
EHD1	Q9H4M9	2	0	1	1	0	0				m1_only
EHD2	Q9NZN4	2	0	1	1	0	0				m1_only
EHD3	Q9NZN3	2	0	1	1	0	0				m1_only
EIF2B2	P49770	1	0	0	1	0	0				m1_only
EIF4A1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
EIF4B	P23588	1	0	0	1	0	0				m1_only
EIF5	P55010	1	0	0	1	0	0				m1_only
EIF5AL1	Q6IS14	1	0	0	1	0	0				m1_only
EIF5B	O60841	1	0	0	1	0	0				m1_only
ELANE	P08246	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
ELAPOR1	Q6UXG2	3	1	0	1	1	0	yes	classical_surface_receptor	medium	both
ELAPOR2	A8MWY0	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
ELFN1	P0C7U0	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
ELFN2	Q5R3F8	3	1	0	0	1	1	yes	classical_surface_receptor	medium	both
ELMO3	Q96BJ8	1	0	0	1	0	0				m1_only
ELN	P15502	1	0	0	1	0	0				m1_only
ELOC	Q15369	1	0	0	1	0	0				m1_only
ELOVL4	Q9GZR5	1	0	0	0	0	1				m1_only
ELOVL6	Q9H5J4	1	0	0	0	0	1				m1_only
ELSPBP1	Q96BH3	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
EMB	Q6PCB8	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
EMC1	Q8N766	1	0	0	0	0	1				m1_only
EMC10		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
EMCN	Q9ULC0	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EMID1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
EMILIN1	Q9Y6C2	2	0	1	0	0	1				m1_only
EMILIN2	Q9BXX0	1	0	0	0	0	1				m1_only
EMP1	P54849	2	0	0	0	1	1	yes	multipass_with_exposed_loops	high	both
EMP2	P54851	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
EMP3	P54852	3	0	0	1	1	1	yes	multipass_with_exposed_loops	high	both
EN2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENAH	Q8N8S7	1	0	0	1	0	0				m1_only
ENDOD1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ENDOU		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ENG	P17813	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ENHO		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENO1	P06733	3	0	1	1	0	1	contextual	cell_state_induced	medium	both
ENO2	P09104	1	0	0	1	0	0				m1_only
ENO3	P13929	1	0	0	1	0	0				m1_only
ENOX1	Q8TC92	1	0	0	1	0	0	yes	other	medium	both
ENOX2	Q16206	2	0	1	1	0	0	contextual	cell_state_induced	high	both
ENPEP	Q07075	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ENPP1	P22413	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ENPP2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENPP3	O14638	3	1	1	0	0	1	yes	classical_surface_receptor	high	both
ENPP4	Q9Y6X5	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
ENPP5	Q9UJA9	1	0	0	0	1	0	yes	classical_surface_receptor	high	both
ENPP6	Q6UWR7	1	0	0	0	1	0	yes	gpi_anchored	high	both
ENPP7	Q6UWV6	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
ENTPD1	P49961	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ENTPD2	Q9Y5L3	2	1	0	0	0	1	yes	multipass_with_exposed_loops	high	both
ENTPD3	O75355	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ENTPD5		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENTPD6		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENTPD7	Q9NQZ7	1	0	0	0	0	1				m1_only
ENTPD8	Q5MY95	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
ENTREP1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ENTREP3	P81408	2	0	0	0	1	1				m1_only
EPB41	P11171	2	0	1	1	0	0				m1_only
EPB41L1	Q9H4G0	1	0	0	1	0	0				m1_only
EPB41L2	O43491	1	0	0	1	0	0				m1_only
EPB41L3	Q9Y2J2	2	0	1	1	0	0				m1_only
EPB41L4A	Q9HCS5	1	0	0	1	0	0				m1_only
EPB41L4B	Q9H329	1	0	0	1	0	0	contextual	dual_localization	low	both
EPB41L5	Q9HCM4	1	0	0	1	0	0				m1_only
EPCAM	P16422	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
EPDR1	Q9UM22	1	0	0	0	0	1	contextual	lysosomal_exocytosis	medium	both
EPGN	Q6UW88	2	1	0	0	1	0	contextual	dual_localization	medium	both
EPHA1	P21709	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
EPHA10	Q5JZY3	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EPHA2	P29317	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
EPHA3	P29320	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
EPHA4	P54764	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
EPHA5	P54756	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
EPHA6	Q9UF33	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EPHA7	Q15375	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EPHA8	P29322	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EPHB1	P54762	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
EPHB2	P29323	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
EPHB3	P54753	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
EPHB4	P54760	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
EPHB6	O15197	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
EPHX1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
EPHX3		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
EPHX4		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
EPN1	Q9Y6I3	1	0	0	1	0	0				m1_only
EPN3	Q9H201	1	0	1	0	0	0				m1_only
EPO	P01588	1	0	1	0	0	0				m1_only
EPOR	P19235	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
EPPIN	O95925	2	1	1	0	0	0	contextual	tissue_restricted_surface	high	both
EPPK1	P58107	1	1	0	0	0	0				m1_only
EPS15	P42566	1	0	1	0	0	0				m1_only
EPS15L1	Q9UBC2	1	0	1	0	0	0				m1_only
EPS8	Q12929	2	0	1	1	0	0				m1_only
EPS8L1	Q8TE68	1	0	1	0	0	0				m1_only
EPS8L2	Q9H6S3	1	0	1	0	0	0				m1_only
EPS8L3	Q8TE67	1	0	1	0	0	0				m1_only
EQTN	Q9NQ60	2	0	0	1	1	0	contextual	tissue_restricted_surface	high	both
ERAP1	Q9NZ08	1	0	0	1	0	0				m1_only
ERBB2	P04626	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ERBB3	P21860	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
ERBB4	Q15303	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ERBIN	Q96RT1	3	1	1	1	0	0				m1_only
ERC1	Q8IUD2	2	0	1	1	0	0				m1_only
ERC2	O15083	1	0	1	0	0	0				m1_only
EREG	O14944	2	1	0	0	1	0	contextual	dual_localization	medium	both
ERMAP	Q96PL5	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ERMN	Q8TAM6	1	0	0	1	0	0				m1_only
ERMP1	Q7Z2K6	2	0	0	0	1	1				m1_only
ERP29	P30040	1	0	1	0	0	0				m1_only
ERP44	Q9BS26	1	0	1	0	0	0				m1_only
ERV3-1		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
ERVFC1	P60507	2	1	0	0	1	0				m1_only
ERVFRD-1	P60508	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
ERVH48-1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
ERVK-18	O42043	1	0	0	0	1	0				m1_only
ERVK-19	O71037	2	1	0	0	1	0				m1_only
ERVK-21	P61565	2	1	0	0	1	0				m1_only
ERVK-24	P61566	1	0	0	0	1	0				m1_only
ERVK-25	P61570	1	0	0	0	1	0				m1_only
ERVK-6	Q69384	2	1	0	0	1	0				m1_only
ERVK-7	P61567	1	0	0	0	1	0				m1_only
ERVK-8	Q902F8	2	1	0	0	1	0				m1_only
ERVK-9	Q9UKH3	2	1	0	0	1	0				m1_only
ERVK13-1	Q9NX77	1	0	0	0	1	0				m1_only
ERVMER34-1	Q9H9K5	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ERVPABLB-1	P60509	1	0	0	0	1	0				m1_only
ERVS71-1	P61550	2	1	0	0	1	0				m1_only
ERVV-1	B6SEH8	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ERVV-2	B6SEH9	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
ERVW-1	Q9UQF0	2	1	0	0	1	0	contextual	tissue_restricted_surface	high	both
ESAM	Q96AP7	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
ESCO2	Q56NI9	1	0	0	1	0	0				m1_only
ESYT2	A0FGR8	2	0	1	1	0	0				m1_only
ESYT3	A0FGR9	2	0	1	0	1	0				m1_only
ETNK1	Q9HBU6	1	0	0	1	0	0				m1_only
ETS2	P15036	1	0	0	1	0	0				m1_only
EVA1A	Q9H8M9	1	0	0	1	0	0	contextual	dual_localization	medium	both
EVA1B	Q9NVM1	1	0	0	1	0	0	contextual	dual_localization	low	both
EVA1C	P58658	2	1	0	0	1	0	contextual	dual_localization	low	both
EVC	P57679	2	1	1	0	0	0				m1_only
EVC2	Q86UK5	4	1	1	1	1	0				m1_only
EVI2A	P22794	4	1	0	1	1	1	contextual	dual_localization	medium	both
EVI2B	P34910	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
EVPL	Q92817	1	0	1	0	0	0				m1_only
EXOC3L1	Q86VI1	1	0	0	1	0	0				m1_only
EXOC4	Q96A65	1	0	1	0	0	0				m1_only
EXOC7	Q9UPT5	1	0	0	1	0	0				m1_only
EXTL2	Q9UBQ6	1	0	0	0	0	1				m1_only
EXTL3	O43909	1	0	0	0	0	1				m1_only
EZR	P15311	3	1	1	1	0	0				m1_only
F10	P00742	1	0	1	0	0	0				m1_only
F11R	Q9Y624	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
F13A1	P00488	1	0	0	0	0	1				m1_only
F2	P00734	2	0	1	0	0	1				m1_only
F2R	P25116	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
F2RL1	P55085	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
F2RL2	O00254	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
F2RL3	Q96RI0	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
F3	P13726	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
F5	P12259	1	0	0	0	0	1				m1_only
FABP2	P12104	1	0	0	1	0	0				m1_only
FABP4		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
FABP5	Q01469	1	0	0	1	0	0				m1_only
FADD	Q13158	1	0	1	0	0	0				m1_only
FADS2	O95864	1	0	0	1	0	0				m1_only
FAF1	Q9UNN5	1	0	1	0	0	0				m1_only
FAIM	Q9NVQ4	1	0	0	1	0	0				m1_only
FAIM2	Q9BWQ8	1	0	0	0	1	0	contextual	dual_localization	medium	both
FAM107A	O95990	1	0	1	0	0	0				m1_only
FAM13A	O94988	1	0	0	1	0	0				m1_only
FAM151A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
FAM151B		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
FAM161B	Q96MY7	1	0	0	1	0	0				m1_only
FAM163B	P0C2L3	1	0	0	1	0	0				m1_only
FAM168B	A1KXE4	1	1	0	0	0	0				m1_only
FAM171A1	Q5VUB5	4	1	0	1	1	1	yes	classical_surface_receptor	medium	both
FAM171A2	A8MVW0	3	1	0	0	1	1	contextual	tissue_restricted_surface	low	both
FAM171B	Q6P995	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
FAM174A	Q8TBP5	3	1	0	0	1	1	contextual	dual_localization	low	both
FAM174B	Q3ZCQ3	3	1	0	0	1	1	contextual	dual_localization	low	both
FAM174C		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
FAM180A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
FAM180B		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
FAM186A	A6NE01	1	0	0	1	0	0				m1_only
FAM187A	A6NFU0	1	1	0	0	0	0	contextual	tissue_restricted_surface	low	both
FAM187B	Q17R55	2	1	0	0	1	0				m1_only
FAM193A	P78312	1	0	0	1	0	0				m1_only
FAM209A	Q5JX71	1	1	0	0	0	0				m1_only
FAM209B	Q5JX69	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
FAM20A		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
FAM222A	Q5U5X8	1	0	0	1	0	0				m1_only
